Fechas,Global_Avg,Difusa_Avg,Directa_Avg
8/21/2017 19:00,713.2,95.2,2436
8/21/2017 20:00,506,140.1,713.5
8/21/2017 21:00,322.7,109,-40.64
8/21/2017 22:00,90.6,46.22,-656.5
8/21/2017 23:00,0.943,0.346,-561.3
8/22/2017 0:00,-2.103,-2.008,-458.3
8/22/2017 1:00,-1.379,-1.263,-537.1
8/22/2017 2:00,-1.583,-1.345,-506.9
8/22/2017 3:00,-2.86,-2.323,-631
8/22/2017 4:00,-1.339,-1.324,-772.8
8/22/2017 5:00,-1.128,-1.205,-738.4
8/22/2017 6:00,-1.76,-1.644,-631.5
8/22/2017 7:00,-2.713,-2.175,-808
8/22/2017 8:00,-1.499,-1.306,-927
8/22/2017 9:00,-1.037,-0.984,-645.7
8/22/2017 10:00,-2.709,-2.178,-833
8/22/2017 11:00,-1.375,-1.121,-973
8/22/2017 12:00,27.5,19.8,-1000
8/22/2017 13:00,154.3,102.4,-506.6
8/22/2017 14:00,374.9,193.7,366.6
8/22/2017 15:00,463,231.3,856
8/22/2017 16:00,600.9,289.2,718.8
8/22/2017 17:00,566.3,361.8,189.6
8/22/2017 18:00,406.4,311.1,-127.6
8/22/2017 19:00,159,121.5,-664.4
8/22/2017 20:00,98.7,75.42,-1075
8/22/2017 21:00,82.1,62.75,-881
8/22/2017 22:00,42.33,31.78,-798.6
8/22/2017 23:00,5.15,3.548,-489.5
8/23/2017 0:00,-1.162,-1.124,-539.4
8/23/2017 1:00,-2.016,-1.698,-657.8
8/23/2017 2:00,-1.031,-0.901,-749.6
8/23/2017 3:00,-1.34,-0.97,-761
8/23/2017 4:00,-1.079,-0.967,-791.4
8/23/2017 5:00,-0.835,-0.907,-836
8/23/2017 6:00,-0.381,-0.607,-774.1
8/23/2017 7:00,-1.61,-1.308,-777.1
8/23/2017 8:00,0.424,0.27,-905
8/23/2017 9:00,0.12,-0.034,-647.3
8/23/2017 10:00,-0.327,-0.257,-685.1
8/23/2017 11:00,-0.317,-0.327,-691
8/23/2017 12:00,15.35,10.57,-818
8/23/2017 13:00,168.4,78.8,-713
8/23/2017 14:00,515.5,169.2,-2515
8/23/2017 15:00,640.9,174,1748
8/23/2017 16:00,641.2,161.3,1262
8/23/2017 17:00,772.3,143.8,2024
8/23/2017 18:00,771.9,138.6,2654
8/23/2017 19:00,687.2,138.6,2086
8/23/2017 20:00,527.5,122.1,886
8/23/2017 21:00,340.5,79.62,563.6
8/23/2017 22:00,127.8,43.26,-38.14
8/23/2017 23:00,3.267,1.944,7.902
8/24/2017 0:00,-1.561,-1.38,-381.5
8/24/2017 1:00,-0.504,-0.585,-372
8/24/2017 2:00,-0.573,-0.658,-356.5
8/24/2017 3:00,-0.451,-0.6,-265.2
8/24/2017 4:00,-0.926,-0.781,-186.8
8/24/2017 5:00,-0.748,-0.641,-496.6
8/24/2017 6:00,-0.393,-0.109,-650.9
8/24/2017 7:00,-0.28,-0.022,-639.5
8/24/2017 8:00,-0.36,-0.037,-649.8
8/24/2017 9:00,-0.22,0,-736.9
8/24/2017 10:00,-0.21,-0.117,-609.4
8/24/2017 11:00,-0.275,-0.281,-711.6
8/24/2017 12:00,6.62,5.058,-841
8/24/2017 13:00,73.36,56.1,-694.3
8/24/2017 14:00,257.3,185.9,109.5
8/24/2017 15:00,391,287.6,1512
8/24/2017 16:00,680.1,293.5,2146
8/24/2017 17:00,731.3,256.5,2532
8/24/2017 18:00,805,141.9,3855
8/24/2017 19:00,719.1,128,2732
8/24/2017 20:00,555.4,110.4,1759
8/24/2017 21:00,349.4,83.2,871
8/24/2017 22:00,123.2,44.19,479.1
8/24/2017 23:00,4.811,3.057,229.6
8/25/2017 0:00,-2.398,-1.98,-274
8/25/2017 1:00,-2.413,-2.247,-516
8/25/2017 2:00,-1.784,-1.702,-720.3
8/25/2017 3:00,-1.425,-1.322,-844
8/25/2017 4:00,-0.258,-0.437,-778.5
8/25/2017 5:00,-0.569,-0.699,-582.4
8/25/2017 6:00,-0.564,-0.683,-619.1
8/25/2017 7:00,-1.75,-1.643,-654.9
8/25/2017 8:00,-1.294,-1.091,-915
8/25/2017 9:00,-0.128,-0.273,-713.3
8/25/2017 10:00,-1.273,-1.109,-611.2
8/25/2017 11:00,-1.017,-0.969,-887
8/25/2017 12:00,34.44,23.53,-762.8
8/25/2017 13:00,165.7,114.6,-610.7
8/25/2017 14:00,267.1,176.1,299.6
8/25/2017 15:00,391.2,256.7,1244
8/25/2017 16:00,475.3,256.9,1204
8/25/2017 17:00,781.2,269.5,2510
8/25/2017 18:00,829,175,2447
8/25/2017 19:00,708.4,158,1148
8/25/2017 20:00,599.5,82.9,638.2
8/25/2017 21:00,372.4,54.04,87.7
8/25/2017 22:00,143.5,34.15,340.7
8/25/2017 23:00,4.637,2.336,124.8
8/26/2017 0:00,-2.732,-2.252,-269.2
8/26/2017 1:00,-1.972,-1.959,-483.4
8/26/2017 2:00,-1.759,-1.615,-514.4
8/26/2017 3:00,-1.481,-1.552,-522
8/26/2017 4:00,-1.328,-1.33,-557
8/26/2017 5:00,-1.879,-1.622,-571.5
8/26/2017 6:00,-1.979,-1.694,-747.6
8/26/2017 7:00,-1.326,-1.29,-809
8/26/2017 8:00,-1.323,-1.173,-889
8/26/2017 9:00,-1.128,-0.969,-968
8/26/2017 10:00,-0.428,-0.376,-1042
8/26/2017 11:00,-0.471,-0.442,-777.3
8/26/2017 12:00,15.19,11.61,-771.5
8/26/2017 13:00,88.5,67.64,-695.9
8/26/2017 14:00,174.1,132.6,-155.3
8/26/2017 15:00,197.8,151.3,517.7
8/26/2017 16:00,286.6,213.9,753.4
8/26/2017 17:00,418.6,302.7,1934
8/26/2017 18:00,548.4,355.2,3104
8/26/2017 19:00,430.3,320.5,2929
8/26/2017 20:00,334.8,246.7,2501
8/26/2017 21:00,280.9,166.1,1753
8/26/2017 22:00,141.7,66.54,1616
8/26/2017 23:00,4.677,2.539,941
8/27/2017 0:00,-2.544,-2.246,63.31
8/27/2017 1:00,-1.744,-1.566,-226
8/27/2017 2:00,-1.292,-1.162,-255.8
8/27/2017 3:00,-0.925,-0.91,-190.7
8/27/2017 4:00,-1.501,-1.223,-275.8
8/27/2017 5:00,-1.293,-0.995,-449.9
8/27/2017 6:00,-1.894,-1.466,-422.2
8/27/2017 7:00,-1.389,-1.181,-774.6
8/27/2017 8:00,0.193,0.105,-640.5
8/27/2017 9:00,-0.086,-0.156,-108.4
8/27/2017 10:00,-0.226,-0.044,-42.84
8/27/2017 11:00,-0.121,-0.05,287.2
8/27/2017 12:00,4.758,3.544,164.3
8/27/2017 13:00,80.4,61.34,636
8/27/2017 14:00,210.9,134.7,798.9
8/27/2017 15:00,343.2,220.4,1772
8/27/2017 16:00,642.8,294.5,3545
8/27/2017 17:00,814,284.4,6423
8/27/2017 18:00,481.1,360,4801
8/27/2017 19:00,527.1,326.1,3411
8/27/2017 20:00,572,259.8,2888
8/27/2017 21:00,392.5,113.9,2034
8/27/2017 22:00,134,53.59,884
8/27/2017 23:00,8.96,5.686,111.4
8/28/2017 0:00,-1.047,-1.031,-361.3
8/28/2017 1:00,-0.401,-0.61,-323.8
8/28/2017 2:00,-0.575,-0.689,-323.5
8/28/2017 3:00,-0.793,-0.699,-422
8/28/2017 4:00,-0.541,-0.672,-450
8/28/2017 5:00,-0.57,-0.698,-497.9
8/28/2017 6:00,-0.607,-0.68,-470.2
8/28/2017 7:00,-0.62,-0.561,-454.2
8/28/2017 8:00,-0.118,-0.302,-455.9
8/28/2017 9:00,0.185,0.118,-127.1
8/28/2017 10:00,-1.203,-0.959,-364.5
8/28/2017 11:00,-0.505,-0.507,-475.7
8/28/2017 12:00,13.26,10.08,-484.3
8/28/2017 13:00,57.49,43.93,-291.2
8/28/2017 14:00,132.9,101.5,93.1
8/28/2017 15:00,210.8,161.3,722.2
8/28/2017 16:00,300.1,229.7,1276
8/28/2017 17:00,487.9,347.8,2153
8/28/2017 18:00,755.8,384.5,4099
8/28/2017 19:00,473.8,259.7,4149
8/28/2017 20:00,146.5,111.4,296.2
8/28/2017 21:00,19.18,14.4,-530.1
8/28/2017 22:00,2.586,1.804,-578.1
8/28/2017 23:00,-0.37,-0.411,-423.5
8/29/2017 0:00,-0.708,-0.699,-641.3
8/29/2017 1:00,-0.732,-0.699,-738.8
8/29/2017 2:00,-0.384,-0.374,-1334
8/29/2017 3:00,-0.241,-0.003,-2092
8/29/2017 4:00,0.051,0,-1570
8/29/2017 5:00,-0.119,-0.049,-1454
8/29/2017 6:00,0.197,0.01,-1334
8/29/2017 7:00,-0.005,-0.004,-1164
8/29/2017 8:00,-0.209,-0.145,-1164
8/29/2017 9:00,-0.131,-0.193,-1150
8/29/2017 10:00,-0.604,-0.637,-1027
8/29/2017 11:00,-0.62,-0.574,-1102
8/29/2017 12:00,12.63,9.61,-1257
8/29/2017 13:00,140.9,44.82,-1325
8/29/2017 14:00,471.5,56.92,-150.7
8/29/2017 15:00,662.9,71.01,2622
8/29/2017 16:00,852,59.9,-3378
8/29/2017 17:00,872,67.79,914
8/29/2017 18:00,853,65.22,916
8/29/2017 19:00,753.5,66.14,877
8/29/2017 20:00,600.1,55.9,847
8/29/2017 21:00,397.6,42.4,782.9
8/29/2017 22:00,159.5,28.17,551.2
8/29/2017 23:00,6.333,1.901,49.16
8/30/2017 0:00,-2.862,-2.379,-1.573
8/30/2017 1:00,-2.332,-1.944,-2.64
8/30/2017 2:00,-1.961,-1.7,-4.229
8/30/2017 3:00,-1.823,-1.64,-4.232
8/30/2017 4:00,-1.664,-1.245,-4.19
8/30/2017 5:00,-1.725,-1.338,-4.206
8/30/2017 6:00,-1.194,-1.228,-3.999
8/30/2017 7:00,-1.209,-1.178,-4.197
8/30/2017 8:00,-1.398,-1.329,-4.145
8/30/2017 9:00,-1.022,-1.07,-4.141
8/30/2017 10:00,-1.366,-1.168,-4.164
8/30/2017 11:00,-1.15,-1.037,-4.204
8/30/2017 12:00,49.1,16.36,170.8
8/30/2017 13:00,266.5,43.34,656.6
8/30/2017 14:00,495.1,57.6,799.9
8/30/2017 15:00,680.1,68.41,854
8/30/2017 16:00,808,76.7,879
8/30/2017 17:00,869,79.78,893
8/30/2017 18:00,849,84.1,878
8/30/2017 19:00,755.5,79.03,853
8/30/2017 20:00,605.7,61.24,840
8/30/2017 21:00,392.4,48.38,743.4
8/30/2017 22:00,151.5,33.3,465.1
8/30/2017 23:00,5.28,1.695,36.38
8/31/2017 0:00,-3.543,-2.882,-0.033
8/31/2017 1:00,-2.297,-1.991,-2.042
8/31/2017 2:00,-1.9,-1.502,-3.26
8/31/2017 3:00,-1.799,-1.525,-3.082
8/31/2017 4:00,-1.895,-1.583,-1.853
8/31/2017 5:00,-2.467,-2.029,-3.935
8/31/2017 6:00,-1.635,-1.438,-4.049
8/31/2017 7:00,-1.173,-1.026,-4.166
8/31/2017 8:00,-1.196,-1.107,-4.05
8/31/2017 9:00,-1.843,-1.572,-4.077
8/31/2017 10:00,-1.497,-1.257,-4.244
8/31/2017 11:00,-0.382,-0.512,-3.982
8/31/2017 12:00,48.81,18.93,133.7
8/31/2017 13:00,256.3,52.74,572.9
8/31/2017 14:00,489.3,67.41,752.4
8/31/2017 15:00,676.7,78.77,822
8/31/2017 16:00,814,84.6,865
8/31/2017 17:00,876,89.8,878
8/31/2017 18:00,863,87,882
8/31/2017 19:00,754.2,94.8,818
8/31/2017 20:00,591.5,89.8,750.3
8/31/2017 21:00,372.4,73.86,618.1
8/31/2017 22:00,153.7,43.96,420.9
8/31/2017 23:00,7.353,3.524,31.85
9/1/2017 0:00,-2.49,-2.396,-0.082
9/1/2017 1:00,-1.17,-1.353,-0.147
9/1/2017 2:00,-1.88,-1.827,-0.363
9/1/2017 3:00,-2.529,-2.182,-2.6
9/1/2017 4:00,-1.551,-1.336,-4.132
9/1/2017 5:00,-1.714,-1.257,-3.356
9/1/2017 6:00,-2.186,-1.963,-3.285
9/1/2017 7:00,-1.989,-1.639,-3.513
9/1/2017 8:00,-0.055,-0.031,-1.512
9/1/2017 9:00,0.08,0.02,-1.363
9/1/2017 10:00,-0.09,-0.039,-1.469
9/1/2017 11:00,-0.122,-0.033,-1.318
9/1/2017 12:00,6.094,4.664,-1.758
9/1/2017 13:00,27.61,21.09,-1.835
9/1/2017 14:00,118.4,90.5,0.547
9/1/2017 15:00,127.5,97.4,0.971
9/1/2017 16:00,137.7,105.2,1.226
9/1/2017 17:00,290.9,222.4,2.418
9/1/2017 18:00,622.8,346.9,203.1
9/1/2017 19:00,726.2,145,697.1
9/1/2017 20:00,597.9,87,761.8
9/1/2017 21:00,390.8,64.31,686.4
9/1/2017 22:00,143.7,45.56,371.5
9/1/2017 23:00,7.714,3.327,38.33
9/2/2017 0:00,-2.404,-2.219,-0.505
9/2/2017 1:00,-1.684,-1.624,-0.767
9/2/2017 2:00,-1.272,-1.347,-1.457
9/2/2017 3:00,-1.695,-1.608,-2.734
9/2/2017 4:00,-0.572,-0.635,-1.608
9/2/2017 5:00,-0.264,-0.207,-0.412
9/2/2017 6:00,-0.396,-0.456,-0.161
9/2/2017 7:00,-0.334,-0.076,-0.09
9/2/2017 8:00,-0.714,-0.673,-0.17
9/2/2017 9:00,-1.472,-1.249,-2.314
9/2/2017 10:00,-1.436,-1.177,-4.238
9/2/2017 11:00,0.056,-0.054,-1.833
9/2/2017 12:00,21,16.08,-1.315
9/2/2017 13:00,159.4,108.6,35.79
9/2/2017 14:00,306.7,203.9,77.47
9/2/2017 15:00,660.9,186.6,584.9
9/2/2017 16:00,791.2,162.7,703
9/2/2017 17:00,856,165.5,730.7
9/2/2017 18:00,831,136.2,759.8
9/2/2017 19:00,751.5,124.9,754.1
9/2/2017 20:00,584.8,131,645.4
9/2/2017 21:00,377.2,100.4,540.5
9/2/2017 22:00,149.1,55.29,322
9/2/2017 23:00,9.77,5.666,25.62
9/3/2017 0:00,-0.9,-0.879,-0.089
9/3/2017 1:00,-0.896,-0.913,-0.155
9/3/2017 2:00,-0.503,-0.624,-0.079
9/3/2017 3:00,-0.401,-0.215,-0.032
9/3/2017 4:00,-0.401,-0.361,-0.02
9/3/2017 5:00,-0.401,-0.418,-0.047
9/3/2017 6:00,-0.383,-0.255,-0.109
9/3/2017 7:00,-0.877,-0.804,-1.252
9/3/2017 8:00,-0.802,-0.719,-0.956
9/3/2017 9:00,-0.872,-0.862,-0.677
9/3/2017 10:00,-0.752,-0.656,-0.917
9/3/2017 11:00,-0.898,-0.845,-0.28
9/3/2017 12:00,6.053,4.582,-0.178
9/3/2017 13:00,41.52,31.72,0.363
9/3/2017 14:00,95.2,72.88,1.839
9/3/2017 15:00,89.1,68.13,1.064
9/3/2017 16:00,144.5,110.4,0.592
9/3/2017 17:00,185.3,141.8,1.105
9/3/2017 18:00,176.8,135.2,0.761
9/3/2017 19:00,154.4,118,0.058
9/3/2017 20:00,278.1,199.8,30.41
9/3/2017 21:00,165.5,123.8,8.6
9/3/2017 22:00,73.23,55.84,1.573
9/3/2017 23:00,6.004,4.43,-0.837
9/4/2017 0:00,-0.801,-0.763,-0.025
9/4/2017 1:00,-1.363,-1.128,-0.528
9/4/2017 2:00,-1.583,-1.381,-1.764
9/4/2017 3:00,-0.987,-0.956,-1.764
9/4/2017 4:00,-0.954,-0.921,-1.958
9/4/2017 5:00,-1.465,-1.258,-3.596
9/4/2017 6:00,-1.595,-1.407,-4.237
9/4/2017 7:00,-1.941,-1.64,-4.248
9/4/2017 8:00,-1.364,-1.076,-4.247
9/4/2017 9:00,-1.191,-0.954,-4.177
9/4/2017 10:00,-1.485,-1.137,-4.142
9/4/2017 11:00,-0.603,-0.544,-3.155
9/4/2017 12:00,64.69,22.01,193.5
9/4/2017 13:00,278.6,50.72,603.4
9/4/2017 14:00,526.8,63.33,797.3
9/4/2017 15:00,718.5,71.24,865
9/4/2017 16:00,854,70.1,917
9/4/2017 17:00,906,76.08,915
9/4/2017 18:00,870,83.2,880
9/4/2017 19:00,768.1,85.9,835
9/4/2017 20:00,605.4,78.36,780.7
9/4/2017 21:00,411.2,53.03,748.6
9/4/2017 22:00,179.9,32.76,571.9
9/4/2017 23:00,10.48,3.657,64.39
9/5/2017 0:00,-3.065,-2.671,-0.464
9/5/2017 1:00,-2.05,-1.894,-3.464
9/5/2017 2:00,-1.822,-1.455,-4.144
9/5/2017 3:00,-2.523,-2.031,-4.216
9/5/2017 4:00,-1.782,-1.21,-4.103
9/5/2017 5:00,-0.975,-0.843,-4.009
9/5/2017 6:00,-1.129,-1.106,-3.623
9/5/2017 7:00,-1.272,-1.23,-3.997
9/5/2017 8:00,-0.623,-0.789,-3.997
9/5/2017 9:00,-1.508,-1.411,-3.336
9/5/2017 10:00,-1.791,-1.525,-4.009
9/5/2017 11:00,-0.024,-0.251,-4.027
9/5/2017 12:00,43.34,32.78,2.774
9/5/2017 13:00,195.8,127.8,67.09
9/5/2017 14:00,399.8,218.9,201
9/5/2017 15:00,531.2,294.8,201.6
9/5/2017 16:00,482.2,342.1,42.47
9/5/2017 17:00,589.3,374.4,109.7
9/5/2017 18:00,597.4,360.6,141.6
9/5/2017 19:00,511.6,325.8,104.4
9/5/2017 20:00,335,244.6,23.5
9/5/2017 21:00,203.2,152.8,7.93
9/5/2017 22:00,89.1,67.23,4.225
9/5/2017 23:00,8.17,5.747,7.772
9/6/2017 0:00,-2.368,-1.961,-0.339
9/6/2017 1:00,-1.594,-1.381,-0.493
9/6/2017 2:00,-1.204,-1.186,-0.687
9/6/2017 3:00,-1.456,-1.333,-2.348
9/6/2017 4:00,-1.502,-1.276,-1.89
9/6/2017 5:00,-1.98,-1.682,-3.523
9/6/2017 6:00,-1.632,-1.558,-3.861
9/6/2017 7:00,-1.243,-1.019,-4.252
9/6/2017 8:00,-1.713,-1.364,-4.253
9/6/2017 9:00,-2.339,-1.857,-4.243
9/6/2017 10:00,-1.308,-1.106,-4.241
9/6/2017 11:00,-0.293,-0.516,-4.207
9/6/2017 12:00,68.88,29.03,151.2
9/6/2017 13:00,255.8,112.8,322.3
9/6/2017 14:00,418.5,158,373.1
9/6/2017 15:00,540.4,237.5,314.5
9/6/2017 16:00,750.1,243.5,512.2
9/6/2017 17:00,865,321.2,498.2
9/6/2017 18:00,821,323.3,451.9
9/6/2017 19:00,598.3,390.4,110.2
9/6/2017 20:00,452,289.2,114.7
9/6/2017 21:00,263.7,170.1,86.5
9/6/2017 22:00,112.7,76.25,45.66
9/6/2017 23:00,12.69,8.74,17.14
9/7/2017 0:00,-1.955,-1.597,-2.472
9/7/2017 1:00,-1.215,-1.183,-1.214
9/7/2017 2:00,-1.65,-1.469,-4.065
9/7/2017 3:00,-1.621,-1.233,-4.238
9/7/2017 4:00,-1.591,-1.124,-4.255
9/7/2017 5:00,-1.763,-1.469,-4.25
9/7/2017 6:00,-1.912,-1.551,-4.251
9/7/2017 7:00,-1.638,-1.38,-4.249
9/7/2017 8:00,-0.749,-0.945,-4.048
9/7/2017 9:00,-2.46,-1.9,-4.23
9/7/2017 10:00,-1.541,-1.309,-4.18
9/7/2017 11:00,-0.156,-0.387,-3.177
9/7/2017 12:00,66.49,29.07,119
9/7/2017 13:00,273.2,69.8,488.8
9/7/2017 14:00,496.3,99.3,641.5
9/7/2017 15:00,688.2,124,713.7
9/7/2017 16:00,823,134.5,762.5
9/7/2017 17:00,889,129.3,800
9/7/2017 18:00,866,130,787.6
9/7/2017 19:00,775.1,117.2,776.8
9/7/2017 20:00,614.4,105.4,722.5
9/7/2017 21:00,327,134.7,303.8
9/7/2017 22:00,157.2,91.3,164.5
9/7/2017 23:00,10.86,7.085,13.97
9/8/2017 0:00,-1.87,-1.721,-2.214
9/8/2017 1:00,-1.745,-1.642,-2.802
9/8/2017 2:00,-0.797,-0.749,-3.33
9/8/2017 3:00,-0.45,-0.543,-2.814
9/8/2017 4:00,-0.469,-0.515,-0.923
9/8/2017 5:00,-0.67,-0.566,-2.368
9/8/2017 6:00,-0.252,-0.184,-0.417
9/8/2017 7:00,-0.555,-0.403,-1.268
9/8/2017 8:00,-0.594,-0.639,-3.156
9/8/2017 9:00,-0.483,-0.408,-2.001
9/8/2017 10:00,-0.337,-0.041,-2.176
9/8/2017 11:00,-0.119,0.017,-2.514
9/8/2017 12:00,21.41,16.29,-1.562
9/8/2017 13:00,109.4,83.6,0.071
9/8/2017 14:00,105.3,80.4,3.229
9/8/2017 15:00,151,115.4,3.18
9/8/2017 16:00,233.5,178.7,2.632
9/8/2017 17:00,391.8,299.3,2.512
9/8/2017 18:00,172,131.6,0.759
9/8/2017 19:00,98.8,75.34,0.077
9/8/2017 20:00,81.5,62.19,0.06
9/8/2017 21:00,137.1,104.9,0.73
9/8/2017 22:00,53.49,40.61,1.589
9/8/2017 23:00,5.659,4.184,-0.161
9/9/2017 0:00,-0.8,-0.699,-0.165
9/9/2017 1:00,-0.699,-0.67,-0.438
9/9/2017 2:00,-0.763,-0.775,-0.814
9/9/2017 3:00,-0.732,-0.699,-2.276
9/9/2017 4:00,-0.669,-0.695,-1.705
9/9/2017 5:00,-0.65,-0.678,-1.705
9/9/2017 6:00,-1.053,-1.002,-2.651
9/9/2017 7:00,-0.802,-0.756,-4.011
9/9/2017 8:00,-0.83,-0.768,-3.725
9/9/2017 9:00,-0.767,-0.699,-4.06
9/9/2017 10:00,-0.618,-0.637,-3.228
9/9/2017 11:00,-0.124,-0.258,-3.031
9/9/2017 12:00,28.92,22,-1.96
9/9/2017 13:00,106.7,81.6,1.197
9/9/2017 14:00,181.3,138.6,1.626
9/9/2017 15:00,336,255,6.249
9/9/2017 16:00,286.6,219.1,2.837
9/9/2017 17:00,214.2,163.7,0.793
9/9/2017 18:00,289.4,221.1,1.835
9/9/2017 19:00,237.2,178.5,5.881
9/9/2017 20:00,38.9,29.55,0.004
9/9/2017 21:00,25.9,19.42,-2.029
9/9/2017 22:00,52.45,39.73,-1.783
9/9/2017 23:00,10.3,7.723,-0.611
9/10/2017 0:00,-1.101,-1.017,-0.057
9/10/2017 1:00,-1.072,-1.022,-0.222
9/10/2017 2:00,-0.619,-0.729,-0.446
9/10/2017 3:00,-0.435,-0.551,-0.119
9/10/2017 4:00,-0.401,-0.459,-0.093
9/10/2017 5:00,-0.487,-0.609,-0.178
9/10/2017 6:00,-0.417,-0.477,-0.285
9/10/2017 7:00,-0.553,-0.636,-0.599
9/10/2017 8:00,-0.218,-0.362,-0.266
9/10/2017 9:00,-0.49,-0.616,-0.152
9/10/2017 10:00,-0.643,-0.625,-0.388
9/10/2017 11:00,-1.256,-1.079,-3.749
9/10/2017 12:00,6.387,4.806,-1.622
9/10/2017 13:00,18.97,14.4,-1.821
9/10/2017 14:00,174.2,133.3,0.254
9/10/2017 15:00,366.6,278.4,6.051
9/10/2017 16:00,438.6,321.8,21.89
9/10/2017 17:00,789,388.8,308.5
9/10/2017 18:00,470.5,333.2,41.47
9/10/2017 19:00,93.7,71.67,-0.499
9/10/2017 20:00,51.56,39.28,-3.324
9/10/2017 21:00,141.6,103.9,12.51
9/10/2017 22:00,102.1,74.48,18.34
9/10/2017 23:00,16.82,12.23,7.82
9/11/2017 0:00,-1.299,-1.07,-3.864
9/11/2017 1:00,-1.012,-0.97,-4.127
9/11/2017 2:00,-0.801,-0.812,-4.105
9/11/2017 3:00,-0.864,-0.927,-3.994
9/11/2017 4:00,-1.05,-0.944,-4.19
9/11/2017 5:00,-1.055,-0.971,-3.899
9/11/2017 6:00,-0.986,-1.04,-3.711
9/11/2017 7:00,-0.989,-0.92,-3.983
9/11/2017 8:00,-1.789,-1.58,-2.745
9/11/2017 9:00,-0.821,-0.534,-3.306
9/11/2017 10:00,-0.662,-0.552,-0.261
9/11/2017 11:00,0.822,0.554,-1.782
9/11/2017 12:00,35.91,27.41,-0.758
9/11/2017 13:00,108.8,83.3,4.162
9/11/2017 14:00,182.7,139.8,4.156
9/11/2017 15:00,363,271.1,13.05
9/11/2017 16:00,324.7,246.5,4.612
9/11/2017 17:00,324.3,247.9,1.995
9/11/2017 18:00,261.9,200.6,0.164
9/11/2017 19:00,255.8,195.7,0.193
9/11/2017 20:00,205.2,156.9,0.47
9/11/2017 21:00,139.1,106.3,0.004
9/11/2017 22:00,68.22,52.09,0
9/11/2017 23:00,6.848,5.18,-0.121
9/12/2017 0:00,-1.08,-0.899,-0.769
9/12/2017 1:00,-0.735,-0.734,-0.286
9/12/2017 2:00,-0.669,-0.673,-0.29
9/12/2017 3:00,-0.135,-0.306,-0.464
9/12/2017 4:00,-0.579,-0.622,-0.149
9/12/2017 5:00,-0.828,-0.711,-0.539
9/12/2017 6:00,-0.803,-0.699,-2.021
9/12/2017 7:00,-0.777,-0.676,-2.563
9/12/2017 8:00,-0.445,-0.55,-2.034
9/12/2017 9:00,-1.184,-1.068,-1.886
9/12/2017 10:00,-0.532,-0.541,-3.145
9/12/2017 11:00,0.936,0.501,-1.716
9/12/2017 12:00,68.96,47.25,25.8
9/12/2017 13:00,226.9,123.4,145.9
9/12/2017 14:00,656.9,190.5,604
9/12/2017 15:00,687.4,165.8,612.9
9/12/2017 16:00,864,185.8,710.7
9/12/2017 17:00,914,170.3,750.5
9/12/2017 18:00,891,152.5,766.2
9/12/2017 19:00,817,142.5,770.3
9/12/2017 20:00,668.2,126,745.1
9/12/2017 21:00,438.4,91.3,656.2
9/12/2017 22:00,184.6,62.63,375.1
9/12/2017 23:00,17.11,10.15,35.25
9/13/2017 0:00,-2.133,-1.735,-1.491
9/13/2017 1:00,-0.524,-0.46,-0.732
9/13/2017 2:00,-0.401,-0.353,-0.113
9/13/2017 3:00,-0.401,-0.382,-0.112
9/13/2017 4:00,-0.401,-0.348,-0.099
9/13/2017 5:00,-0.377,-0.305,-0.136
9/13/2017 6:00,-0.245,-0.161,-0.109
9/13/2017 7:00,-0.026,-0.087,-0.076
9/13/2017 8:00,-0.267,-0.298,-0.021
9/13/2017 9:00,-0.366,-0.235,-0.021
9/13/2017 10:00,-0.402,-0.402,-0.021
9/13/2017 11:00,0.44,0.344,-0.022
9/13/2017 12:00,35.5,27.13,0.983
9/13/2017 13:00,180,131.2,20.52
9/13/2017 14:00,248.3,190.3,3.374
9/13/2017 15:00,502.3,347.7,61.48
9/13/2017 16:00,530.2,328.3,119.3
9/13/2017 17:00,764,344.1,340.1
9/13/2017 18:00,933,202.8,735.2
9/13/2017 19:00,806,187.3,684.1
9/13/2017 20:00,638,135.1,679.1
9/13/2017 21:00,392.8,126.6,449.8
9/13/2017 22:00,139.4,82.3,111.1
9/13/2017 23:00,10.6,7.73,4.077
9/14/2017 0:00,-2.667,-2.145,-0.093
9/14/2017 1:00,-2.361,-2.111,-1.403
9/14/2017 2:00,-1.822,-1.747,-2.848
9/14/2017 3:00,-1.643,-1.503,-3.751
9/14/2017 4:00,-1.795,-1.746,-3.898
9/14/2017 5:00,-1.532,-1.595,-3.968
9/14/2017 6:00,-0.325,-0.502,-4.113
9/14/2017 7:00,0.841,0.507,-1.002
9/14/2017 8:00,-0.379,-0.401,-0.219
9/14/2017 9:00,-0.539,-0.651,-0.195
9/14/2017 10:00,-0.405,-0.526,-0.353
9/14/2017 11:00,0.248,0.187,-0.077
9/14/2017 12:00,14.78,11.27,-0.169
9/14/2017 13:00,90.5,69.28,2.464
9/14/2017 14:00,437,288.1,93.9
9/14/2017 15:00,498.1,362.7,35.9
9/14/2017 16:00,311.3,237.8,2.75
9/14/2017 17:00,463.1,328.1,38.54
9/14/2017 18:00,909,307,559.7
9/14/2017 19:00,806,153.5,734.5
9/14/2017 20:00,626.7,131.1,667.8
9/14/2017 21:00,408.1,110.3,538
9/14/2017 22:00,178.1,64.98,344.8
9/14/2017 23:00,18.22,10.21,41.5
9/15/2017 0:00,-2.471,-2.33,-0.391
