Fechas,Global_Avg,Difusa_Avg,Directa_Avg
8/20/2017 17:00,828,86.3,828
8/20/2017 18:00,804,106,804
8/20/2017 19:00,717,72.6,717
8/20/2017 20:00,523.8,96.3,523.8
8/20/2017 21:00,360.7,96.9,360.7
8/20/2017 22:00,118.4,62.06,118.4
8/20/2017 23:00,3.076,1.705,3.076
8/21/2017 0:00,-3.017,-2.385,-3.017
8/21/2017 1:00,-2.567,-2.053,-2.567
8/21/2017 2:00,-2.398,-2.207,-2.398
8/21/2017 3:00,-1.431,-1.451,-1.431
8/21/2017 4:00,-2.285,-2.009,-2.285
8/21/2017 5:00,-1.637,-1.397,-1.637
8/21/2017 6:00,-1.011,-1.081,-1.011
8/21/2017 7:00,-2.208,-1.944,-2.208
8/21/2017 8:00,-1.682,-1.234,-1.682
8/21/2017 9:00,-1.784,-1.428,-1.784
8/21/2017 10:00,-1.167,-1.109,-1.167
8/21/2017 11:00,-1.377,-1.368,-1.377
8/21/2017 12:00,31.88,12.98,31.88
8/21/2017 13:00,217,54.37,217
8/21/2017 14:00,435.3,68.1,435.3
8/21/2017 15:00,632.9,55.91,632.9
8/21/2017 16:00,770.5,59.04,770.5
8/21/2017 17:00,836,61.69,836
8/21/2017 18:00,817,65.95,817
8/21/2017 19:00,713.2,95.2,713.2
8/21/2017 20:00,506,140.1,506
8/21/2017 21:00,322.7,109,322.7
8/21/2017 22:00,90.6,46.22,90.6
8/21/2017 23:00,0.943,0.346,0.943
8/22/2017 0:00,-2.103,-2.008,-2.103
8/22/2017 1:00,-1.379,-1.263,-1.379
8/22/2017 2:00,-1.583,-1.345,-1.583
8/22/2017 3:00,-2.86,-2.323,-2.86
8/22/2017 4:00,-1.339,-1.324,-1.339
8/22/2017 5:00,-1.128,-1.205,-1.128
8/22/2017 6:00,-1.76,-1.644,-1.76
8/22/2017 7:00,-2.713,-2.175,-2.713
8/22/2017 8:00,-1.499,-1.306,-1.499
8/22/2017 9:00,-1.037,-0.984,-1.037
8/22/2017 10:00,-2.709,-2.178,-2.709
8/22/2017 11:00,-1.375,-1.121,-1.375
8/22/2017 12:00,27.5,19.8,27.5
8/22/2017 13:00,154.3,102.4,154.3
8/22/2017 14:00,374.9,193.7,374.9
8/22/2017 15:00,463,231.3,463
8/22/2017 16:00,600.9,289.2,600.9
8/22/2017 17:00,566.3,361.8,566.3
8/22/2017 18:00,406.4,311.1,406.4
8/22/2017 19:00,159,121.5,159
8/22/2017 20:00,98.7,75.42,98.7
8/22/2017 21:00,82.1,62.75,82.1
8/22/2017 22:00,42.33,31.78,42.33
8/22/2017 23:00,5.15,3.548,5.15
8/23/2017 0:00,-1.162,-1.124,-1.162
8/23/2017 1:00,-2.016,-1.698,-2.016
8/23/2017 2:00,-1.031,-0.901,-1.031
8/23/2017 3:00,-1.34,-0.97,-1.34
8/23/2017 4:00,-1.079,-0.967,-1.079
8/23/2017 5:00,-0.835,-0.907,-0.835
8/23/2017 6:00,-0.381,-0.607,-0.381
8/23/2017 7:00,-1.61,-1.308,-1.61
8/23/2017 8:00,0.424,0.27,0.424
8/23/2017 9:00,0.12,-0.034,0.12
8/23/2017 10:00,-0.327,-0.257,-0.327
8/23/2017 11:00,-0.317,-0.327,-0.317
8/23/2017 12:00,15.35,10.57,15.35
8/23/2017 13:00,168.4,78.8,168.4
8/23/2017 14:00,515.5,169.2,515.5
8/23/2017 15:00,640.9,174,640.9
8/23/2017 16:00,641.2,161.3,641.2
8/23/2017 17:00,772.3,143.8,772.3
8/23/2017 18:00,771.9,138.6,771.9
8/23/2017 19:00,687.2,138.6,687.2
8/23/2017 20:00,527.5,122.1,527.5
8/23/2017 21:00,340.5,79.62,340.5
8/23/2017 22:00,127.8,43.26,127.8
8/23/2017 23:00,3.267,1.944,3.267
8/24/2017 0:00,-1.561,-1.38,-1.561
8/24/2017 1:00,-0.504,-0.585,-0.504
8/24/2017 2:00,-0.573,-0.658,-0.573
8/24/2017 3:00,-0.451,-0.6,-0.451
8/24/2017 4:00,-0.926,-0.781,-0.926
8/24/2017 5:00,-0.748,-0.641,-0.748
8/24/2017 6:00,-0.393,-0.109,-0.393
8/24/2017 7:00,-0.28,-0.022,-0.28
8/24/2017 8:00,-0.36,-0.037,-0.36
8/24/2017 9:00,-0.22,0,-0.22
8/24/2017 10:00,-0.21,-0.117,-0.21
8/24/2017 11:00,-0.275,-0.281,-0.275
8/24/2017 12:00,6.62,5.058,6.62
8/24/2017 13:00,73.36,56.1,73.36
8/24/2017 14:00,257.3,185.9,257.3
8/24/2017 15:00,391,287.6,391
8/24/2017 16:00,680.1,293.5,680.1
8/24/2017 17:00,731.3,256.5,731.3
8/24/2017 18:00,805,141.9,805
8/24/2017 19:00,719.1,128,719.1
8/24/2017 20:00,555.4,110.4,555.4
8/24/2017 21:00,349.4,83.2,349.4
8/24/2017 22:00,123.2,44.19,123.2
8/24/2017 23:00,4.811,3.057,4.811
8/25/2017 0:00,-2.398,-1.98,-2.398
8/25/2017 1:00,-2.413,-2.247,-2.413
8/25/2017 2:00,-1.784,-1.702,-1.784
8/25/2017 3:00,-1.425,-1.322,-1.425
8/25/2017 4:00,-0.258,-0.437,-0.258
8/25/2017 5:00,-0.569,-0.699,-0.569
8/25/2017 6:00,-0.564,-0.683,-0.564
8/25/2017 7:00,-1.75,-1.643,-1.75
8/25/2017 8:00,-1.294,-1.091,-1.294
8/25/2017 9:00,-0.128,-0.273,-0.128
8/25/2017 10:00,-1.273,-1.109,-1.273
8/25/2017 11:00,-1.017,-0.969,-1.017
8/25/2017 12:00,34.44,23.53,34.44
8/25/2017 13:00,165.7,114.6,165.7
8/25/2017 14:00,267.1,176.1,267.1
8/25/2017 15:00,391.2,256.7,391.2
8/25/2017 16:00,475.3,256.9,475.3
8/25/2017 17:00,781.2,269.5,781.2
8/25/2017 18:00,829,175,829
8/25/2017 19:00,708.4,158,708.4
8/25/2017 20:00,599.5,82.9,599.5
8/25/2017 21:00,372.4,54.04,372.4
8/25/2017 22:00,143.5,34.15,143.5
8/25/2017 23:00,4.637,2.336,4.637
8/26/2017 0:00,-2.732,-2.252,-2.732
8/26/2017 1:00,-1.972,-1.959,-1.972
8/26/2017 2:00,-1.759,-1.615,-1.759
8/26/2017 3:00,-1.481,-1.552,-1.481
8/26/2017 4:00,-1.328,-1.33,-1.328
8/26/2017 5:00,-1.879,-1.622,-1.879
8/26/2017 6:00,-1.979,-1.694,-1.979
8/26/2017 7:00,-1.326,-1.29,-1.326
8/26/2017 8:00,-1.323,-1.173,-1.323
8/26/2017 9:00,-1.128,-0.969,-1.128
8/26/2017 10:00,-0.428,-0.376,-0.428
8/26/2017 11:00,-0.471,-0.442,-0.471
8/26/2017 12:00,15.19,11.61,15.19
8/26/2017 13:00,88.5,67.64,88.5
8/26/2017 14:00,174.1,132.6,174.1
8/26/2017 15:00,197.8,151.3,197.8
8/26/2017 16:00,286.6,213.9,286.6
8/26/2017 17:00,418.6,302.7,418.6
8/26/2017 18:00,548.4,355.2,548.4
8/26/2017 19:00,430.3,320.5,430.3
8/26/2017 20:00,334.8,246.7,334.8
8/26/2017 21:00,280.9,166.1,280.9
8/26/2017 22:00,141.7,66.54,141.7
8/26/2017 23:00,4.677,2.539,4.677
8/27/2017 0:00,-2.544,-2.246,-2.544
8/27/2017 1:00,-1.744,-1.566,-1.744
8/27/2017 2:00,-1.292,-1.162,-1.292
8/27/2017 3:00,-0.925,-0.91,-0.925
8/27/2017 4:00,-1.501,-1.223,-1.501
8/27/2017 5:00,-1.293,-0.995,-1.293
8/27/2017 6:00,-1.894,-1.466,-1.894
8/27/2017 7:00,-1.389,-1.181,-1.389
8/27/2017 8:00,0.193,0.105,0.193
8/27/2017 9:00,-0.086,-0.156,-0.086
8/27/2017 10:00,-0.226,-0.044,-0.226
8/27/2017 11:00,-0.121,-0.05,-0.121
8/27/2017 12:00,4.758,3.544,4.758
8/27/2017 13:00,80.4,61.34,80.4
8/27/2017 14:00,210.9,134.7,210.9
8/27/2017 15:00,343.2,220.4,343.2
8/27/2017 16:00,642.8,294.5,642.8
8/27/2017 17:00,814,284.4,814
8/27/2017 18:00,481.1,360,481.1
8/27/2017 19:00,527.1,326.1,527.1
8/27/2017 20:00,572,259.8,572
8/27/2017 21:00,392.5,113.9,392.5
8/27/2017 22:00,134,53.59,134
8/27/2017 23:00,8.96,5.686,8.96
8/28/2017 0:00,-1.047,-1.031,-1.047
8/28/2017 1:00,-0.401,-0.61,-0.401
8/28/2017 2:00,-0.575,-0.689,-0.575
8/28/2017 3:00,-0.793,-0.699,-0.793
8/28/2017 4:00,-0.541,-0.672,-0.541
8/28/2017 5:00,-0.57,-0.698,-0.57
8/28/2017 6:00,-0.607,-0.68,-0.607
8/28/2017 7:00,-0.62,-0.561,-0.62
8/28/2017 8:00,-0.118,-0.302,-0.118
8/28/2017 9:00,0.185,0.118,0.185
8/28/2017 10:00,-1.203,-0.959,-1.203
8/28/2017 11:00,-0.505,-0.507,-0.505
8/28/2017 12:00,13.26,10.08,13.26
8/28/2017 13:00,57.49,43.93,57.49
8/28/2017 14:00,132.9,101.5,132.9
8/28/2017 15:00,210.8,161.3,210.8
8/28/2017 16:00,300.1,229.7,300.1
8/28/2017 17:00,487.9,347.8,487.9
8/28/2017 18:00,755.8,384.5,755.8
8/28/2017 19:00,473.8,259.7,473.8
8/28/2017 20:00,146.5,111.4,146.5
8/28/2017 21:00,19.18,14.4,19.18
8/28/2017 22:00,2.586,1.804,2.586
8/28/2017 23:00,-0.37,-0.411,-0.37
8/29/2017 0:00,-0.708,-0.699,-0.708
8/29/2017 1:00,-0.732,-0.699,-0.732
8/29/2017 2:00,-0.384,-0.374,-0.384
8/29/2017 3:00,-0.241,-0.003,-0.241
8/29/2017 4:00,0.051,0,0.051
8/29/2017 5:00,-0.119,-0.049,-0.119
8/29/2017 6:00,0.197,0.01,0.197
8/29/2017 7:00,-0.005,-0.004,-0.005
8/29/2017 8:00,-0.209,-0.145,-0.209
8/29/2017 9:00,-0.131,-0.193,-0.131
8/29/2017 10:00,-0.604,-0.637,-0.604
8/29/2017 11:00,-0.62,-0.574,-0.62
8/29/2017 12:00,12.63,9.61,12.63
8/29/2017 13:00,140.9,44.82,140.9
8/29/2017 14:00,471.5,56.92,471.5
8/29/2017 15:00,662.9,71.01,662.9
8/29/2017 16:00,852,59.9,852
8/29/2017 17:00,872,67.79,872
8/29/2017 18:00,853,65.22,853
8/29/2017 19:00,753.5,66.14,753.5
8/29/2017 20:00,600.1,55.9,600.1
8/29/2017 21:00,397.6,42.4,397.6
8/29/2017 22:00,159.5,28.17,159.5
8/29/2017 23:00,6.333,1.901,6.333
8/30/2017 0:00,-2.862,-2.379,-2.862
8/30/2017 1:00,-2.332,-1.944,-2.332
8/30/2017 2:00,-1.961,-1.7,-1.961
8/30/2017 3:00,-1.823,-1.64,-1.823
8/30/2017 4:00,-1.664,-1.245,-1.664
8/30/2017 5:00,-1.725,-1.338,-1.725
8/30/2017 6:00,-1.194,-1.228,-1.194
8/30/2017 7:00,-1.209,-1.178,-1.209
8/30/2017 8:00,-1.398,-1.329,-1.398
8/30/2017 9:00,-1.022,-1.07,-1.022
8/30/2017 10:00,-1.366,-1.168,-1.366
8/30/2017 11:00,-1.15,-1.037,-1.15
8/30/2017 12:00,49.1,16.36,49.1
8/30/2017 13:00,266.5,43.34,266.5
8/30/2017 14:00,495.1,57.6,495.1
8/30/2017 15:00,680.1,68.41,680.1
8/30/2017 16:00,808,76.7,808
8/30/2017 17:00,869,79.78,869
8/30/2017 18:00,849,84.1,849
8/30/2017 19:00,755.5,79.03,755.5
8/30/2017 20:00,605.7,61.24,605.7
8/30/2017 21:00,392.4,48.38,392.4
8/30/2017 22:00,151.5,33.3,151.5
8/30/2017 23:00,5.28,1.695,5.28
8/31/2017 0:00,-3.543,-2.882,-3.543
8/31/2017 1:00,-2.297,-1.991,-2.297
8/31/2017 2:00,-1.9,-1.502,-1.9
8/31/2017 3:00,-1.799,-1.525,-1.799
8/31/2017 4:00,-1.895,-1.583,-1.895
8/31/2017 5:00,-2.467,-2.029,-2.467
8/31/2017 6:00,-1.635,-1.438,-1.635
8/31/2017 7:00,-1.173,-1.026,-1.173
8/31/2017 8:00,-1.196,-1.107,-1.196
8/31/2017 9:00,-1.843,-1.572,-1.843
8/31/2017 10:00,-1.497,-1.257,-1.497
8/31/2017 11:00,-0.382,-0.512,-0.382
8/31/2017 12:00,48.81,18.93,48.81
8/31/2017 13:00,256.3,52.74,256.3
8/31/2017 14:00,489.3,67.41,489.3
8/31/2017 15:00,676.7,78.77,676.7
8/31/2017 16:00,814,84.6,814
8/31/2017 17:00,876,89.8,876
8/31/2017 18:00,863,87,863
8/31/2017 19:00,754.2,94.8,754.2
8/31/2017 20:00,591.5,89.8,591.5
8/31/2017 21:00,372.4,73.86,372.4
8/31/2017 22:00,153.7,43.96,153.7
8/31/2017 23:00,7.353,3.524,7.353
9/1/2017 0:00,-2.49,-2.396,-2.49
9/1/2017 1:00,-1.17,-1.353,-1.17
9/1/2017 2:00,-1.88,-1.827,-1.88
9/1/2017 3:00,-2.529,-2.182,-2.529
9/1/2017 4:00,-1.551,-1.336,-1.551
9/1/2017 5:00,-1.714,-1.257,-1.714
9/1/2017 6:00,-2.186,-1.963,-2.186
9/1/2017 7:00,-1.989,-1.639,-1.989
9/1/2017 8:00,-0.055,-0.031,-0.055
9/1/2017 9:00,0.08,0.02,0.08
9/1/2017 10:00,-0.09,-0.039,-0.09
9/1/2017 11:00,-0.122,-0.033,-0.122
9/1/2017 12:00,6.094,4.664,6.094
9/1/2017 13:00,27.61,21.09,27.61
9/1/2017 14:00,118.4,90.5,118.4
9/1/2017 15:00,127.5,97.4,127.5
9/1/2017 16:00,137.7,105.2,137.7
9/1/2017 17:00,290.9,222.4,290.9
9/1/2017 18:00,622.8,346.9,622.8
9/1/2017 19:00,726.2,145,726.2
9/1/2017 20:00,597.9,87,597.9
9/1/2017 21:00,390.8,64.31,390.8
9/1/2017 22:00,143.7,45.56,143.7
9/1/2017 23:00,7.714,3.327,7.714
9/2/2017 0:00,-2.404,-2.219,-2.404
9/2/2017 1:00,-1.684,-1.624,-1.684
9/2/2017 2:00,-1.272,-1.347,-1.272
9/2/2017 3:00,-1.695,-1.608,-1.695
9/2/2017 4:00,-0.572,-0.635,-0.572
9/2/2017 5:00,-0.264,-0.207,-0.264
9/2/2017 6:00,-0.396,-0.456,-0.396
9/2/2017 7:00,-0.334,-0.076,-0.334
9/2/2017 8:00,-0.714,-0.673,-0.714
9/2/2017 9:00,-1.472,-1.249,-1.472
9/2/2017 10:00,-1.436,-1.177,-1.436
9/2/2017 11:00,0.056,-0.054,0.056
9/2/2017 12:00,21,16.08,21
9/2/2017 13:00,159.4,108.6,159.4
9/2/2017 14:00,306.7,203.9,306.7
9/2/2017 15:00,660.9,186.6,660.9
9/2/2017 16:00,791.2,162.7,791.2
9/2/2017 17:00,856,165.5,856
9/2/2017 18:00,831,136.2,831
9/2/2017 19:00,751.5,124.9,751.5
9/2/2017 20:00,584.8,131,584.8
9/2/2017 21:00,377.2,100.4,377.2
9/2/2017 22:00,149.1,55.29,149.1
9/2/2017 23:00,9.77,5.666,9.77
9/3/2017 0:00,-0.9,-0.879,-0.9
9/3/2017 1:00,-0.896,-0.913,-0.896
9/3/2017 2:00,-0.503,-0.624,-0.503
9/3/2017 3:00,-0.401,-0.215,-0.401
9/3/2017 4:00,-0.401,-0.361,-0.401
9/3/2017 5:00,-0.401,-0.418,-0.401
9/3/2017 6:00,-0.383,-0.255,-0.383
9/3/2017 7:00,-0.877,-0.804,-0.877
9/3/2017 8:00,-0.802,-0.719,-0.802
9/3/2017 9:00,-0.872,-0.862,-0.872
9/3/2017 10:00,-0.752,-0.656,-0.752
9/3/2017 11:00,-0.898,-0.845,-0.898
9/3/2017 12:00,6.053,4.582,6.053
9/3/2017 13:00,41.52,31.72,41.52
9/3/2017 14:00,95.2,72.88,95.2
9/3/2017 15:00,89.1,68.13,89.1
9/3/2017 16:00,144.5,110.4,144.5
9/3/2017 17:00,185.3,141.8,185.3
9/3/2017 18:00,176.8,135.2,176.8
9/3/2017 19:00,154.4,118,154.4
9/3/2017 20:00,278.1,199.8,278.1
9/3/2017 21:00,165.5,123.8,165.5
9/3/2017 22:00,73.23,55.84,73.23
9/3/2017 23:00,6.004,4.43,6.004
9/4/2017 0:00,-0.801,-0.763,-0.801
9/4/2017 1:00,-1.363,-1.128,-1.363
9/4/2017 2:00,-1.583,-1.381,-1.583
9/4/2017 3:00,-0.987,-0.956,-0.987
9/4/2017 4:00,-0.954,-0.921,-0.954
9/4/2017 5:00,-1.465,-1.258,-1.465
9/4/2017 6:00,-1.595,-1.407,-1.595
9/4/2017 7:00,-1.941,-1.64,-1.941
9/4/2017 8:00,-1.364,-1.076,-1.364
9/4/2017 9:00,-1.191,-0.954,-1.191
9/4/2017 10:00,-1.485,-1.137,-1.485
9/4/2017 11:00,-0.603,-0.544,-0.603
9/4/2017 12:00,64.69,22.01,64.69
9/4/2017 13:00,278.6,50.72,278.6
9/4/2017 14:00,526.8,63.33,526.8
9/4/2017 15:00,718.5,71.24,718.5
9/4/2017 16:00,854,70.1,854
9/4/2017 17:00,906,76.08,906
9/4/2017 18:00,870,83.2,870
9/4/2017 19:00,768.1,85.9,768.1
9/4/2017 20:00,605.4,78.36,605.4
9/4/2017 21:00,411.2,53.03,411.2
9/4/2017 22:00,179.9,32.76,179.9
9/4/2017 23:00,10.48,3.657,10.48
9/5/2017 0:00,-3.065,-2.671,-3.065
9/5/2017 1:00,-2.05,-1.894,-2.05
9/5/2017 2:00,-1.822,-1.455,-1.822
9/5/2017 3:00,-2.523,-2.031,-2.523
9/5/2017 4:00,-1.782,-1.21,-1.782
9/5/2017 5:00,-0.975,-0.843,-0.975
9/5/2017 6:00,-1.129,-1.106,-1.129
9/5/2017 7:00,-1.272,-1.23,-1.272
9/5/2017 8:00,-0.623,-0.789,-0.623
9/5/2017 9:00,-1.508,-1.411,-1.508
9/5/2017 10:00,-1.791,-1.525,-1.791
9/5/2017 11:00,-0.024,-0.251,-0.024
9/5/2017 12:00,43.34,32.78,43.34
9/5/2017 13:00,195.8,127.8,195.8
9/5/2017 14:00,399.8,218.9,399.8
9/5/2017 15:00,531.2,294.8,531.2
9/5/2017 16:00,482.2,342.1,482.2
9/5/2017 17:00,589.3,374.4,589.3
9/5/2017 18:00,597.4,360.6,597.4
9/5/2017 19:00,511.6,325.8,511.6
9/5/2017 20:00,335,244.6,335
9/5/2017 21:00,203.2,152.8,203.2
9/5/2017 22:00,89.1,67.23,89.1
9/5/2017 23:00,8.17,5.747,8.17
9/6/2017 0:00,-2.368,-1.961,-2.368
9/6/2017 1:00,-1.594,-1.381,-1.594
9/6/2017 2:00,-1.204,-1.186,-1.204
9/6/2017 3:00,-1.456,-1.333,-1.456
9/6/2017 4:00,-1.502,-1.276,-1.502
9/6/2017 5:00,-1.98,-1.682,-1.98
9/6/2017 6:00,-1.632,-1.558,-1.632
9/6/2017 7:00,-1.243,-1.019,-1.243
9/6/2017 8:00,-1.713,-1.364,-1.713
9/6/2017 9:00,-2.339,-1.857,-2.339
9/6/2017 10:00,-1.308,-1.106,-1.308
9/6/2017 11:00,-0.293,-0.516,-0.293
9/6/2017 12:00,68.88,29.03,68.88
9/6/2017 13:00,255.8,112.8,255.8
9/6/2017 14:00,418.5,158,418.5
9/6/2017 15:00,540.4,237.5,540.4
9/6/2017 16:00,750.1,243.5,750.1
9/6/2017 17:00,865,321.2,865
9/6/2017 18:00,821,323.3,821
9/6/2017 19:00,598.3,390.4,598.3
9/6/2017 20:00,452,289.2,452
9/6/2017 21:00,263.7,170.1,263.7
9/6/2017 22:00,112.7,76.25,112.7
9/6/2017 23:00,12.69,8.74,12.69
9/7/2017 0:00,-1.955,-1.597,-1.955
9/7/2017 1:00,-1.215,-1.183,-1.215
9/7/2017 2:00,-1.65,-1.469,-1.65
9/7/2017 3:00,-1.621,-1.233,-1.621
9/7/2017 4:00,-1.591,-1.124,-1.591
9/7/2017 5:00,-1.763,-1.469,-1.763
9/7/2017 6:00,-1.912,-1.551,-1.912
9/7/2017 7:00,-1.638,-1.38,-1.638
9/7/2017 8:00,-0.749,-0.945,-0.749
9/7/2017 9:00,-2.46,-1.9,-2.46
9/7/2017 10:00,-1.541,-1.309,-1.541
9/7/2017 11:00,-0.156,-0.387,-0.156
9/7/2017 12:00,66.49,29.07,66.49
9/7/2017 13:00,273.2,69.8,273.2
9/7/2017 14:00,496.3,99.3,496.3
9/7/2017 15:00,688.2,124,688.2
9/7/2017 16:00,823,134.5,823
9/7/2017 17:00,889,129.3,889
9/7/2017 18:00,866,130,866
9/7/2017 19:00,775.1,117.2,775.1
9/7/2017 20:00,614.4,105.4,614.4
9/7/2017 21:00,327,134.7,327
9/7/2017 22:00,157.2,91.3,157.2
9/7/2017 23:00,10.86,7.085,10.86
9/8/2017 0:00,-1.87,-1.721,-1.87
9/8/2017 1:00,-1.745,-1.642,-1.745
9/8/2017 2:00,-0.797,-0.749,-0.797
9/8/2017 3:00,-0.45,-0.543,-0.45
9/8/2017 4:00,-0.469,-0.515,-0.469
9/8/2017 5:00,-0.67,-0.566,-0.67
9/8/2017 6:00,-0.252,-0.184,-0.252
9/8/2017 7:00,-0.555,-0.403,-0.555
9/8/2017 8:00,-0.594,-0.639,-0.594
9/8/2017 9:00,-0.483,-0.408,-0.483
9/8/2017 10:00,-0.337,-0.041,-0.337
9/8/2017 11:00,-0.119,0.017,-0.119
9/8/2017 12:00,21.41,16.29,21.41
9/8/2017 13:00,109.4,83.6,109.4
9/8/2017 14:00,105.3,80.4,105.3
9/8/2017 15:00,151,115.4,151
9/8/2017 16:00,233.5,178.7,233.5
9/8/2017 17:00,391.8,299.3,391.8
9/8/2017 18:00,172,131.6,172
9/8/2017 19:00,98.8,75.34,98.8
9/8/2017 20:00,81.5,62.19,81.5
9/8/2017 21:00,137.1,104.9,137.1
9/8/2017 22:00,53.49,40.61,53.49
9/8/2017 23:00,5.659,4.184,5.659
9/9/2017 0:00,-0.8,-0.699,-0.8
9/9/2017 1:00,-0.699,-0.67,-0.699
9/9/2017 2:00,-0.763,-0.775,-0.763
9/9/2017 3:00,-0.732,-0.699,-0.732
9/9/2017 4:00,-0.669,-0.695,-0.669
9/9/2017 5:00,-0.65,-0.678,-0.65
9/9/2017 6:00,-1.053,-1.002,-1.053
9/9/2017 7:00,-0.802,-0.756,-0.802
9/9/2017 8:00,-0.83,-0.768,-0.83
9/9/2017 9:00,-0.767,-0.699,-0.767
9/9/2017 10:00,-0.618,-0.637,-0.618
9/9/2017 11:00,-0.124,-0.258,-0.124
9/9/2017 12:00,28.92,22,28.92
9/9/2017 13:00,106.7,81.6,106.7
9/9/2017 14:00,181.3,138.6,181.3
9/9/2017 15:00,336,255,336
9/9/2017 16:00,286.6,219.1,286.6
9/9/2017 17:00,214.2,163.7,214.2
9/9/2017 18:00,289.4,221.1,289.4
9/9/2017 19:00,237.2,178.5,237.2
9/9/2017 20:00,38.9,29.55,38.9
9/9/2017 21:00,25.9,19.42,25.9
9/9/2017 22:00,52.45,39.73,52.45
9/9/2017 23:00,10.3,7.723,10.3
9/10/2017 0:00,-1.101,-1.017,-1.101
9/10/2017 1:00,-1.072,-1.022,-1.072
9/10/2017 2:00,-0.619,-0.729,-0.619
9/10/2017 3:00,-0.435,-0.551,-0.435
9/10/2017 4:00,-0.401,-0.459,-0.401
9/10/2017 5:00,-0.487,-0.609,-0.487
9/10/2017 6:00,-0.417,-0.477,-0.417
9/10/2017 7:00,-0.553,-0.636,-0.553
9/10/2017 8:00,-0.218,-0.362,-0.218
9/10/2017 9:00,-0.49,-0.616,-0.49
9/10/2017 10:00,-0.643,-0.625,-0.643
9/10/2017 11:00,-1.256,-1.079,-1.256
9/10/2017 12:00,6.387,4.806,6.387
9/10/2017 13:00,18.97,14.4,18.97
9/10/2017 14:00,174.2,133.3,174.2
9/10/2017 15:00,366.6,278.4,366.6
9/10/2017 16:00,438.6,321.8,438.6
9/10/2017 17:00,789,388.8,789
9/10/2017 18:00,470.5,333.2,470.5
9/10/2017 19:00,93.7,71.67,93.7
9/10/2017 20:00,51.56,39.28,51.56
9/10/2017 21:00,141.6,103.9,141.6
9/10/2017 22:00,102.1,74.48,102.1
9/10/2017 23:00,16.82,12.23,16.82
9/11/2017 0:00,-1.299,-1.07,-1.299
9/11/2017 1:00,-1.012,-0.97,-1.012
9/11/2017 2:00,-0.801,-0.812,-0.801
9/11/2017 3:00,-0.864,-0.927,-0.864
9/11/2017 4:00,-1.05,-0.944,-1.05
9/11/2017 5:00,-1.055,-0.971,-1.055
9/11/2017 6:00,-0.986,-1.04,-0.986
9/11/2017 7:00,-0.989,-0.92,-0.989
9/11/2017 8:00,-1.789,-1.58,-1.789
9/11/2017 9:00,-0.821,-0.534,-0.821
9/11/2017 10:00,-0.662,-0.552,-0.662
9/11/2017 11:00,0.822,0.554,0.822
9/11/2017 12:00,35.91,27.41,35.91
9/11/2017 13:00,108.8,83.3,108.8
9/11/2017 14:00,182.7,139.8,182.7
9/11/2017 15:00,363,271.1,363
9/11/2017 16:00,324.7,246.5,324.7
9/11/2017 17:00,324.3,247.9,324.3
9/11/2017 18:00,261.9,200.6,261.9
9/11/2017 19:00,255.8,195.7,255.8
9/11/2017 20:00,205.2,156.9,205.2
9/11/2017 21:00,139.1,106.3,139.1
9/11/2017 22:00,68.22,52.09,68.22
9/11/2017 23:00,6.848,5.18,6.848
9/12/2017 0:00,-1.08,-0.899,-1.08
9/12/2017 1:00,-0.735,-0.734,-0.735
9/12/2017 2:00,-0.669,-0.673,-0.669
9/12/2017 3:00,-0.135,-0.306,-0.135
9/12/2017 4:00,-0.579,-0.622,-0.579
9/12/2017 5:00,-0.828,-0.711,-0.828
9/12/2017 6:00,-0.803,-0.699,-0.803
9/12/2017 7:00,-0.777,-0.676,-0.777
9/12/2017 8:00,-0.445,-0.55,-0.445
9/12/2017 9:00,-1.184,-1.068,-1.184
9/12/2017 10:00,-0.532,-0.541,-0.532
9/12/2017 11:00,0.936,0.501,0.936
9/12/2017 12:00,68.96,47.25,68.96
9/12/2017 13:00,226.9,123.4,226.9
9/12/2017 14:00,656.9,190.5,656.9
9/12/2017 15:00,687.4,165.8,687.4
9/12/2017 16:00,864,185.8,864
9/12/2017 17:00,914,170.3,914
9/12/2017 18:00,891,152.5,891
9/12/2017 19:00,817,142.5,817
9/12/2017 20:00,668.2,126,668.2
9/12/2017 21:00,438.4,91.3,438.4
9/12/2017 22:00,184.6,62.63,184.6
9/12/2017 23:00,17.11,10.15,17.11
9/13/2017 0:00,-2.133,-1.735,-2.133
9/13/2017 1:00,-0.524,-0.46,-0.524
9/13/2017 2:00,-0.401,-0.353,-0.401
9/13/2017 3:00,-0.401,-0.382,-0.401
9/13/2017 4:00,-0.401,-0.348,-0.401
9/13/2017 5:00,-0.377,-0.305,-0.377
9/13/2017 6:00,-0.245,-0.161,-0.245
9/13/2017 7:00,-0.026,-0.087,-0.026
9/13/2017 8:00,-0.267,-0.298,-0.267
9/13/2017 9:00,-0.366,-0.235,-0.366
9/13/2017 10:00,-0.402,-0.402,-0.402
9/13/2017 11:00,0.44,0.344,0.44
9/13/2017 12:00,35.5,27.13,35.5
9/13/2017 13:00,180,131.2,180
9/13/2017 14:00,248.3,190.3,248.3
9/13/2017 15:00,502.3,347.7,502.3
9/13/2017 16:00,530.2,328.3,530.2
9/13/2017 17:00,764,344.1,764
9/13/2017 18:00,933,202.8,933
9/13/2017 19:00,806,187.3,806
9/13/2017 20:00,638,135.1,638
9/13/2017 21:00,392.8,126.6,392.8
