Fechas,Temp_Avg,Temp_Max,Temp_Min
8/20/2017 17:00,15.71333333,16.55,15.03
8/20/2017 18:00,14.48166667,14.73,14.2
8/20/2017 19:00,12.96833333,14.49,11.88
8/20/2017 20:00,12.48833333,12.81,12.16
8/20/2017 21:00,11.36166667,12.33,10.94
8/20/2017 22:00,10.55,10.85,10.21
8/20/2017 23:00,10.91333333,11.18,10.42
8/21/2017 0:00,9.731666667,10.65,8.53
8/21/2017 1:00,8.601666667,8.77,8.32
8/21/2017 2:00,8.0345,8.68,7.619
8/21/2017 3:00,8.329666667,8.76,7.988
8/21/2017 4:00,9.035166667,10.23,7.931
8/21/2017 5:00,7.192333333,7.366,6.991
8/21/2017 6:00,8.775,10.18,7.8
8/21/2017 7:00,11.67666667,13.57,10.6
8/21/2017 8:00,14,15.39,13.07
8/21/2017 9:00,17.02166667,18.1,15.87
8/21/2017 10:00,19.09333333,19.81,18.15
8/21/2017 11:00,21.26666667,22.25,20.33
8/21/2017 12:00,23.55,24.18,22.71
8/21/2017 13:00,23.995,24.28,23.78
8/21/2017 14:00,23.84666667,24.34,22.97
8/21/2017 15:00,20.62166667,22.75,18.68
8/21/2017 16:00,17.585,18.2,17.11
8/21/2017 17:00,17.04,17.16,16.92
8/21/2017 18:00,16.71,17,16.41
8/21/2017 19:00,16.49,17.03,15.64
8/21/2017 20:00,14.56833333,15.24,13.66
8/21/2017 21:00,13.54166667,13.83,13.3
8/21/2017 22:00,13.71,13.92,13.31
8/21/2017 23:00,13.94666667,14.39,13.53
8/22/2017 0:00,11.345,12.09,10.89
8/22/2017 1:00,10.23,10.68,9.64
8/22/2017 2:00,11.78,12.29,11.03
8/22/2017 3:00,9.67,10.6,8.74
8/22/2017 4:00,8.542,9.01,7.872
8/22/2017 5:00,8.757833333,9.81,7.857
8/22/2017 6:00,10.26666667,11.44,9.54
8/22/2017 7:00,12.53333333,14.05,11.24
8/22/2017 8:00,12.44333333,14.69,10.91
8/22/2017 9:00,12.46333333,12.91,11.66
8/22/2017 10:00,10.45166667,10.7,10.17
8/22/2017 11:00,11.30833333,11.78,10.6
8/22/2017 12:00,10.77833333,11.55,10.4
8/22/2017 13:00,10.18666667,10.29,10.08
8/22/2017 14:00,9.918333333,10.14,9.67
8/22/2017 15:00,9.776666667,9.83,9.68
8/22/2017 16:00,9.928333333,10.03,9.82
8/22/2017 17:00,10.155,10.64,9.88
8/22/2017 18:00,9.758333333,10.47,9.23
8/22/2017 19:00,9.248333333,9.35,9.14
8/22/2017 20:00,8.841666667,9.14,8.59
8/22/2017 21:00,8.735,8.88,8.56
8/22/2017 22:00,8.366666667,8.64,8.21
8/22/2017 23:00,8.576666667,8.89,8.23
8/23/2017 0:00,7.437833333,8.36,6.821
8/23/2017 1:00,6.865,7.249,6.492
8/23/2017 2:00,7.3785,7.467,7.29
8/23/2017 3:00,7.238833333,7.378,7.137
8/23/2017 4:00,7.427833333,7.794,7.017
8/23/2017 5:00,7.1785,7.359,7.063
8/23/2017 6:00,7.395166667,7.944,7.094
8/23/2017 7:00,8.203833333,8.77,7.943
8/23/2017 8:00,9.973333333,10.9,9.14
8/23/2017 9:00,10.58333333,11.06,10.16
8/23/2017 10:00,12.28166667,13.43,11.61
8/23/2017 11:00,13.25333333,13.51,12.98
8/23/2017 12:00,14.30333333,15.25,13.7
8/23/2017 13:00,14.34,14.86,13.93
8/23/2017 14:00,14.575,15.1,14.21
8/23/2017 15:00,13.135,13.65,12.54
8/23/2017 16:00,11.52166667,12.34,10.74
8/23/2017 17:00,10.32333333,10.77,10.09
8/23/2017 18:00,10.06,10.21,9.95
8/23/2017 19:00,10.21666667,10.38,10.04
8/23/2017 20:00,10.11833333,10.15,10.08
8/23/2017 21:00,9.836666667,10.13,9.4
8/23/2017 22:00,8.448333333,9.11,8.1
8/23/2017 23:00,7.922333333,8.09,7.735
8/24/2017 0:00,7.758833333,7.815,7.66
8/24/2017 1:00,7.483666667,7.627,7.399
8/24/2017 2:00,7.507666667,7.638,7.445
8/24/2017 3:00,7.665166667,7.993,7.423
8/24/2017 4:00,7.625833333,7.714,7.489
8/24/2017 5:00,6.946833333,7.365,6.641
8/24/2017 6:00,7.070666667,7.348,6.843
8/24/2017 7:00,7.952833333,8.73,7.416
8/24/2017 8:00,9.223333333,9.74,8.87
8/24/2017 9:00,10.28166667,11.06,9.7
8/24/2017 10:00,11.25,11.81,10.84
8/24/2017 11:00,12.55666667,12.99,11.65
8/24/2017 12:00,12.84166667,12.99,12.69
8/24/2017 13:00,13.42666667,13.7,13.17
8/24/2017 14:00,13.03833333,13.31,12.92
8/24/2017 15:00,12.69,12.99,12.25
8/24/2017 16:00,11.67,12.02,11.35
8/24/2017 17:00,10.79333333,11.21,10.22
8/24/2017 18:00,9.461666667,10.01,8.91
8/24/2017 19:00,8.324833333,8.66,7.749
8/24/2017 20:00,7.5,7.566,7.369
8/24/2017 21:00,8.257333333,9.07,7.603
8/24/2017 22:00,8.364833333,9.07,7.589
8/24/2017 23:00,7.878333333,8.06,7.562
8/25/2017 0:00,7.742666667,7.964,7.544
8/25/2017 1:00,6.477666667,6.623,6.255
8/25/2017 2:00,7.961833333,8.15,7.522
8/25/2017 3:00,7.458833333,8.61,6.542
8/25/2017 4:00,6.518333333,7.216,5.948
8/25/2017 5:00,7.092833333,7.436,6.563
8/25/2017 6:00,6.703166667,7.104,6.526
8/25/2017 7:00,8.722666667,9.36,7.896
8/25/2017 8:00,9.746666667,10.26,9.35
8/25/2017 9:00,10.725,11.18,10.36
8/25/2017 10:00,12.21166667,12.8,11.49
8/25/2017 11:00,13.345,13.46,13.04
8/25/2017 12:00,13.57833333,13.76,13.43
8/25/2017 13:00,14.14166667,14.39,14.02
8/25/2017 14:00,14.41,14.93,14
8/25/2017 15:00,14.43,14.71,13.97
8/25/2017 16:00,13.00833333,13.69,12.5
8/25/2017 17:00,11.70666667,12.26,11.16
8/25/2017 18:00,10.96166667,11.1,10.7
8/25/2017 19:00,10.545,10.72,10.24
8/25/2017 20:00,10.04333333,10.34,9.82
8/25/2017 21:00,9.835,10.46,9.53
8/25/2017 22:00,9.038333333,9.81,8.51
8/25/2017 23:00,7.929333333,8.62,7.267
8/26/2017 0:00,7.6895,7.894,7.306
8/26/2017 1:00,7.534666667,7.738,6.889
8/26/2017 2:00,6.2475,6.671,6.064
8/26/2017 3:00,6.192166667,6.714,5.767
8/26/2017 4:00,7.449666667,7.739,7.153
8/26/2017 5:00,7.029,7.466,6.788
8/26/2017 6:00,7.146833333,7.535,6.76
8/26/2017 7:00,7.776333333,7.989,7.643
8/26/2017 8:00,9.266666667,9.88,8.52
8/26/2017 9:00,9.791666667,10.23,9.57
8/26/2017 10:00,10.795,11.61,9.79
8/26/2017 11:00,11.81333333,12.52,10.97
8/26/2017 12:00,12.71333333,13.01,12.38
8/26/2017 13:00,13.25333333,13.32,13.16
8/26/2017 14:00,12.975,13.36,12.74
8/26/2017 15:00,13.10166667,13.4,12.84
8/26/2017 16:00,12.19833333,12.57,11.81
8/26/2017 17:00,11.03833333,11.52,10.67
8/26/2017 18:00,10.26833333,10.47,10.16
8/26/2017 19:00,10.13,10.25,9.94
8/26/2017 20:00,9.83,9.99,9.68
8/26/2017 21:00,9.323333333,9.75,8.94
8/26/2017 22:00,8.77,8.97,8.69
8/26/2017 23:00,8.259333333,8.65,7.336
8/27/2017 0:00,7.062333333,7.354,6.899
8/27/2017 1:00,7.2455,8.18,6.746
8/27/2017 2:00,8.087833333,8.38,7.84
8/27/2017 3:00,8.271,8.66,7.826
8/27/2017 4:00,8.805,9.25,8.52
8/27/2017 5:00,8.633333333,8.79,8.4
8/27/2017 6:00,8.798333333,8.92,8.67
8/27/2017 7:00,9.006666667,9.32,8.69
8/27/2017 8:00,9.501666667,9.9,9.16
8/27/2017 9:00,11.17,12.63,10.11
8/27/2017 10:00,12.755,13.11,12.34
8/27/2017 11:00,13.42666667,13.95,13
8/27/2017 12:00,13.61333333,13.93,13.01
8/27/2017 13:00,14.285,14.65,13.97
8/27/2017 14:00,14.235,14.47,13.95
8/27/2017 15:00,13.395,14.04,12.23
8/27/2017 16:00,11.06,11.85,10.26
8/27/2017 17:00,9.66,9.97,9.43
8/27/2017 18:00,9.43,9.51,9.37
8/27/2017 19:00,9.136666667,9.39,8.88
8/27/2017 20:00,8.633333333,8.87,8.4
8/27/2017 21:00,8.275,8.32,8.2
8/27/2017 22:00,8.101666667,8.15,8.07
8/27/2017 23:00,8.075666667,8.29,7.954
8/28/2017 0:00,7.892666667,8.06,7.795
8/28/2017 1:00,7.986333333,8.34,7.788
8/28/2017 2:00,9.165,9.29,9.08
8/28/2017 3:00,7.500833333,8.53,7.036
8/28/2017 4:00,7.6725,7.8,7.535
8/28/2017 5:00,7.5695,7.763,7.435
8/28/2017 6:00,8.103333333,8.66,7.625
8/28/2017 7:00,8.855,9.05,8.7
8/28/2017 8:00,9.856666667,10.36,9.24
8/28/2017 9:00,10.63333333,10.9,10.17
8/28/2017 10:00,11.45666667,11.78,10.93
8/28/2017 11:00,12.85666667,13.4,12.03
8/28/2017 12:00,13.805,14.28,13.37
8/28/2017 13:00,11.67,13.17,10.86
8/28/2017 14:00,10.01333333,10.75,9.11
8/28/2017 15:00,8.505,8.91,8.09
8/28/2017 16:00,7.5905,7.874,7.172
8/28/2017 17:00,6.9695,7.096,6.835
8/28/2017 18:00,6.788,6.823,6.751
8/28/2017 19:00,6.4075,6.824,6.017
8/28/2017 20:00,6.012666667,6.078,5.95
8/28/2017 21:00,6.0695,6.241,5.891
8/28/2017 22:00,5.981833333,6.31,5.705
8/28/2017 23:00,6.0695,6.345,5.863
8/29/2017 0:00,6.309833333,6.391,6.225
8/29/2017 1:00,6.184666667,6.406,5.991
8/29/2017 2:00,6.180833333,6.389,6.009
8/29/2017 3:00,5.9215,6.21,5.61
8/29/2017 4:00,5.5055,5.775,5.196
8/29/2017 5:00,5.126,5.479,4.87
8/29/2017 6:00,5.6185,6.116,5.078
8/29/2017 7:00,7.1695,7.669,6.621
8/29/2017 8:00,8.5265,9.33,7.859
8/29/2017 9:00,9.436666667,10.28,8.79
8/29/2017 10:00,10.71666667,10.98,10.06
8/29/2017 11:00,11.815,12.28,11.04
8/29/2017 12:00,13.155,13.55,12.68
8/29/2017 13:00,13.9,14.66,13.39
8/29/2017 14:00,13.985,14.32,13.85
8/29/2017 15:00,14.16,14.63,13.48
8/29/2017 16:00,12.405,13.46,11.64
8/29/2017 17:00,10.89166667,11.32,10.45
8/29/2017 18:00,10.00333333,10.24,9.71
8/29/2017 19:00,9.618333333,9.8,9.33
8/29/2017 20:00,9.003333333,9.2,8.83
8/29/2017 21:00,8.575,8.73,8.29
8/29/2017 22:00,8.218333333,8.27,8.12
8/29/2017 23:00,7.534,7.857,7.202
8/30/2017 0:00,7.4455,8.07,6.857
8/30/2017 1:00,6.912166667,7.76,6.233
8/30/2017 2:00,6.496,6.787,6.186
8/30/2017 3:00,6.125833333,6.779,5.755
8/30/2017 4:00,5.898666667,6.585,5.406
8/30/2017 5:00,5.687833333,6.551,5.187
8/30/2017 6:00,6.433666667,7.199,5.637
8/30/2017 7:00,9.137,9.96,7.732
8/30/2017 8:00,11.085,11.73,10.31
8/30/2017 9:00,13.02666667,14.44,12.01
8/30/2017 10:00,15.17833333,16.04,13.99
8/30/2017 11:00,17.04666667,17.75,16.38
8/30/2017 12:00,18.8,19.36,18.03
8/30/2017 13:00,19.96,20.57,19.4
8/30/2017 14:00,21.10666667,21.27,20.8
8/30/2017 15:00,20.10833333,21.1,19.04
8/30/2017 16:00,17.43333333,18.55,16.28
8/30/2017 17:00,15.49833333,15.96,15.14
8/30/2017 18:00,14.81166667,15.02,14.51
8/30/2017 19:00,13.71,14.29,13.14
8/30/2017 20:00,12.51,13.09,12.17
8/30/2017 21:00,12.49666667,13.19,11.49
8/30/2017 22:00,10.63,11.3,9.98
8/30/2017 23:00,9.991666667,10.37,9.8
8/31/2017 0:00,9.825,10.47,9.19
8/31/2017 1:00,10.15666667,10.82,9.39
8/31/2017 2:00,8.6355,9.7,7.425
8/31/2017 3:00,7.727166667,7.927,7.459
8/31/2017 4:00,8.578833333,9.6,7.783
8/31/2017 5:00,8.65,9.24,8.3
8/31/2017 6:00,9.28,10.38,8.32
8/31/2017 7:00,11.155,12.22,10.25
8/31/2017 8:00,13.49833333,14.1,12.35
8/31/2017 9:00,15.315,16.08,14.44
8/31/2017 10:00,17.295,17.56,16.93
8/31/2017 11:00,18.72666667,19.71,17.76
8/31/2017 12:00,19.91333333,20.62,19.55
8/31/2017 13:00,19.715,20.32,19.06
8/31/2017 14:00,18.40166667,19.02,17.66
8/31/2017 15:00,17.18833333,17.44,16.75
8/31/2017 16:00,15.84333333,16.54,15.17
8/31/2017 17:00,14.615,14.96,14.23
8/31/2017 18:00,14.53166667,14.61,14.34
8/31/2017 19:00,13.75833333,14.15,12.99
8/31/2017 20:00,11.94833333,12.66,11.24
8/31/2017 21:00,11.09333333,11.23,10.95
8/31/2017 22:00,10.77666667,11.35,9.58
8/31/2017 23:00,8.878,9.52,7.558
9/1/2017 0:00,6.821666667,7.654,6.356
9/1/2017 1:00,6.0715,6.214,5.877
9/1/2017 2:00,6.449333333,6.627,6.304
9/1/2017 3:00,6.586166667,6.773,6.478
9/1/2017 4:00,6.6885,6.755,6.626
9/1/2017 5:00,6.539833333,6.806,6.467
9/1/2017 6:00,7.446,7.909,7.211
9/1/2017 7:00,8.141333333,8.49,7.948
9/1/2017 8:00,8.391666667,8.6,8.16
9/1/2017 9:00,8.431666667,8.53,8.29
9/1/2017 10:00,8.855,9.38,8.49
9/1/2017 11:00,10.54333333,11.18,9.49
9/1/2017 12:00,12.115,12.9,11.58
9/1/2017 13:00,14.07833333,15.4,13.19
9/1/2017 14:00,15.9,16.39,15.5
9/1/2017 15:00,15.31833333,15.89,14.64
9/1/2017 16:00,13.375,14.58,12.38
9/1/2017 17:00,11.745,12.13,11.22
9/1/2017 18:00,10.97833333,11.14,10.87
9/1/2017 19:00,10.88333333,11.11,10.61
9/1/2017 20:00,10.15166667,10.5,9.61
9/1/2017 21:00,9.121666667,9.43,8.99
9/1/2017 22:00,8.778333333,8.89,8.63
9/1/2017 23:00,8.823333333,9.04,8.69
9/2/2017 0:00,8.873333333,8.97,8.81
9/2/2017 1:00,8.289666667,8.89,7.903
9/2/2017 2:00,7.975666667,8.17,7.812
9/2/2017 3:00,7.5975,7.857,7.374
9/2/2017 4:00,8.538333333,8.84,8.14
9/2/2017 5:00,8.621666667,8.89,8.38
9/2/2017 6:00,9.31,9.81,8.82
9/2/2017 7:00,9.643333333,9.93,9.36
9/2/2017 8:00,11.89,12.86,10.58
9/2/2017 9:00,12.97833333,13.42,11.98
9/2/2017 10:00,14.495,15.11,14
9/2/2017 11:00,15.275,15.78,14.92
9/2/2017 12:00,16.265,16.63,15.78
9/2/2017 13:00,16.68666667,16.84,16.51
9/2/2017 14:00,16.02333333,16.35,15.58
9/2/2017 15:00,14.73333333,15.4,13.9
9/2/2017 16:00,12.82833333,13.67,12.01
9/2/2017 17:00,11.495,11.76,11.06
9/2/2017 18:00,10.78166667,10.95,10.55
9/2/2017 19:00,10.42166667,10.52,10.28
9/2/2017 20:00,10.11,10.16,10.07
9/2/2017 21:00,9.945,10.08,9.86
9/2/2017 22:00,9.57,9.67,9.45
9/2/2017 23:00,9.57,9.85,9.4
9/3/2017 0:00,9.425,9.82,9.1
9/3/2017 1:00,8.751666667,8.84,8.71
9/3/2017 2:00,8.81,9.06,8.67
9/3/2017 3:00,8.721666667,9,8.56
9/3/2017 4:00,9.16,9.33,8.77
9/3/2017 5:00,8.543333333,8.67,8.39
9/3/2017 6:00,8.062,8.42,7.784
9/3/2017 7:00,7.930166667,8.13,7.755
9/3/2017 8:00,8.163333333,8.28,8.04
9/3/2017 9:00,8.661666667,8.89,8.52
9/3/2017 10:00,9.153333333,9.4,8.98
9/3/2017 11:00,9.793333333,9.92,9.62
9/3/2017 12:00,10.20333333,10.69,9.92
9/3/2017 13:00,11.22833333,11.79,10.66
9/3/2017 14:00,11.95333333,12.36,11.71
9/3/2017 15:00,12.08,12.52,11.52
9/3/2017 16:00,11.895,12.01,11.69
9/3/2017 17:00,11.245,12.02,10.53
9/3/2017 18:00,9.966666667,10.31,9.67
9/3/2017 19:00,9.461666667,9.59,9.1
9/3/2017 20:00,8.568333333,9,8.26
9/3/2017 21:00,8.254166667,8.56,7.925
9/3/2017 22:00,7.922166667,8.16,7.678
9/3/2017 23:00,7.6775,7.847,7.535
9/4/2017 0:00,6.593666667,7.059,6.434
9/4/2017 1:00,6.449833333,6.538,6.272
9/4/2017 2:00,6.113333333,6.197,5.935
9/4/2017 3:00,6.062166667,6.157,5.977
9/4/2017 4:00,6.054333333,6.516,5.562
9/4/2017 5:00,6.608,7.294,5.541
9/4/2017 6:00,7.269833333,7.718,6.987
9/4/2017 7:00,8.515,9.41,8.03
9/4/2017 8:00,10.28666667,11.26,9.27
9/4/2017 9:00,11.91,12.47,11.21
9/4/2017 10:00,13.00333333,13.48,12.4
9/4/2017 11:00,14.32833333,14.74,13.62
9/4/2017 12:00,15.68,16.98,14.95
9/4/2017 13:00,16.82666667,17.52,16.46
9/4/2017 14:00,17.03333333,17.18,16.76
9/4/2017 15:00,16.49,16.67,16.28
9/4/2017 16:00,14.85666667,15.8,13.94
9/4/2017 17:00,13.145,13.64,12.85
9/4/2017 18:00,12.78333333,13.04,12.52
9/4/2017 19:00,12.05333333,12.37,11.59
9/4/2017 20:00,10.90666667,11.36,10.67
9/4/2017 21:00,10.18666667,10.45,9.92
9/4/2017 22:00,9.76,10.26,9.37
9/4/2017 23:00,9.345,9.75,8.79
9/5/2017 0:00,8.915,9.66,8.46
9/5/2017 1:00,9.49,9.86,9.06
9/5/2017 2:00,9.785,10.27,8.89
9/5/2017 3:00,7.578666667,8.31,7.078
9/5/2017 4:00,8.576333333,9.3,7.871
9/5/2017 5:00,7.5765,8.34,6.794
9/5/2017 6:00,8.2745,9.04,7.887
9/5/2017 7:00,10.20166667,11.16,9.51
9/5/2017 8:00,12.46666667,14.13,11.68
9/5/2017 9:00,14.24166667,14.91,13.68
9/5/2017 10:00,14.77833333,15.06,14.52
9/5/2017 11:00,15.42666667,15.84,15.03
9/5/2017 12:00,16.06666667,16.37,15.73
9/5/2017 13:00,16.18,16.53,16.04
9/5/2017 14:00,15.56166667,15.84,15.29
9/5/2017 15:00,14.77833333,15.1,14.61
9/5/2017 16:00,13.95,14.35,13.53
9/5/2017 17:00,12.94,13.32,12.67
9/5/2017 18:00,11.86166667,12.47,11.43
9/5/2017 19:00,11.65833333,11.91,11.55
9/5/2017 20:00,11.46,11.86,10.96
9/5/2017 21:00,10.00333333,10.69,9.7
9/5/2017 22:00,9.638333333,9.8,9.37
9/5/2017 23:00,9.498333333,9.64,9.38
9/6/2017 0:00,9.173333333,9.25,9.08
9/6/2017 1:00,8.4155,8.95,7.473
9/6/2017 2:00,6.562666667,7.066,6.139
9/6/2017 3:00,6.549833333,6.776,6.332
9/6/2017 4:00,7.092,7.496,6.48
9/6/2017 5:00,7.09,7.699,6.521
9/6/2017 6:00,7.266666667,7.663,6.792
9/6/2017 7:00,8.5225,9.24,7.785
9/6/2017 8:00,10.075,10.53,9.49
9/6/2017 9:00,11.98,12.45,11.22
9/6/2017 10:00,13.82833333,14.51,13.04
9/6/2017 11:00,14.92833333,15.31,14.33
9/6/2017 12:00,15.21,15.52,14.89
9/6/2017 13:00,15.03,15.2,14.82
9/6/2017 14:00,14.59833333,14.78,14.26
9/6/2017 15:00,14.1,14.34,13.67
9/6/2017 16:00,13.01833333,13.47,12.61
9/6/2017 17:00,12.50166667,12.66,12.26
9/6/2017 18:00,12.145,12.35,11.93
9/6/2017 19:00,11.64333333,11.84,11.48
9/6/2017 20:00,11.14,11.33,11.04
9/6/2017 21:00,10.56166667,10.93,10.11
9/6/2017 22:00,9.853333333,10,9.73
9/6/2017 23:00,9.386666667,9.69,8.97
9/7/2017 0:00,8.48,8.81,8.31
9/7/2017 1:00,9.248333333,9.96,8.38
9/7/2017 2:00,7.635,8.49,6.937
9/7/2017 3:00,7.088166667,7.448,6.792
9/7/2017 4:00,6.842666667,6.953,6.747
9/7/2017 5:00,7.4765,8.01,6.999
9/7/2017 6:00,8.561666667,8.97,8.24
9/7/2017 7:00,9.943333333,10.44,9.29
9/7/2017 8:00,11.52,12.63,10.88
9/7/2017 9:00,13.58,14.39,12.82
9/7/2017 10:00,15.04833333,15.58,14.62
9/7/2017 11:00,15.905,16.36,15.69
9/7/2017 12:00,16.53333333,16.74,16.32
9/7/2017 13:00,16.65333333,16.82,16.52
9/7/2017 14:00,15.74666667,16.68,14.81
9/7/2017 15:00,13.36333333,14.28,12.71
9/7/2017 16:00,11.51333333,12.3,10.82
9/7/2017 17:00,10.32666667,10.66,9.68
9/7/2017 18:00,8.633166667,9.28,7.979
9/7/2017 19:00,7.710666667,7.923,7.53
9/7/2017 20:00,8.458666667,8.83,7.932
9/7/2017 21:00,7.926333333,8.57,7.427
9/7/2017 22:00,7.176333333,7.37,6.901
9/7/2017 23:00,6.826333333,6.999,6.482
9/8/2017 0:00,6.2995,6.506,6.035
9/8/2017 1:00,5.791333333,5.97,5.652
9/8/2017 2:00,5.332166667,5.525,5.213
9/8/2017 3:00,5.0925,5.127,5.019
9/8/2017 4:00,5.073166667,5.179,4.955
9/8/2017 5:00,5.187333333,5.373,5.097
9/8/2017 6:00,6.0935,6.973,5.456
9/8/2017 7:00,6.898166667,7.205,6.732
9/8/2017 8:00,6.951833333,7.122,6.784
9/8/2017 9:00,7.522166667,8.37,7.113
9/8/2017 10:00,8.856666667,9.88,8.16
9/8/2017 11:00,9.815,10.15,9.48
9/8/2017 12:00,9.826666667,9.95,9.73
9/8/2017 13:00,9.263333333,9.55,9.12
9/8/2017 14:00,9.738333333,10.33,9.32
9/8/2017 15:00,9.77,9.9,9.6
9/8/2017 16:00,9.431666667,9.8,8.91
9/8/2017 17:00,8.681666667,8.83,8.45
9/8/2017 18:00,8.241666667,8.33,8.16
9/8/2017 19:00,8.106166667,8.26,7.997
9/8/2017 20:00,7.821333333,7.857,7.782
9/8/2017 21:00,7.758333333,7.892,7.689
9/8/2017 22:00,7.871,8.05,7.705
9/8/2017 23:00,7.8705,8.1,7.46
9/9/2017 0:00,7.667833333,7.834,7.508
9/9/2017 1:00,7.425,7.585,7.344
9/9/2017 2:00,7.2535,7.468,7.059
9/9/2017 3:00,7.231833333,7.423,7.036
9/9/2017 4:00,7.123,7.283,6.73
9/9/2017 5:00,6.705166667,7.214,6.37
9/9/2017 6:00,6.802166667,7.076,6.481
9/9/2017 7:00,7.928166667,8.52,7.283
9/9/2017 8:00,8.818333333,9.3,8.38
9/9/2017 9:00,9.566666667,9.86,9.21
9/9/2017 10:00,10.12666667,10.51,9.78
9/9/2017 11:00,11.005,12.03,10.53
9/9/2017 12:00,11.66,11.97,11.13
9/9/2017 13:00,11.56,11.85,11.45
9/9/2017 14:00,10.88833333,11.08,10.79
9/9/2017 15:00,10.51666667,10.63,10.34
9/9/2017 16:00,10.14833333,10.23,10.06
9/9/2017 17:00,10.29833333,10.36,10.15
9/9/2017 18:00,9.486666667,9.91,9.07
9/9/2017 19:00,8.861666667,9.03,8.75
9/9/2017 20:00,8.685,8.87,8.58
9/9/2017 21:00,8.231666667,8.42,8.08
9/9/2017 22:00,8.092333333,8.26,7.96
9/9/2017 23:00,8.068333333,8.19,7.939
9/10/2017 0:00,7.941166667,8.1,7.778
9/10/2017 1:00,7.976833333,8.01,7.948
9/10/2017 2:00,8.0055,8.13,7.848
9/10/2017 3:00,7.764333333,8.15,7.293
9/10/2017 4:00,6.773166667,7.342,6.542
9/10/2017 5:00,6.256,6.417,6.097
9/10/2017 6:00,6.203333333,6.458,5.919
9/10/2017 7:00,6.379833333,7.303,5.9
9/10/2017 8:00,7.749833333,7.993,7.587
9/10/2017 9:00,8.851666667,9.68,8.49
9/10/2017 10:00,10.39666667,11.44,9.85
9/10/2017 11:00,10.44666667,10.89,10.16
9/10/2017 12:00,9.681666667,10.24,8.7
9/10/2017 13:00,8.5,8.81,8.29
9/10/2017 14:00,7.893833333,8.55,7.324
9/10/2017 15:00,8.633333333,8.86,8.3
9/10/2017 16:00,7.583,7.808,7.485
9/10/2017 17:00,7.3865,7.624,7.169
9/10/2017 18:00,7.106666667,7.352,6.818
9/10/2017 19:00,7.0915,7.185,7
9/10/2017 20:00,7.032166667,7.146,6.894
9/10/2017 21:00,6.3955,6.943,6.04
9/10/2017 22:00,5.8355,6.299,5.437
9/10/2017 23:00,5.058666667,5.396,4.638
9/11/2017 0:00,5.458166667,6.192,4.831
9/11/2017 1:00,4.7465,6.008,3.712
9/11/2017 2:00,4.2415,4.832,3.804
9/11/2017 3:00,3.972333333,4.837,3.348
9/11/2017 4:00,3.830166667,4.307,3.471
9/11/2017 5:00,4.8585,5.751,4.08
9/11/2017 6:00,4.430166667,4.661,4.223
9/11/2017 7:00,4.925333333,5.795,4.307
9/11/2017 8:00,7.182,8.36,5.769
9/11/2017 9:00,8.658333333,9.18,8.16
9/11/2017 10:00,9.571666667,9.77,9.14
9/11/2017 11:00,10.31333333,10.47,10.02
9/11/2017 12:00,10.85833333,11.02,10.47
9/11/2017 13:00,11.10666667,11.36,10.62
9/11/2017 14:00,10.57833333,10.64,10.47
9/11/2017 15:00,10.17333333,10.28,10.14
9/11/2017 16:00,9.996666667,10.14,9.85
9/11/2017 17:00,9.595,9.8,9.39
9/11/2017 18:00,9.443333333,9.55,9.36
9/11/2017 19:00,9.26,9.46,9.12
9/11/2017 20:00,9.328333333,9.55,9.09
9/11/2017 21:00,9.3,9.37,9.09
9/11/2017 22:00,8.436666667,8.56,8.23
9/11/2017 23:00,7.7155,7.856,7.542
9/12/2017 0:00,7.6595,7.742,7.505
9/12/2017 1:00,8.1815,8.78,7.769
9/12/2017 2:00,7.9135,8.49,6.759
9/12/2017 3:00,6.6675,7.422,6.308
9/12/2017 4:00,7.573333333,7.997,7.272
9/12/2017 5:00,7.261833333,7.438,7.125
9/12/2017 6:00,7.830833333,8.56,7.459
9/12/2017 7:00,8.626666667,9.32,8.34
9/12/2017 8:00,9.918333333,10.73,9.21
9/12/2017 9:00,11.10166667,11.49,10.58
9/12/2017 10:00,12.255,12.57,11.92
9/12/2017 11:00,13.21333333,13.41,12.67
9/12/2017 12:00,13.365,13.46,13.19
9/12/2017 13:00,13.44833333,13.7,13.33
9/12/2017 14:00,13.07666667,13.24,12.95
9/12/2017 15:00,12.415,12.85,11.95
9/12/2017 16:00,11.36333333,12.03,10.76
9/12/2017 17:00,10.085,10.5,9.68
9/12/2017 18:00,9.496666667,9.56,9.39
9/12/2017 19:00,9.223333333,9.36,9.11
9/12/2017 20:00,9.046666667,9.12,8.95
9/12/2017 21:00,8.876666667,9.02,8.78
9/12/2017 22:00,8.698333333,8.79,8.63
9/12/2017 23:00,8.838333333,8.92,8.76
9/13/2017 0:00,8.928333333,9.06,8.84
9/13/2017 1:00,9.121666667,9.32,8.92
9/13/2017 2:00,9.156666667,9.51,8.94
9/13/2017 3:00,9.576666667,9.69,9.43
9/13/2017 4:00,9.575,9.75,9.33
9/13/2017 5:00,9.663333333,9.93,9.55
9/13/2017 6:00,9.628333333,9.99,9.37
9/13/2017 7:00,10.17333333,10.29,10.08
9/13/2017 8:00,10.825,11.19,10.33
9/13/2017 9:00,11.705,12.2,11.38
9/13/2017 10:00,13.57833333,14.21,12.62
9/13/2017 11:00,14.14666667,14.93,13.33
9/13/2017 12:00,15.10166667,15.54,14.62
9/13/2017 13:00,15.905,16.75,15.26
9/13/2017 14:00,16.05166667,16.23,15.92
