Fechas,Temp_Avg,Temp_Max,Temp_Min
2017/8/17 2:00:00,9.736,10.56,7.866
2017/8/17 3:00:00,8.898166667,10.24,7.779
2017/8/17 4:00:00,8.196,9.11,7.799
2017/8/17 5:00:00,8.826666667,9.28,8.25
2017/8/17 6:00:00,9.498333333,10.86,8.45
2017/8/17 7:00:00,12.88833333,14.17,11.37
2017/8/17 8:00:00,14.24166667,14.89,13.66
2017/8/17 9:00:00,14.905,15.48,14.47
2017/8/17 10:00:00,16.80333333,17.9,15.9
2017/8/17 11:00:00,18.75333333,19.48,17.94
2017/8/17 12:00:00,20.15,21.32,19.19
2017/8/17 13:00:00,20.69833333,20.98,20.47
2017/8/17 14:00:00,20.2,20.55,19.54
2017/8/17 15:00:00,19.52,20.22,18.9
2017/8/17 16:00:00,17.42666667,18.36,16.62
2017/8/17 17:00:00,15.53333333,16.24,14.85
2017/8/17 18:00:00,14.52666667,14.78,14.16
2017/8/17 19:00:00,13.61,14.07,13.25
2017/8/17 20:00:00,13.595,13.94,13.05
2017/8/17 21:00:00,12.34333333,13.07,10.99
2017/8/17 22:00:00,10.67166667,11.29,10.34
2017/8/17 23:00:00,11.66833333,12.11,10.95
2017/8/18 0:00:00,11.31833333,12.51,10.21
2017/8/18 1:00:00,9.435,10.19,8.89
2017/8/18 2:00:00,8.933333333,9.49,8.44
2017/8/18 3:00:00,9.54,9.76,9.31
2017/8/18 4:00:00,8.113166667,8.72,7.66
2017/8/18 5:00:00,7.806,8.62,6.649
2017/8/18 6:00:00,7.380666667,9.18,5.531
2017/8/18 7:00:00,8.71,9.09,8.52
2017/8/18 8:00:00,9.011666667,9.4,8.73
2017/8/18 9:00:00,8.793333333,9.15,8.01
2017/8/18 10:00:00,8.210666667,8.76,7.834
2017/8/18 11:00:00,8.366666667,8.69,8.2
2017/8/18 12:00:00,8.536666667,8.75,8.36
2017/8/18 13:00:00,8.528333333,8.7,8.31
2017/8/18 14:00:00,8.305,8.35,8.27
2017/8/18 15:00:00,8.548333333,8.75,8.38
2017/8/18 16:00:00,8.671666667,8.77,8.6
2017/8/18 17:00:00,8.783333333,8.88,8.63
2017/8/18 18:00:00,9.495,9.61,9.37
2017/8/18 19:00:00,8.597,9.41,7.672
2017/8/18 20:00:00,8.195833333,8.52,7.855
2017/8/18 21:00:00,8.836666667,9.03,8.57
2017/8/18 22:00:00,9.056666667,9.27,8.78
2017/8/18 23:00:00,9.245,9.46,8.98
2017/8/19 0:00:00,9.071666667,9.25,8.9
2017/8/19 1:00:00,8.935,9.09,8.47
2017/8/19 2:00:00,7.993166667,8.47,7.571
2017/8/19 3:00:00,8.272333333,8.81,7.417
2017/8/19 4:00:00,6.283666667,7.181,5.71
2017/8/19 5:00:00,6.184833333,6.618,5.82
2017/8/19 6:00:00,6.853666667,7.833,5.95
2017/8/19 7:00:00,8.995,9.56,8.45
2017/8/19 8:00:00,9.376666667,9.86,9.15
2017/8/19 9:00:00,9.571666667,9.89,9.37
2017/8/19 10:00:00,10.41333333,10.92,10.01
2017/8/19 11:00:00,12.51666667,13.75,11.35
2017/8/19 12:00:00,12.68833333,13.35,12.23
2017/8/19 13:00:00,13.205,13.6,12.72
2017/8/19 14:00:00,13.85,14.04,13.42
2017/8/19 15:00:00,13.12666667,13.31,12.85
2017/8/19 16:00:00,12.63,13.07,12.01
2017/8/19 17:00:00,11.29166667,11.81,10.77
2017/8/19 18:00:00,10.725,10.93,10.42
2017/8/19 19:00:00,10.15833333,10.31,9.92
2017/8/19 20:00:00,9.545,10.03,9.19
2017/8/19 21:00:00,8.875,9.1,8.39
2017/8/19 22:00:00,8.1715,8.35,7.949
2017/8/19 23:00:00,7.776333333,8.01,7.415
2017/8/20 0:00:00,7.744166667,8.29,7.196
2017/8/20 1:00:00,6.862166667,7.255,6.575
2017/8/20 2:00:00,6.548166667,6.886,5.59
2017/8/20 3:00:00,6.091833333,6.372,5.833
2017/8/20 4:00:00,5.715,6.086,5.571
2017/8/20 5:00:00,6.0725,6.619,5.336
2017/8/20 6:00:00,6.831166667,8.1,5.395
2017/8/20 7:00:00,8.290333333,8.89,7.872
2017/8/20 8:00:00,9.893333333,10.68,9.24
2017/8/20 9:00:00,11.89333333,12.57,11.22
2017/8/20 10:00:00,13.64666667,14.38,12.5
2017/8/20 11:00:00,15.69,16.64,14.51
2017/8/20 12:00:00,17.44833333,18.25,16.5
2017/8/20 13:00:00,19.21166667,19.91,18.72
2017/8/20 14:00:00,19.50333333,20.08,19.15
2017/8/20 15:00:00,19.44833333,20.31,18.66
2017/8/20 16:00:00,17.32666667,18.41,16.77
2017/8/20 17:00:00,15.71333333,16.55,15.03
2017/8/20 18:00:00,14.48166667,14.73,14.2
2017/8/20 19:00:00,12.96833333,14.49,11.88
2017/8/20 20:00:00,12.48833333,12.81,12.16
2017/8/20 21:00:00,11.36166667,12.33,10.94
2017/8/20 22:00:00,10.55,10.85,10.21
2017/8/20 23:00:00,10.91333333,11.18,10.42
2017/8/21 0:00:00,9.731666667,10.65,8.53
2017/8/21 1:00:00,8.601666667,8.77,8.32
2017/8/21 2:00:00,8.0345,8.68,7.619
2017/8/21 3:00:00,8.329666667,8.76,7.988
2017/8/21 4:00:00,9.035166667,10.23,7.931
2017/8/21 5:00:00,7.192333333,7.366,6.991
2017/8/21 6:00:00,8.775,10.18,7.8
2017/8/21 7:00:00,11.67666667,13.57,10.6
2017/8/21 8:00:00,14,15.39,13.07
2017/8/21 9:00:00,17.02166667,18.1,15.87
2017/8/21 10:00:00,19.09333333,19.81,18.15
2017/8/21 11:00:00,21.26666667,22.25,20.33
2017/8/21 12:00:00,23.55,24.18,22.71
2017/8/21 13:00:00,23.995,24.28,23.78
2017/8/21 14:00:00,23.84666667,24.34,22.97
2017/8/21 15:00:00,20.62166667,22.75,18.68
2017/8/21 16:00:00,17.585,18.2,17.11
2017/8/21 17:00:00,17.04,17.16,16.92
2017/8/21 18:00:00,16.71,17,16.41
2017/8/21 19:00:00,16.49,17.03,15.64
2017/8/21 20:00:00,14.56833333,15.24,13.66
2017/8/21 21:00:00,13.54166667,13.83,13.3
2017/8/21 22:00:00,13.71,13.92,13.31
2017/8/21 23:00:00,13.94666667,14.39,13.53
2017/8/22 0:00:00,11.345,12.09,10.89
2017/8/22 1:00:00,10.23,10.68,9.64
2017/8/22 2:00:00,11.78,12.29,11.03
2017/8/22 3:00:00,9.67,10.6,8.74
2017/8/22 4:00:00,8.542,9.01,7.872
2017/8/22 5:00:00,8.757833333,9.81,7.857
2017/8/22 6:00:00,10.26666667,11.44,9.54
2017/8/22 7:00:00,12.53333333,14.05,11.24
2017/8/22 8:00:00,12.44333333,14.69,10.91
2017/8/22 9:00:00,12.46333333,12.91,11.66
2017/8/22 10:00:00,10.45166667,10.7,10.17
2017/8/22 11:00:00,11.30833333,11.78,10.6
2017/8/22 12:00:00,10.77833333,11.55,10.4
2017/8/22 13:00:00,10.18666667,10.29,10.08
2017/8/22 14:00:00,9.918333333,10.14,9.67
2017/8/22 15:00:00,9.776666667,9.83,9.68
2017/8/22 16:00:00,9.928333333,10.03,9.82
2017/8/22 17:00:00,10.155,10.64,9.88
2017/8/22 18:00:00,9.758333333,10.47,9.23
2017/8/22 19:00:00,9.248333333,9.35,9.14
2017/8/22 20:00:00,8.841666667,9.14,8.59
2017/8/22 21:00:00,8.735,8.88,8.56
2017/8/22 22:00:00,8.366666667,8.64,8.21
2017/8/22 23:00:00,8.576666667,8.89,8.23
2017/8/23 0:00:00,7.437833333,8.36,6.821
2017/8/23 1:00:00,6.865,7.249,6.492
2017/8/23 2:00:00,7.3785,7.467,7.29
2017/8/23 3:00:00,7.238833333,7.378,7.137
2017/8/23 4:00:00,7.427833333,7.794,7.017
2017/8/23 5:00:00,7.1785,7.359,7.063
2017/8/23 6:00:00,7.395166667,7.944,7.094
2017/8/23 7:00:00,8.203833333,8.77,7.943
2017/8/23 8:00:00,9.973333333,10.9,9.14
2017/8/23 9:00:00,10.58333333,11.06,10.16
2017/8/23 10:00:00,12.28166667,13.43,11.61
2017/8/23 11:00:00,13.25333333,13.51,12.98
2017/8/23 12:00:00,14.30333333,15.25,13.7
2017/8/23 13:00:00,14.34,14.86,13.93
2017/8/23 14:00:00,14.575,15.1,14.21
2017/8/23 15:00:00,13.135,13.65,12.54
2017/8/23 16:00:00,11.52166667,12.34,10.74
2017/8/23 17:00:00,10.32333333,10.77,10.09
2017/8/23 18:00:00,10.06,10.21,9.95
2017/8/23 19:00:00,10.21666667,10.38,10.04
2017/8/23 20:00:00,10.11833333,10.15,10.08
2017/8/23 21:00:00,9.836666667,10.13,9.4
2017/8/23 22:00:00,8.448333333,9.11,8.1
2017/8/23 23:00:00,7.922333333,8.09,7.735
2017/8/24 0:00:00,7.758833333,7.815,7.66
2017/8/24 1:00:00,7.483666667,7.627,7.399
2017/8/24 2:00:00,7.507666667,7.638,7.445
2017/8/24 3:00:00,7.665166667,7.993,7.423
2017/8/24 4:00:00,7.625833333,7.714,7.489
2017/8/24 5:00:00,6.946833333,7.365,6.641
2017/8/24 6:00:00,7.070666667,7.348,6.843
2017/8/24 7:00:00,7.952833333,8.73,7.416
2017/8/24 8:00:00,9.223333333,9.74,8.87
2017/8/24 9:00:00,10.28166667,11.06,9.7
2017/8/24 10:00:00,11.25,11.81,10.84
2017/8/24 11:00:00,12.55666667,12.99,11.65
2017/8/24 12:00:00,12.84166667,12.99,12.69
2017/8/24 13:00:00,13.42666667,13.7,13.17
2017/8/24 14:00:00,13.03833333,13.31,12.92
2017/8/24 15:00:00,12.69,12.99,12.25
2017/8/24 16:00:00,11.67,12.02,11.35
2017/8/24 17:00:00,10.79333333,11.21,10.22
2017/8/24 18:00:00,9.461666667,10.01,8.91
2017/8/24 19:00:00,8.324833333,8.66,7.749
2017/8/24 20:00:00,7.5,7.566,7.369
2017/8/24 21:00:00,8.257333333,9.07,7.603
2017/8/24 22:00:00,8.364833333,9.07,7.589
2017/8/24 23:00:00,7.878333333,8.06,7.562
2017/8/25 0:00:00,7.742666667,7.964,7.544
2017/8/25 1:00:00,6.477666667,6.623,6.255
2017/8/25 2:00:00,7.961833333,8.15,7.522
2017/8/25 3:00:00,7.458833333,8.61,6.542
2017/8/25 4:00:00,6.518333333,7.216,5.948
2017/8/25 5:00:00,7.092833333,7.436,6.563
2017/8/25 6:00:00,6.703166667,7.104,6.526
2017/8/25 7:00:00,8.722666667,9.36,7.896
2017/8/25 8:00:00,9.746666667,10.26,9.35
2017/8/25 9:00:00,10.725,11.18,10.36
2017/8/25 10:00:00,12.21166667,12.8,11.49
2017/8/25 11:00:00,13.345,13.46,13.04
2017/8/25 12:00:00,13.57833333,13.76,13.43
2017/8/25 13:00:00,14.14166667,14.39,14.02
2017/8/25 14:00:00,14.41,14.93,14
2017/8/25 15:00:00,14.43,14.71,13.97
2017/8/25 16:00:00,13.00833333,13.69,12.5
2017/8/25 17:00:00,11.70666667,12.26,11.16
2017/8/25 18:00:00,10.96166667,11.1,10.7
2017/8/25 19:00:00,10.545,10.72,10.24
2017/8/25 20:00:00,10.04333333,10.34,9.82
2017/8/25 21:00:00,9.835,10.46,9.53
2017/8/25 22:00:00,9.038333333,9.81,8.51
2017/8/25 23:00:00,7.929333333,8.62,7.267
2017/8/26 0:00:00,7.6895,7.894,7.306
2017/8/26 1:00:00,7.534666667,7.738,6.889
2017/8/26 2:00:00,6.2475,6.671,6.064
2017/8/26 3:00:00,6.192166667,6.714,5.767
2017/8/26 4:00:00,7.449666667,7.739,7.153
2017/8/26 5:00:00,7.029,7.466,6.788
2017/8/26 6:00:00,7.146833333,7.535,6.76
2017/8/26 7:00:00,7.776333333,7.989,7.643
2017/8/26 8:00:00,9.266666667,9.88,8.52
2017/8/26 9:00:00,9.791666667,10.23,9.57
2017/8/26 10:00:00,10.795,11.61,9.79
2017/8/26 11:00:00,11.81333333,12.52,10.97
2017/8/26 12:00:00,12.71333333,13.01,12.38
2017/8/26 13:00:00,13.25333333,13.32,13.16
2017/8/26 14:00:00,12.975,13.36,12.74
2017/8/26 15:00:00,13.10166667,13.4,12.84
2017/8/26 16:00:00,12.19833333,12.57,11.81
2017/8/26 17:00:00,11.03833333,11.52,10.67
2017/8/26 18:00:00,10.26833333,10.47,10.16
2017/8/26 19:00:00,10.13,10.25,9.94
2017/8/26 20:00:00,9.83,9.99,9.68
2017/8/26 21:00:00,9.323333333,9.75,8.94
2017/8/26 22:00:00,8.77,8.97,8.69
2017/8/26 23:00:00,8.259333333,8.65,7.336
2017/8/27 0:00:00,7.062333333,7.354,6.899
2017/8/27 1:00:00,7.2455,8.18,6.746
2017/8/27 2:00:00,8.087833333,8.38,7.84
2017/8/27 3:00:00,8.271,8.66,7.826
2017/8/27 4:00:00,8.805,9.25,8.52
2017/8/27 5:00:00,8.633333333,8.79,8.4
2017/8/27 6:00:00,8.798333333,8.92,8.67
2017/8/27 7:00:00,9.006666667,9.32,8.69
2017/8/27 8:00:00,9.501666667,9.9,9.16
2017/8/27 9:00:00,11.17,12.63,10.11
2017/8/27 10:00:00,12.755,13.11,12.34
2017/8/27 11:00:00,13.42666667,13.95,13
2017/8/27 12:00:00,13.61333333,13.93,13.01
2017/8/27 13:00:00,14.285,14.65,13.97
2017/8/27 14:00:00,14.235,14.47,13.95
2017/8/27 15:00:00,13.395,14.04,12.23
2017/8/27 16:00:00,11.06,11.85,10.26
2017/8/27 17:00:00,9.66,9.97,9.43
2017/8/27 18:00:00,9.43,9.51,9.37
2017/8/27 19:00:00,9.136666667,9.39,8.88
2017/8/27 20:00:00,8.633333333,8.87,8.4
2017/8/27 21:00:00,8.275,8.32,8.2
2017/8/27 22:00:00,8.101666667,8.15,8.07
2017/8/27 23:00:00,8.075666667,8.29,7.954
2017/8/28 0:00:00,7.892666667,8.06,7.795
2017/8/28 1:00:00,7.986333333,8.34,7.788
2017/8/28 2:00:00,9.165,9.29,9.08
2017/8/28 3:00:00,7.500833333,8.53,7.036
2017/8/28 4:00:00,7.6725,7.8,7.535
2017/8/28 5:00:00,7.5695,7.763,7.435
2017/8/28 6:00:00,8.103333333,8.66,7.625
2017/8/28 7:00:00,8.855,9.05,8.7
2017/8/28 8:00:00,9.856666667,10.36,9.24
2017/8/28 9:00:00,10.63333333,10.9,10.17
2017/8/28 10:00:00,11.45666667,11.78,10.93
2017/8/28 11:00:00,12.85666667,13.4,12.03
2017/8/28 12:00:00,13.805,14.28,13.37
2017/8/28 13:00:00,11.67,13.17,10.86
2017/8/28 14:00:00,10.01333333,10.75,9.11
2017/8/28 15:00:00,8.505,8.91,8.09
2017/8/28 16:00:00,7.5905,7.874,7.172
2017/8/28 17:00:00,6.9695,7.096,6.835
2017/8/28 18:00:00,6.788,6.823,6.751
2017/8/28 19:00:00,6.4075,6.824,6.017
2017/8/28 20:00:00,6.012666667,6.078,5.95
2017/8/28 21:00:00,6.0695,6.241,5.891
2017/8/28 22:00:00,5.981833333,6.31,5.705
2017/8/28 23:00:00,6.0695,6.345,5.863
2017/8/29 0:00:00,6.309833333,6.391,6.225
2017/8/29 1:00:00,6.184666667,6.406,5.991
2017/8/29 2:00:00,6.180833333,6.389,6.009
2017/8/29 3:00:00,5.9215,6.21,5.61
2017/8/29 4:00:00,5.5055,5.775,5.196
2017/8/29 5:00:00,5.126,5.479,4.87
2017/8/29 6:00:00,5.6185,6.116,5.078
2017/8/29 7:00:00,7.1695,7.669,6.621
2017/8/29 8:00:00,8.5265,9.33,7.859
2017/8/29 9:00:00,9.436666667,10.28,8.79
2017/8/29 10:00:00,10.71666667,10.98,10.06
2017/8/29 11:00:00,11.815,12.28,11.04
2017/8/29 12:00:00,13.155,13.55,12.68
2017/8/29 13:00:00,13.9,14.66,13.39
2017/8/29 14:00:00,13.985,14.32,13.85
2017/8/29 15:00:00,14.16,14.63,13.48
2017/8/29 16:00:00,12.405,13.46,11.64
2017/8/29 17:00:00,10.89166667,11.32,10.45
2017/8/29 18:00:00,10.00333333,10.24,9.71
2017/8/29 19:00:00,9.618333333,9.8,9.33
2017/8/29 20:00:00,9.003333333,9.2,8.83
2017/8/29 21:00:00,8.575,8.73,8.29
2017/8/29 22:00:00,8.218333333,8.27,8.12
2017/8/29 23:00:00,7.534,7.857,7.202
2017/8/30 0:00:00,7.4455,8.07,6.857
2017/8/30 1:00:00,6.912166667,7.76,6.233
2017/8/30 2:00:00,6.496,6.787,6.186
2017/8/30 3:00:00,6.125833333,6.779,5.755
2017/8/30 4:00:00,5.898666667,6.585,5.406
2017/8/30 5:00:00,5.687833333,6.551,5.187
2017/8/30 6:00:00,6.433666667,7.199,5.637
2017/8/30 7:00:00,9.137,9.96,7.732
2017/8/30 8:00:00,11.085,11.73,10.31
2017/8/30 9:00:00,13.02666667,14.44,12.01
2017/8/30 10:00:00,15.17833333,16.04,13.99
2017/8/30 11:00:00,17.04666667,17.75,16.38
2017/8/30 12:00:00,18.8,19.36,18.03
2017/8/30 13:00:00,19.96,20.57,19.4
2017/8/30 14:00:00,21.10666667,21.27,20.8
2017/8/30 15:00:00,20.10833333,21.1,19.04
2017/8/30 16:00:00,17.43333333,18.55,16.28
2017/8/30 17:00:00,15.49833333,15.96,15.14
2017/8/30 18:00:00,14.81166667,15.02,14.51
2017/8/30 19:00:00,13.71,14.29,13.14
2017/8/30 20:00:00,12.51,13.09,12.17
2017/8/30 21:00:00,12.49666667,13.19,11.49
2017/8/30 22:00:00,10.63,11.3,9.98
2017/8/30 23:00:00,9.991666667,10.37,9.8
2017/8/31 0:00:00,9.825,10.47,9.19
2017/8/31 1:00:00,10.15666667,10.82,9.39
2017/8/31 2:00:00,8.6355,9.7,7.425
2017/8/31 3:00:00,7.727166667,7.927,7.459
2017/8/31 4:00:00,8.578833333,9.6,7.783
2017/8/31 5:00:00,8.65,9.24,8.3
2017/8/31 6:00:00,9.28,10.38,8.32
2017/8/31 7:00:00,11.155,12.22,10.25
2017/8/31 8:00:00,13.49833333,14.1,12.35
2017/8/31 9:00:00,15.315,16.08,14.44
2017/8/31 10:00:00,17.295,17.56,16.93
2017/8/31 11:00:00,18.72666667,19.71,17.76
2017/8/31 12:00:00,19.91333333,20.62,19.55
2017/8/31 13:00:00,19.715,20.32,19.06
2017/8/31 14:00:00,18.40166667,19.02,17.66
2017/8/31 15:00:00,17.18833333,17.44,16.75
2017/8/31 16:00:00,15.84333333,16.54,15.17
2017/8/31 17:00:00,14.615,14.96,14.23
2017/8/31 18:00:00,14.53166667,14.61,14.34
2017/8/31 19:00:00,13.75833333,14.15,12.99
2017/8/31 20:00:00,11.94833333,12.66,11.24
2017/8/31 21:00:00,11.09333333,11.23,10.95
2017/8/31 22:00:00,10.77666667,11.35,9.58
2017/8/31 23:00:00,8.878,9.52,7.558
2017/9/1 0:00:00,6.821666667,7.654,6.356
2017/9/1 1:00:00,6.0715,6.214,5.877
2017/9/1 2:00:00,6.449333333,6.627,6.304
2017/9/1 3:00:00,6.586166667,6.773,6.478
2017/9/1 4:00:00,6.6885,6.755,6.626
2017/9/1 5:00:00,6.539833333,6.806,6.467
2017/9/1 6:00:00,7.446,7.909,7.211
2017/9/1 7:00:00,8.141333333,8.49,7.948
2017/9/1 8:00:00,8.391666667,8.6,8.16
2017/9/1 9:00:00,8.431666667,8.53,8.29
2017/9/1 10:00:00,8.855,9.38,8.49
2017/9/1 11:00:00,10.54333333,11.18,9.49
2017/9/1 12:00:00,12.115,12.9,11.58
2017/9/1 13:00:00,14.07833333,15.4,13.19
2017/9/1 14:00:00,15.9,16.39,15.5
2017/9/1 15:00:00,15.31833333,15.89,14.64
2017/9/1 16:00:00,13.375,14.58,12.38
2017/9/1 17:00:00,11.745,12.13,11.22
2017/9/1 18:00:00,10.97833333,11.14,10.87
2017/9/1 19:00:00,10.88333333,11.11,10.61
2017/9/1 20:00:00,10.15166667,10.5,9.61
2017/9/1 21:00:00,9.121666667,9.43,8.99
2017/9/1 22:00:00,8.778333333,8.89,8.63
2017/9/1 23:00:00,8.823333333,9.04,8.69
2017/9/2 0:00:00,8.873333333,8.97,8.81
2017/9/2 1:00:00,8.289666667,8.89,7.903
2017/9/2 2:00:00,7.975666667,8.17,7.812
2017/9/2 3:00:00,7.5975,7.857,7.374
2017/9/2 4:00:00,8.538333333,8.84,8.14
2017/9/2 5:00:00,8.621666667,8.89,8.38
2017/9/2 6:00:00,9.31,9.81,8.82
2017/9/2 7:00:00,9.643333333,9.93,9.36
2017/9/2 8:00:00,11.89,12.86,10.58
2017/9/2 9:00:00,12.97833333,13.42,11.98
2017/9/2 10:00:00,14.495,15.11,14
2017/9/2 11:00:00,15.275,15.78,14.92
2017/9/2 12:00:00,16.265,16.63,15.78
2017/9/2 13:00:00,16.68666667,16.84,16.51
2017/9/2 14:00:00,16.02333333,16.35,15.58
2017/9/2 15:00:00,14.73333333,15.4,13.9
2017/9/2 16:00:00,12.82833333,13.67,12.01
2017/9/2 17:00:00,11.495,11.76,11.06
2017/9/2 18:00:00,10.78166667,10.95,10.55
2017/9/2 19:00:00,10.42166667,10.52,10.28
2017/9/2 20:00:00,10.11,10.16,10.07
2017/9/2 21:00:00,9.945,10.08,9.86
2017/9/2 22:00:00,9.57,9.67,9.45
2017/9/2 23:00:00,9.57,9.85,9.4
2017/9/3 0:00:00,9.425,9.82,9.1
2017/9/3 1:00:00,8.751666667,8.84,8.71
2017/9/3 2:00:00,8.81,9.06,8.67
2017/9/3 3:00:00,8.721666667,9,8.56
2017/9/3 4:00:00,9.16,9.33,8.77
2017/9/3 5:00:00,8.543333333,8.67,8.39
2017/9/3 6:00:00,8.062,8.42,7.784
2017/9/3 7:00:00,7.930166667,8.13,7.755
2017/9/3 8:00:00,8.163333333,8.28,8.04
2017/9/3 9:00:00,8.661666667,8.89,8.52
2017/9/3 10:00:00,9.153333333,9.4,8.98
2017/9/3 11:00:00,9.793333333,9.92,9.62
2017/9/3 12:00:00,10.20333333,10.69,9.92
2017/9/3 13:00:00,11.22833333,11.79,10.66
2017/9/3 14:00:00,11.95333333,12.36,11.71
2017/9/3 15:00:00,12.08,12.52,11.52
2017/9/3 16:00:00,11.895,12.01,11.69
2017/9/3 17:00:00,11.245,12.02,10.53
2017/9/3 18:00:00,9.966666667,10.31,9.67
2017/9/3 19:00:00,9.461666667,9.59,9.1
2017/9/3 20:00:00,8.568333333,9,8.26
2017/9/3 21:00:00,8.254166667,8.56,7.925
2017/9/3 22:00:00,7.922166667,8.16,7.678
2017/9/3 23:00:00,7.6775,7.847,7.535
2017/9/4 0:00:00,6.593666667,7.059,6.434
2017/9/4 1:00:00,6.449833333,6.538,6.272
2017/9/4 2:00:00,6.113333333,6.197,5.935
2017/9/4 3:00:00,6.062166667,6.157,5.977
2017/9/4 4:00:00,6.054333333,6.516,5.562
2017/9/4 5:00:00,6.608,7.294,5.541
2017/9/4 6:00:00,7.269833333,7.718,6.987
2017/9/4 7:00:00,8.515,9.41,8.03
2017/9/4 8:00:00,10.28666667,11.26,9.27
2017/9/4 9:00:00,11.91,12.47,11.21
2017/9/4 10:00:00,13.00333333,13.48,12.4
2017/9/4 11:00:00,14.32833333,14.74,13.62
2017/9/4 12:00:00,15.68,16.98,14.95
2017/9/4 13:00:00,16.82666667,17.52,16.46
2017/9/4 14:00:00,17.03333333,17.18,16.76
2017/9/4 15:00:00,16.49,16.67,16.28
2017/9/4 16:00:00,14.85666667,15.8,13.94
2017/9/4 17:00:00,13.145,13.64,12.85
2017/9/4 18:00:00,12.78333333,13.04,12.52
2017/9/4 19:00:00,12.05333333,12.37,11.59
2017/9/4 20:00:00,10.90666667,11.36,10.67
2017/9/4 21:00:00,10.18666667,10.45,9.92
2017/9/4 22:00:00,9.76,10.26,9.37
2017/9/4 23:00:00,9.345,9.75,8.79
2017/9/5 0:00:00,8.915,9.66,8.46
2017/9/5 1:00:00,9.49,9.86,9.06
2017/9/5 2:00:00,9.785,10.27,8.89
2017/9/5 3:00:00,7.578666667,8.31,7.078
2017/9/5 4:00:00,8.576333333,9.3,7.871
2017/9/5 5:00:00,7.5765,8.34,6.794
2017/9/5 6:00:00,8.2745,9.04,7.887
2017/9/5 7:00:00,10.20166667,11.16,9.51
2017/9/5 8:00:00,12.46666667,14.13,11.68
2017/9/5 9:00:00,14.24166667,14.91,13.68
2017/9/5 10:00:00,14.77833333,15.06,14.52
2017/9/5 11:00:00,15.42666667,15.84,15.03
2017/9/5 12:00:00,16.06666667,16.37,15.73
2017/9/5 13:00:00,16.18,16.53,16.04
2017/9/5 14:00:00,15.56166667,15.84,15.29
2017/9/5 15:00:00,14.77833333,15.1,14.61
2017/9/5 16:00:00,13.95,14.35,13.53
2017/9/5 17:00:00,12.94,13.32,12.67
2017/9/5 18:00:00,11.86166667,12.47,11.43
2017/9/5 19:00:00,11.65833333,11.91,11.55
2017/9/5 20:00:00,11.46,11.86,10.96
2017/9/5 21:00:00,10.00333333,10.69,9.7
2017/9/5 22:00:00,9.638333333,9.8,9.37
2017/9/5 23:00:00,9.498333333,9.64,9.38
2017/9/6 0:00:00,9.173333333,9.25,9.08
2017/9/6 1:00:00,8.4155,8.95,7.473
2017/9/6 2:00:00,6.562666667,7.066,6.139
2017/9/6 3:00:00,6.549833333,6.776,6.332
2017/9/6 4:00:00,7.092,7.496,6.48
2017/9/6 5:00:00,7.09,7.699,6.521
2017/9/6 6:00:00,7.266666667,7.663,6.792
2017/9/6 7:00:00,8.5225,9.24,7.785
2017/9/6 8:00:00,10.075,10.53,9.49
2017/9/6 9:00:00,11.98,12.45,11.22
2017/9/6 10:00:00,13.82833333,14.51,13.04
2017/9/6 11:00:00,14.92833333,15.31,14.33
2017/9/6 12:00:00,15.21,15.52,14.89
2017/9/6 13:00:00,15.03,15.2,14.82
2017/9/6 14:00:00,14.59833333,14.78,14.26
2017/9/6 15:00:00,14.1,14.34,13.67
2017/9/6 16:00:00,13.01833333,13.47,12.61
2017/9/6 17:00:00,12.50166667,12.66,12.26
2017/9/6 18:00:00,12.145,12.35,11.93
2017/9/6 19:00:00,11.64333333,11.84,11.48
2017/9/6 20:00:00,11.14,11.33,11.04
2017/9/6 21:00:00,10.56166667,10.93,10.11
2017/9/6 22:00:00,9.853333333,10,9.73
2017/9/6 23:00:00,9.386666667,9.69,8.97
2017/9/7 0:00:00,8.48,8.81,8.31
2017/9/7 1:00:00,9.248333333,9.96,8.38
2017/9/7 2:00:00,7.635,8.49,6.937
2017/9/7 3:00:00,7.088166667,7.448,6.792
2017/9/7 4:00:00,6.842666667,6.953,6.747
2017/9/7 5:00:00,7.4765,8.01,6.999
2017/9/7 6:00:00,8.561666667,8.97,8.24
2017/9/7 7:00:00,9.943333333,10.44,9.29
2017/9/7 8:00:00,11.52,12.63,10.88
2017/9/7 9:00:00,13.58,14.39,12.82
2017/9/7 10:00:00,15.04833333,15.58,14.62
2017/9/7 11:00:00,15.905,16.36,15.69
2017/9/7 12:00:00,16.53333333,16.74,16.32
2017/9/7 13:00:00,16.65333333,16.82,16.52
2017/9/7 14:00:00,15.74666667,16.68,14.81
2017/9/7 15:00:00,13.36333333,14.28,12.71
2017/9/7 16:00:00,11.51333333,12.3,10.82
2017/9/7 17:00:00,10.32666667,10.66,9.68
2017/9/7 18:00:00,8.633166667,9.28,7.979
2017/9/7 19:00:00,7.710666667,7.923,7.53
2017/9/7 20:00:00,8.458666667,8.83,7.932
2017/9/7 21:00:00,7.926333333,8.57,7.427
2017/9/7 22:00:00,7.176333333,7.37,6.901
2017/9/7 23:00:00,6.826333333,6.999,6.482
2017/9/8 0:00:00,6.2995,6.506,6.035
2017/9/8 1:00:00,5.791333333,5.97,5.652
2017/9/8 2:00:00,5.332166667,5.525,5.213
2017/9/8 3:00:00,5.0925,5.127,5.019
2017/9/8 4:00:00,5.073166667,5.179,4.955
