Fechas,WindDir_d1_WVT
2017-08-20 09:50:00,12.98
2017-08-20 10:00:00,49.329999999999998
2017-08-20 10:10:00,12.380000000000001
2017-08-20 10:20:00,17.280000000000001
2017-08-20 10:30:00,24.850000000000001
2017-08-20 10:40:00,18.079999999999998
2017-08-20 10:50:00,18.010000000000002
2017-08-20 11:00:00,25.460000000000001
2017-08-20 11:10:00,24.02
2017-08-20 11:20:00,16.91
2017-08-20 11:30:00,22.75
2017-08-20 11:40:00,22.710000000000001
2017-08-20 11:50:00,33.299999999999997
2017-08-20 12:00:00,36.770000000000003
2017-08-20 12:10:00,26.120000000000001
2017-08-20 12:20:00,41.780000000000001
2017-08-20 12:30:00,41.859999999999999
2017-08-20 12:40:00,41.880000000000003
2017-08-20 12:50:00,31.16
2017-08-20 13:00:00,44.530000000000001
2017-08-20 13:10:00,51.460000000000001
2017-08-20 13:20:00,41.609999999999999
2017-08-20 13:30:00,35.670000000000002
2017-08-20 13:40:00,46.689999999999998
2017-08-20 13:50:00,36.32
2017-08-20 14:00:00,30.149999999999999
2017-08-20 14:10:00,34.130000000000003
2017-08-20 14:20:00,60.640000000000001
2017-08-20 14:30:00,42.229999999999997
2017-08-20 14:40:00,53.390000000000001
2017-08-20 14:50:00,50.100000000000001
2017-08-20 15:00:00,30.469999999999999
2017-08-20 15:10:00,68.670000000000002
2017-08-20 15:20:00,59.619999999999997
2017-08-20 15:30:00,48.880000000000003
2017-08-20 15:40:00,20.440000000000001
2017-08-20 15:50:00,47.560000000000002
2017-08-20 16:00:00,67.730000000000004
2017-08-20 16:10:00,64.780000000000001
2017-08-20 16:20:00,54.770000000000003
2017-08-20 16:30:00,51.890000000000001
2017-08-20 16:40:00,39.829999999999998
2017-08-20 16:50:00,89.400000000000006
2017-08-20 17:00:00,32.049999999999997
2017-08-20 17:10:00,21.170000000000002
2017-08-20 17:20:00,17.879999999999999
2017-08-20 17:30:00,11.4
2017-08-20 17:40:00,19.52
2017-08-20 17:50:00,26.449999999999999
2017-08-20 18:00:00,49.850000000000001
2017-08-20 18:10:00,8.6999999999999993
2017-08-20 18:20:00,28.629999999999999
2017-08-20 18:30:00,20.329999999999998
2017-08-20 18:40:00,7.774
2017-08-20 18:50:00,12.06
2017-08-20 19:00:00,12.27
2017-08-20 19:10:00,12.800000000000001
2017-08-20 19:20:00,15.710000000000001
2017-08-20 19:30:00,23.16
2017-08-20 19:40:00,59.909999999999997
2017-08-20 19:50:00,39.829999999999998
2017-08-20 20:00:00,38.75
2017-08-20 20:10:00,14.550000000000001
2017-08-20 20:20:00,22.27
2017-08-20 20:30:00,19.260000000000002
2017-08-20 20:40:00,7.3280000000000003
2017-08-20 20:50:00,18.129999999999999
2017-08-20 21:00:00,21.399999999999999
2017-08-20 21:10:00,20.629999999999999
2017-08-20 21:20:00,49.710000000000001
2017-08-20 21:30:00,5.6070000000000002
2017-08-20 21:40:00,10.31
2017-08-20 21:50:00,11.35
2017-08-20 22:00:00,8.8599999999999994
2017-08-20 22:10:00,7.5270000000000001
2017-08-20 22:20:00,8.7400000000000002
2017-08-20 22:30:00,33.810000000000002
2017-08-20 22:40:00,11.06
2017-08-20 22:50:00,8.8000000000000007
2017-08-20 23:00:00,16.0
2017-08-20 23:10:00,13.19
2017-08-20 23:20:00,16.32
2017-08-20 23:30:00,25.23
2017-08-20 23:40:00,31.620000000000001
2017-08-20 23:50:00,33.0
2017-08-21 00:00:00,40.75
2017-08-21 00:10:00,55.520000000000003
2017-08-21 00:20:00,4.5679999999999996
2017-08-21 00:30:00,18.399999999999999
2017-08-21 00:40:00,15.369999999999999
2017-08-21 00:50:00,30.800000000000001
2017-08-21 01:00:00,19.25
2017-08-21 01:10:00,17.859999999999999
2017-08-21 01:20:00,3.681
2017-08-21 01:30:00,6.734
2017-08-21 01:40:00,22.07
2017-08-21 01:50:00,12.49
2017-08-21 02:00:00,17.510000000000002
2017-08-21 02:10:00,16.93
2017-08-21 02:20:00,29.670000000000002
2017-08-21 02:30:00,18.940000000000001
2017-08-21 02:40:00,16.449999999999999
2017-08-21 02:50:00,17.300000000000001
2017-08-21 03:00:00,7.9180000000000001
2017-08-21 03:10:00,15.44
2017-08-21 03:20:00,29.920000000000002
2017-08-21 03:30:00,64.299999999999997
2017-08-21 03:40:00,8.1500000000000004
2017-08-21 03:50:00,10.539999999999999
2017-08-21 04:00:00,13.17
2017-08-21 04:10:00,9.7400000000000002
2017-08-21 04:20:00,11.57
2017-08-21 04:30:00,38.390000000000001
2017-08-21 04:40:00,26.010000000000002
2017-08-21 04:50:00,17.920000000000002
2017-08-21 05:00:00,21.579999999999998
2017-08-21 05:10:00,37.060000000000002
2017-08-21 05:20:00,17.879999999999999
2017-08-21 05:30:00,49.759999999999998
2017-08-21 05:40:00,7.7839999999999998
2017-08-21 05:50:00,18.239999999999998
2017-08-21 06:00:00,22.850000000000001
2017-08-21 06:10:00,17.329999999999998
2017-08-21 06:20:00,20.289999999999999
2017-08-21 06:30:00,10.630000000000001
2017-08-21 06:40:00,10.390000000000001
2017-08-21 06:50:00,5.569
2017-08-21 07:00:00,12.73
2017-08-21 07:10:00,12.960000000000001
2017-08-21 07:20:00,19.84
2017-08-21 07:30:00,26.0
2017-08-21 07:40:00,25.760000000000002
2017-08-21 07:50:00,52.170000000000002
2017-08-21 08:00:00,23.579999999999998
2017-08-21 08:10:00,25.280000000000001
2017-08-21 08:20:00,31.57
2017-08-21 08:30:00,26.559999999999999
2017-08-21 08:40:00,40.799999999999997
2017-08-21 08:50:00,31.949999999999999
2017-08-21 09:00:00,69.599999999999994
2017-08-21 09:10:00,59.780000000000001
2017-08-21 09:20:00,21.43
2017-08-21 09:30:00,24.609999999999999
2017-08-21 09:40:00,33.189999999999998
2017-08-21 09:50:00,30.57
2017-08-21 10:00:00,24.48
2017-08-21 10:10:00,36.039999999999999
2017-08-21 10:20:00,33.859999999999999
2017-08-21 10:30:00,56.109999999999999
2017-08-21 10:40:00,31.219999999999999
2017-08-21 10:50:00,54.310000000000002
2017-08-21 11:00:00,15.869999999999999
2017-08-21 11:10:00,15.199999999999999
2017-08-21 11:20:00,21.609999999999999
2017-08-21 11:30:00,18.620000000000001
2017-08-21 11:40:00,26.780000000000001
2017-08-21 11:50:00,19.809999999999999
2017-08-21 12:00:00,14.859999999999999
2017-08-21 12:10:00,20.739999999999998
2017-08-21 12:20:00,18.34
2017-08-21 12:30:00,15.289999999999999
2017-08-21 12:40:00,25.82
2017-08-21 12:50:00,33.039999999999999
2017-08-21 13:00:00,20.77
2017-08-21 13:10:00,30.219999999999999
2017-08-21 13:20:00,30.879999999999999
2017-08-21 13:30:00,40.490000000000002
2017-08-21 13:40:00,29.739999999999998
2017-08-21 13:50:00,23.16
2017-08-21 14:00:00,15.23
2017-08-21 14:10:00,34.600000000000001
2017-08-21 14:20:00,13.42
2017-08-21 14:30:00,28.890000000000001
2017-08-21 14:40:00,27.059999999999999
2017-08-21 14:50:00,14.48
2017-08-21 15:00:00,19.579999999999998
2017-08-21 15:10:00,14.02
2017-08-21 15:20:00,16.940000000000001
2017-08-21 15:30:00,32.299999999999997
2017-08-21 15:40:00,22.91
2017-08-21 15:50:00,25.75
2017-08-21 16:00:00,18.870000000000001
2017-08-21 16:10:00,23.420000000000002
2017-08-21 16:20:00,21.75
2017-08-21 16:30:00,23.91
2017-08-21 16:40:00,20.109999999999999
2017-08-21 16:50:00,20.25
2017-08-21 17:00:00,12.75
2017-08-21 17:10:00,15.75
2017-08-21 17:20:00,23.949999999999999
2017-08-21 17:30:00,11.5
2017-08-21 17:40:00,9.7699999999999996
2017-08-21 17:50:00,10.73
2017-08-21 18:00:00,15.640000000000001
2017-08-21 18:10:00,12.57
2017-08-21 18:20:00,16.739999999999998
2017-08-21 18:30:00,13.16
2017-08-21 18:40:00,16.050000000000001
2017-08-21 18:50:00,17.120000000000001
2017-08-21 19:00:00,10.869999999999999
2017-08-21 19:10:00,14.1
2017-08-21 19:20:00,17.170000000000002
2017-08-21 19:30:00,17.469999999999999
2017-08-21 19:40:00,13.56
2017-08-21 19:50:00,23.690000000000001
2017-08-21 20:00:00,31.739999999999998
2017-08-21 20:10:00,30.030000000000001
2017-08-21 20:20:00,27.390000000000001
2017-08-21 20:30:00,21.969999999999999
2017-08-21 20:40:00,29.129999999999999
2017-08-21 20:50:00,25.609999999999999
2017-08-21 21:00:00,9.3000000000000007
2017-08-21 21:10:00,18.460000000000001
2017-08-21 21:20:00,20.329999999999998
2017-08-21 21:30:00,19.91
2017-08-21 21:40:00,24.530000000000001
2017-08-21 21:50:00,0.084000000000000005
2017-08-21 22:00:00,5.1079999999999997
2017-08-21 22:10:00,17.48
2017-08-21 22:20:00,26.800000000000001
2017-08-21 22:30:00,19.25
2017-08-21 22:40:00,22.57
2017-08-21 22:50:00,12.970000000000001
2017-08-21 23:00:00,6.2699999999999996
2017-08-21 23:10:00,13.279999999999999
2017-08-21 23:20:00,10.369999999999999
2017-08-21 23:30:00,32.439999999999998
2017-08-21 23:40:00,15.699999999999999
2017-08-21 23:50:00,7.492
2017-08-22 00:00:00,8.3800000000000008
2017-08-22 00:10:00,25.82
2017-08-22 00:20:00,8.8399999999999999
2017-08-22 00:30:00,9.1699999999999999
2017-08-22 00:40:00,8.1799999999999997
2017-08-22 00:50:00,22.510000000000002
2017-08-22 01:00:00,37.009999999999998
2017-08-22 01:10:00,5.0519999999999996
2017-08-22 01:20:00,30.23
2017-08-22 01:30:00,15.539999999999999
2017-08-22 01:40:00,11.81
2017-08-22 01:50:00,13.66
2017-08-22 02:00:00,11.210000000000001
2017-08-22 02:10:00,13.44
2017-08-22 02:20:00,33.329999999999998
2017-08-22 02:30:00,34.68
2017-08-22 02:40:00,65.730000000000004
2017-08-22 02:50:00,27.140000000000001
2017-08-22 03:00:00,26.609999999999999
2017-08-22 03:10:00,25.07
2017-08-22 03:20:00,14.68
2017-08-22 03:30:00,13.1
2017-08-22 03:40:00,15.119999999999999
2017-08-22 03:50:00,13.91
2017-08-22 04:00:00,17.859999999999999
2017-08-22 04:10:00,18.949999999999999
2017-08-22 04:20:00,73.120000000000005
2017-08-22 04:30:00,40.670000000000002
2017-08-22 04:40:00,6.3979999999999997
2017-08-22 04:50:00,20.199999999999999
2017-08-22 05:00:00,14.91
2017-08-22 05:10:00,10.890000000000001
2017-08-22 05:20:00,22.850000000000001
2017-08-22 05:30:00,14.109999999999999
2017-08-22 05:40:00,21.899999999999999
2017-08-22 05:50:00,79.370000000000005
2017-08-22 06:00:00,17.469999999999999
2017-08-22 06:10:00,8.1600000000000001
2017-08-22 06:20:00,59.359999999999999
2017-08-22 06:30:00,32.0
2017-08-22 06:40:00,33.140000000000001
2017-08-22 06:50:00,48.640000000000001
2017-08-22 07:00:00,13.15
2017-08-22 07:10:00,11.93
2017-08-22 07:20:00,14.59
2017-08-22 07:30:00,10.66
2017-08-22 07:40:00,18.98
2017-08-22 07:50:00,28.989999999999998
2017-08-22 08:00:00,20.420000000000002
2017-08-22 08:10:00,46.270000000000003
2017-08-22 08:20:00,12.529999999999999
2017-08-22 08:30:00,9.9000000000000004
2017-08-22 08:40:00,15.779999999999999
2017-08-22 08:50:00,18.73
2017-08-22 09:00:00,34.950000000000003
2017-08-22 09:10:00,36.729999999999997
2017-08-22 09:20:00,27.899999999999999
2017-08-22 09:30:00,15.470000000000001
2017-08-22 09:40:00,31.530000000000001
2017-08-22 09:50:00,29.379999999999999
2017-08-22 10:00:00,14.220000000000001
2017-08-22 10:10:00,34.020000000000003
2017-08-22 10:20:00,69.200000000000003
2017-08-22 10:30:00,34.93
2017-08-22 10:40:00,53.700000000000003
2017-08-22 10:50:00,51.359999999999999
2017-08-22 11:00:00,69.019999999999996
2017-08-22 11:10:00,19.77
2017-08-22 11:20:00,19.149999999999999
2017-08-22 11:30:00,16.129999999999999
2017-08-22 11:40:00,12.91
2017-08-22 11:50:00,20.399999999999999
2017-08-22 12:00:00,27.170000000000002
2017-08-22 12:10:00,42.359999999999999
2017-08-22 12:20:00,10.1
2017-08-22 12:30:00,19.25
2017-08-22 12:40:00,21.629999999999999
2017-08-22 12:50:00,16.149999999999999
2017-08-22 13:00:00,14.56
2017-08-22 13:10:00,15.67
2017-08-22 13:20:00,10.92
2017-08-22 13:30:00,20.370000000000001
2017-08-22 13:40:00,16.300000000000001
2017-08-22 13:50:00,14.640000000000001
2017-08-22 14:00:00,11.359999999999999
2017-08-22 14:10:00,12.81
2017-08-22 14:20:00,12.69
2017-08-22 14:30:00,14.15
2017-08-22 14:40:00,13.130000000000001
2017-08-22 14:50:00,14.529999999999999
2017-08-22 15:00:00,12.050000000000001
2017-08-22 15:10:00,12.41
2017-08-22 15:20:00,10.76
2017-08-22 15:30:00,13.609999999999999
2017-08-22 15:40:00,19.050000000000001
2017-08-22 15:50:00,17.289999999999999
2017-08-22 16:00:00,15.470000000000001
2017-08-22 16:10:00,15.380000000000001
2017-08-22 16:20:00,14.17
2017-08-22 16:30:00,16.989999999999998
2017-08-22 16:40:00,21.670000000000002
2017-08-22 16:50:00,18.02
2017-08-22 17:00:00,20.649999999999999
2017-08-22 17:10:00,15.98
2017-08-22 17:20:00,27.629999999999999
2017-08-22 17:30:00,17.23
2017-08-22 17:40:00,12.630000000000001
2017-08-22 17:50:00,19.039999999999999
2017-08-22 18:00:00,14.59
2017-08-22 18:10:00,34.289999999999999
2017-08-22 18:20:00,33.170000000000002
2017-08-22 18:30:00,27.91
2017-08-22 18:40:00,47.090000000000003
2017-08-22 18:50:00,27.420000000000002
2017-08-22 19:00:00,24.609999999999999
2017-08-22 19:10:00,24.449999999999999
2017-08-22 19:20:00,21.079999999999998
2017-08-22 19:30:00,55.289999999999999
2017-08-22 19:40:00,50.759999999999998
2017-08-22 19:50:00,50.490000000000002
2017-08-22 20:00:00,54.649999999999999
2017-08-22 20:10:00,14.390000000000001
2017-08-22 20:20:00,47.439999999999998
2017-08-22 20:30:00,56.729999999999997
2017-08-22 20:40:00,27.719999999999999
2017-08-22 20:50:00,28.16
2017-08-22 21:00:00,32.990000000000002
2017-08-22 21:10:00,25.719999999999999
2017-08-22 21:20:00,7.8869999999999996
2017-08-22 21:30:00,8.8200000000000003
2017-08-22 21:40:00,5.8789999999999996
2017-08-22 21:50:00,8.2300000000000004
2017-08-22 22:00:00,25.760000000000002
2017-08-22 22:10:00,15.73
2017-08-22 22:20:00,17.260000000000002
2017-08-22 22:30:00,13.99
2017-08-22 22:40:00,36.93
2017-08-22 22:50:00,35.82
2017-08-22 23:00:00,15.85
2017-08-22 23:10:00,33.530000000000001
2017-08-22 23:20:00,23.100000000000001
2017-08-22 23:30:00,28.989999999999998
2017-08-22 23:40:00,25.77
2017-08-22 23:50:00,40.539999999999999
2017-08-23 00:00:00,21.760000000000002
2017-08-23 00:10:00,28.030000000000001
2017-08-23 00:20:00,32.890000000000001
2017-08-23 00:30:00,29.629999999999999
2017-08-23 00:40:00,21.0
2017-08-23 00:50:00,25.649999999999999
2017-08-23 01:00:00,17.0
2017-08-23 01:10:00,5.9119999999999999
2017-08-23 01:20:00,5.9470000000000001
2017-08-23 01:30:00,9.0
2017-08-23 01:40:00,21.899999999999999
2017-08-23 01:50:00,17.43
2017-08-23 02:00:00,29.890000000000001
2017-08-23 02:10:00,8.9000000000000004
2017-08-23 02:20:00,17.620000000000001
2017-08-23 02:30:00,18.780000000000001
2017-08-23 02:40:00,9.8499999999999996
2017-08-23 02:50:00,11.42
2017-08-23 03:00:00,36.18
2017-08-23 03:10:00,19.48
2017-08-23 03:20:00,12.57
2017-08-23 03:30:00,15.130000000000001
2017-08-23 03:40:00,26.899999999999999
2017-08-23 03:50:00,15.84
2017-08-23 04:00:00,14.710000000000001
2017-08-23 04:10:00,28.739999999999998
2017-08-23 04:20:00,16.09
2017-08-23 04:30:00,23.510000000000002
2017-08-23 04:40:00,27.5
2017-08-23 04:50:00,25.91
2017-08-23 05:00:00,37.399999999999999
2017-08-23 05:10:00,55.770000000000003
2017-08-23 05:20:00,17.079999999999998
2017-08-23 05:30:00,13.76
2017-08-23 05:40:00,15.460000000000001
2017-08-23 05:50:00,13.369999999999999
2017-08-23 06:00:00,20.57
2017-08-23 06:10:00,21.940000000000001
2017-08-23 06:20:00,23.0
2017-08-23 06:30:00,23.73
2017-08-23 06:40:00,31.710000000000001
2017-08-23 06:50:00,20.109999999999999
2017-08-23 07:00:00,29.050000000000001
2017-08-23 07:10:00,34.229999999999997
2017-08-23 07:20:00,17.559999999999999
2017-08-23 07:30:00,26.559999999999999
2017-08-23 07:40:00,21.43
2017-08-23 07:50:00,47.170000000000002
2017-08-23 08:00:00,18.989999999999998
2017-08-23 08:10:00,9.9800000000000004
2017-08-23 08:20:00,15.06
2017-08-23 08:30:00,11.43
2017-08-23 08:40:00,6.0430000000000001
2017-08-23 08:50:00,8.6999999999999993
2017-08-23 09:00:00,18.859999999999999
2017-08-23 09:10:00,15.98
2017-08-23 09:20:00,14.1
2017-08-23 09:30:00,10.619999999999999
2017-08-23 09:40:00,12.43
2017-08-23 09:50:00,21.440000000000001
2017-08-23 10:00:00,11.82
2017-08-23 10:10:00,14.699999999999999
2017-08-23 10:20:00,14.68
2017-08-23 10:30:00,19.800000000000001
2017-08-23 10:40:00,19.760000000000002
2017-08-23 10:50:00,39.390000000000001
2017-08-23 11:00:00,28.420000000000002
2017-08-23 11:10:00,29.670000000000002
2017-08-23 11:20:00,25.129999999999999
2017-08-23 11:30:00,51.25
2017-08-23 11:40:00,47.079999999999998
2017-08-23 11:50:00,14.23
2017-08-23 12:00:00,29.219999999999999
2017-08-23 12:10:00,31.609999999999999
2017-08-23 12:20:00,31.640000000000001
2017-08-23 12:30:00,13.880000000000001
2017-08-23 12:40:00,17.050000000000001
2017-08-23 12:50:00,30.280000000000001
2017-08-23 13:00:00,61.149999999999999
2017-08-23 13:10:00,24.41
2017-08-23 13:20:00,52.149999999999999
2017-08-23 13:30:00,41.590000000000003
2017-08-23 13:40:00,73.739999999999995
2017-08-23 13:50:00,78.430000000000007
2017-08-23 14:00:00,50.630000000000003
2017-08-23 14:10:00,42.32
2017-08-23 14:20:00,34.030000000000001
2017-08-23 14:30:00,21.309999999999999
2017-08-23 14:40:00,30.219999999999999
2017-08-23 14:50:00,20.719999999999999
2017-08-23 15:00:00,44.859999999999999
2017-08-23 15:10:00,49.590000000000003
2017-08-23 15:20:00,16.300000000000001
2017-08-23 15:30:00,43.630000000000003
2017-08-23 15:40:00,86.0
2017-08-23 15:50:00,34.079999999999998
2017-08-23 16:00:00,32.939999999999998
2017-08-23 16:10:00,17.370000000000001
2017-08-23 16:20:00,19.039999999999999
2017-08-23 16:30:00,18.989999999999998
2017-08-23 16:40:00,12.75
2017-08-23 16:50:00,12.81
2017-08-23 17:00:00,19.09
2017-08-23 17:10:00,12.949999999999999
2017-08-23 17:20:00,27.07
2017-08-23 17:30:00,14.43
2017-08-23 17:40:00,25.510000000000002
2017-08-23 17:50:00,15.869999999999999
2017-08-23 18:00:00,18.34
2017-08-23 18:10:00,21.390000000000001
2017-08-23 18:20:00,11.789999999999999
2017-08-23 18:30:00,11.15
2017-08-23 18:40:00,13.1
2017-08-23 18:50:00,13.16
2017-08-23 19:00:00,11.140000000000001
2017-08-23 19:10:00,14.27
2017-08-23 19:20:00,13.289999999999999
2017-08-23 19:30:00,10.08
2017-08-23 19:40:00,12.58
2017-08-23 19:50:00,13.4
2017-08-23 20:00:00,17.420000000000002
2017-08-23 20:10:00,21.079999999999998
2017-08-23 20:20:00,10.69
2017-08-23 20:30:00,13.48
2017-08-23 20:40:00,15.869999999999999
2017-08-23 20:50:00,20.609999999999999
2017-08-23 21:00:00,15.02
2017-08-23 21:10:00,13.68
2017-08-23 21:20:00,27.32
2017-08-23 21:30:00,22.75
2017-08-23 21:40:00,9.3499999999999996
2017-08-23 21:50:00,13.99
2017-08-23 22:00:00,15.06
2017-08-23 22:10:00,21.75
2017-08-23 22:20:00,21.379999999999999
2017-08-23 22:30:00,40.079999999999998
2017-08-23 22:40:00,21.68
2017-08-23 22:50:00,14.98
2017-08-23 23:00:00,7.556
2017-08-23 23:10:00,10.59
2017-08-23 23:20:00,13.76
2017-08-23 23:30:00,12.59
2017-08-23 23:40:00,16.219999999999999
2017-08-23 23:50:00,26.760000000000002
2017-08-24 00:00:00,20.719999999999999
2017-08-24 00:10:00,10.41
2017-08-24 00:20:00,30.199999999999999
2017-08-24 00:30:00,21.850000000000001
2017-08-24 00:40:00,11.42
2017-08-24 00:50:00,4.9710000000000001
2017-08-24 01:00:00,8.1799999999999997
2017-08-24 01:10:00,10.890000000000001
2017-08-24 01:20:00,16.149999999999999
2017-08-24 01:30:00,13.67
2017-08-24 01:40:00,14.220000000000001
2017-08-24 01:50:00,10.630000000000001
2017-08-24 02:00:00,16.73
2017-08-24 02:10:00,12.300000000000001
2017-08-24 02:20:00,14.76
2017-08-24 02:30:00,15.869999999999999
2017-08-24 02:40:00,12.75
2017-08-24 02:50:00,13.869999999999999
2017-08-24 03:00:00,9.6999999999999993
2017-08-24 03:10:00,18.109999999999999
2017-08-24 03:20:00,11.18
2017-08-24 03:30:00,15.279999999999999
2017-08-24 03:40:00,17.690000000000001
2017-08-24 03:50:00,11.74
2017-08-24 04:00:00,13.0
2017-08-24 04:10:00,10.970000000000001
2017-08-24 04:20:00,10.42
2017-08-24 04:30:00,8.7799999999999994
2017-08-24 04:40:00,7.3170000000000002
2017-08-24 04:50:00,9.1400000000000006
2017-08-24 05:00:00,7.7069999999999999
2017-08-24 05:10:00,13.369999999999999
2017-08-24 05:20:00,9.3599999999999994
2017-08-24 05:30:00,9.8599999999999994
2017-08-24 05:40:00,12.34
2017-08-24 05:50:00,17.050000000000001
2017-08-24 06:00:00,43.359999999999999
2017-08-24 06:10:00,60.219999999999999
2017-08-24 06:20:00,7.298
2017-08-24 06:30:00,14.4
2017-08-24 06:40:00,10.09
2017-08-24 06:50:00,13.31
2017-08-24 07:00:00,14.039999999999999
2017-08-24 07:10:00,16.899999999999999
2017-08-24 07:20:00,13.970000000000001
2017-08-24 07:30:00,11.5
2017-08-24 07:40:00,10.82
2017-08-24 07:50:00,11.890000000000001
2017-08-24 08:00:00,12.24
2017-08-24 08:10:00,16.93
2017-08-24 08:20:00,10.890000000000001
2017-08-24 08:30:00,12.75
2017-08-24 08:40:00,12.94
2017-08-24 08:50:00,15.33
2017-08-24 09:00:00,13.710000000000001
2017-08-24 09:10:00,20.640000000000001
2017-08-24 09:20:00,12.699999999999999
2017-08-24 09:30:00,14.470000000000001
2017-08-24 09:40:00,19.170000000000002
2017-08-24 09:50:00,17.800000000000001
2017-08-24 10:00:00,25.18
2017-08-24 10:10:00,15.199999999999999
2017-08-24 10:20:00,19.960000000000001
2017-08-24 10:30:00,14.35
2017-08-24 10:40:00,42.530000000000001
2017-08-24 10:50:00,16.02
2017-08-24 11:00:00,25.289999999999999
2017-08-24 11:10:00,15.19
2017-08-24 11:20:00,28.52
2017-08-24 11:30:00,13.31
2017-08-24 11:40:00,16.0
2017-08-24 11:50:00,23.16
2017-08-24 12:00:00,19.16
2017-08-24 12:10:00,22.719999999999999
2017-08-24 12:20:00,16.670000000000002
2017-08-24 12:30:00,19.27
2017-08-24 12:40:00,21.460000000000001
2017-08-24 12:50:00,29.859999999999999
2017-08-24 13:00:00,21.620000000000001
2017-08-24 13:10:00,30.43
2017-08-24 13:20:00,21.329999999999998
2017-08-24 13:30:00,25.719999999999999
2017-08-24 13:40:00,35.530000000000001
2017-08-24 13:50:00,20.460000000000001
2017-08-24 14:00:00,41.350000000000001
2017-08-24 14:10:00,48.469999999999999
2017-08-24 14:20:00,48.789999999999999
2017-08-24 14:30:00,18.390000000000001
2017-08-24 14:40:00,53.630000000000003
2017-08-24 14:50:00,32.359999999999999
2017-08-24 15:00:00,32.350000000000001
2017-08-24 15:10:00,18.469999999999999
2017-08-24 15:20:00,27.359999999999999
2017-08-24 15:30:00,27.350000000000001
2017-08-24 15:40:00,24.77
2017-08-24 15:50:00,20.93
2017-08-24 16:00:00,24.989999999999998
2017-08-24 16:10:00,26.559999999999999
2017-08-24 16:20:00,16.289999999999999
2017-08-24 16:30:00,28.09
2017-08-24 16:40:00,20.350000000000001
2017-08-24 16:50:00,16.43
2017-08-24 17:00:00,15.06
2017-08-24 17:10:00,16.879999999999999
2017-08-24 17:20:00,11.949999999999999
2017-08-24 17:30:00,18.469999999999999
2017-08-24 17:40:00,16.850000000000001
2017-08-24 17:50:00,14.42
2017-08-24 18:00:00,14.08
2017-08-24 18:10:00,13.789999999999999
2017-08-24 18:20:00,13.98
2017-08-24 18:30:00,12.85
2017-08-24 18:40:00,17.989999999999998
2017-08-24 18:50:00,12.25
2017-08-24 19:00:00,12.81
2017-08-24 19:10:00,11.92
2017-08-24 19:20:00,12.32
2017-08-24 19:30:00,13.15
2017-08-24 19:40:00,12.08
2017-08-24 19:50:00,11.91
2017-08-24 20:00:00,8.5399999999999991
2017-08-24 20:10:00,16.210000000000001
2017-08-24 20:20:00,11.57
2017-08-24 20:30:00,10.539999999999999
2017-08-24 20:40:00,13.81
2017-08-24 20:50:00,9.2300000000000004
2017-08-24 21:00:00,11.74
2017-08-24 21:10:00,13.19
2017-08-24 21:20:00,8.8300000000000001
2017-08-24 21:30:00,16.989999999999998
2017-08-24 21:40:00,17.399999999999999
2017-08-24 21:50:00,14.85
2017-08-24 22:00:00,15.720000000000001
2017-08-24 22:10:00,15.52
2017-08-24 22:20:00,17.32
2017-08-24 22:30:00,17.120000000000001
2017-08-24 22:40:00,13.789999999999999
2017-08-24 22:50:00,12.720000000000001
2017-08-24 23:00:00,11.949999999999999
2017-08-24 23:10:00,16.280000000000001
2017-08-24 23:20:00,9.9000000000000004
2017-08-24 23:30:00,20.190000000000001
2017-08-24 23:40:00,26.219999999999999
2017-08-24 23:50:00,53.079999999999998
2017-08-25 00:00:00,26.690000000000001
2017-08-25 00:10:00,15.58
2017-08-25 00:20:00,17.210000000000001
2017-08-25 00:30:00,10.77
2017-08-25 00:40:00,16.899999999999999
2017-08-25 00:50:00,27.129999999999999
2017-08-25 01:00:00,58.479999999999997
2017-08-25 01:10:00,12.949999999999999
2017-08-25 01:20:00,14.1
2017-08-25 01:30:00,9.8800000000000008
2017-08-25 01:40:00,42.829999999999998
2017-08-25 01:50:00,8.6899999999999995
2017-08-25 02:00:00,16.170000000000002
2017-08-25 02:10:00,18.890000000000001
2017-08-25 02:20:00,20.68
2017-08-25 02:30:00,6.2460000000000004
2017-08-25 02:40:00,9.5299999999999994
2017-08-25 02:50:00,5.2229999999999999
2017-08-25 03:00:00,9.8800000000000008
2017-08-25 03:10:00,11.24
2017-08-25 03:20:00,6.2699999999999996
2017-08-25 03:30:00,37.439999999999998
2017-08-25 03:40:00,16.760000000000002
2017-08-25 03:50:00,56.740000000000002
2017-08-25 04:00:00,12.1
2017-08-25 04:10:00,14.33
2017-08-25 04:20:00,25.539999999999999
2017-08-25 04:30:00,44.640000000000001
2017-08-25 04:40:00,31.539999999999999
2017-08-25 04:50:00,54.82
2017-08-25 05:00:00,21.039999999999999
2017-08-25 05:10:00,34.420000000000002
2017-08-25 05:20:00,32.960000000000001
2017-08-25 05:30:00,32.509999999999998
2017-08-25 05:40:00,30.780000000000001
2017-08-25 05:50:00,33.579999999999998
2017-08-25 06:00:00,29.539999999999999
2017-08-25 06:10:00,51.5
2017-08-25 06:20:00,9.6400000000000006
2017-08-25 06:30:00,21.800000000000001
2017-08-25 06:40:00,22.559999999999999
2017-08-25 06:50:00,10.630000000000001
2017-08-25 07:00:00,10.1
2017-08-25 07:10:00,7.9379999999999997
2017-08-25 07:20:00,18.530000000000001
2017-08-25 07:30:00,51.039999999999999
