Fechas,RH
2017/8/5 18:40:00,67.76
2017/8/5 18:50:00,68.14
2017/8/5 19:00:00,66.31
2017/8/5 19:10:00,66.34
2017/8/5 19:20:00,67.29
2017/8/5 19:30:00,66.27
2017/8/5 19:40:00,65.02
2017/8/5 19:50:00,64.51
2017/8/5 20:00:00,63.53
2017/8/5 20:10:00,63.15
2017/8/5 20:20:00,64.78
2017/8/5 20:30:00,64.78
2017/8/5 20:40:00,66
2017/8/5 20:50:00,67.02
2017/8/5 21:00:00,68.78
2017/8/5 21:10:00,68.41
2017/8/5 21:20:00,68.81
2017/8/5 21:30:00,69.22
2017/8/5 21:40:00,69.8
2017/8/5 21:50:00,71.66
2017/8/5 22:00:00,72.04
2017/8/5 22:10:00,71.84
2017/8/5 22:20:00,72.75
2017/8/5 22:30:00,74.35
2017/8/5 22:40:00,72.79
2017/8/5 22:50:00,73.2
2017/8/5 23:00:00,73.67
2017/8/5 23:10:00,72.21
2017/8/5 23:20:00,70.55
2017/8/5 23:30:00,73.33
2017/8/5 23:40:00,75
2017/8/5 23:50:00,75.27
2017/8/6 0:00:00,73.1
2017/8/6 0:10:00,71
2017/8/6 0:20:00,71.16
2017/8/6 0:30:00,69.47
2017/8/6 0:40:00,69.6
2017/8/6 0:50:00,70.11
2017/8/6 1:00:00,72.93
2017/8/6 1:10:00,73.81
2017/8/6 1:20:00,75.23
2017/8/6 1:30:00,74.49
2017/8/6 1:40:00,77.3
2017/8/6 1:50:00,80.6
2017/8/6 2:00:00,82
2017/8/6 2:10:00,83.4
2017/8/6 2:20:00,82.7
2017/8/6 2:30:00,81.2
2017/8/6 2:40:00,79.98
2017/8/6 2:50:00,76.69
2017/8/6 3:00:00,76.76
2017/8/6 3:10:00,76.22
2017/8/6 3:20:00,76.86
2017/8/6 3:30:00,77.74
2017/8/6 3:40:00,73.61
2017/8/6 3:50:00,75.4
2017/8/6 4:00:00,75.64
2017/8/6 4:10:00,77.4
2017/8/6 4:20:00,78.42
2017/8/6 4:30:00,81.2
2017/8/6 4:40:00,83.1
2017/8/6 4:50:00,81
2017/8/6 5:00:00,82.8
2017/8/6 5:10:00,83.6
2017/8/6 5:20:00,83.8
2017/8/6 5:30:00,83.4
2017/8/6 5:40:00,82.5
2017/8/6 5:50:00,82
2017/8/6 6:00:00,81.2
2017/8/6 6:10:00,80.8
2017/8/6 6:20:00,81.9
2017/8/6 6:30:00,83.3
2017/8/6 6:40:00,85.4
2017/8/6 6:50:00,85
2017/8/6 7:00:00,82.7
2017/8/6 7:10:00,80.8
2017/8/6 7:20:00,80.8
2017/8/6 7:30:00,81.6
2017/8/6 7:40:00,78.73
2017/8/6 7:50:00,80.3
2017/8/6 8:00:00,80.7
2017/8/6 8:10:00,81.7
2017/8/6 8:20:00,81.6
2017/8/6 8:30:00,82.6
2017/8/6 8:40:00,82.6
2017/8/6 8:50:00,81
2017/8/6 9:00:00,80.7
2017/8/6 9:10:00,84.9
2017/8/6 9:20:00,87.2
2017/8/6 9:30:00,87.4
2017/8/6 9:40:00,84.6
2017/8/6 9:50:00,81.9
2017/8/6 10:00:00,82.6
2017/8/6 10:10:00,85.4
2017/8/6 10:20:00,84.3
2017/8/6 10:30:00,83.3
2017/8/6 10:40:00,83
2017/8/6 10:50:00,82
2017/8/6 11:00:00,79.47
2017/8/6 11:10:00,74.42
2017/8/6 11:20:00,73.67
2017/8/6 11:30:00,71.16
2017/8/6 11:40:00,70.11
2017/8/6 11:50:00,72.35
2017/8/6 12:00:00,75.06
2017/8/6 12:10:00,74.07
2017/8/6 12:20:00,74.27
2017/8/6 12:30:00,72.04
2017/8/6 12:40:00,73.15
2017/8/6 12:50:00,72.95
2017/8/6 13:00:00,73.12
2017/8/6 13:10:00,73.19
2017/8/6 13:20:00,73.22
2017/8/6 13:30:00,70.75
2017/8/6 13:40:00,70.47
2017/8/6 13:50:00,71.05
2017/8/6 14:00:00,70.61
2017/8/6 14:10:00,68.17
2017/8/6 14:20:00,64.98
2017/8/6 14:30:00,65.66
2017/8/6 14:40:00,63.59
2017/8/6 14:50:00,62.85
2017/8/6 15:00:00,59.59
2017/8/6 15:10:00,58
2017/8/6 15:20:00,55.25
2017/8/6 15:30:00,53.29
2017/8/6 15:40:00,52.37
2017/8/6 15:50:00,48.92
2017/8/6 16:00:00,48.81
2017/8/6 16:10:00,45.83
2017/8/6 16:20:00,48.92
2017/8/6 16:30:00,47.29
2017/8/6 16:40:00,47.83
2017/8/6 16:50:00,46.44
2017/8/6 17:00:00,46.81
2017/8/6 17:10:00,46.44
2017/8/6 17:20:00,44.47
2017/8/6 17:30:00,45.32
2017/8/6 17:40:00,45.12
2017/8/6 17:50:00,45.29
2017/8/6 18:00:00,46.37
2017/8/6 18:10:00,46.1
2017/8/6 18:20:00,47.12
2017/8/6 18:30:00,47.63
2017/8/6 18:40:00,49.19
2017/8/6 18:50:00,48.92
2017/8/6 19:00:00,49.76
2017/8/6 19:10:00,51.05
2017/8/6 19:20:00,51.8
2017/8/6 19:30:00,52.17
2017/8/6 19:40:00,52.51
2017/8/6 19:50:00,55.42
2017/8/6 20:00:00,56.31
2017/8/6 20:10:00,57.12
2017/8/6 20:20:00,58.14
2017/8/6 20:30:00,58.61
2017/8/6 20:40:00,59.63
2017/8/6 20:50:00,58.61
2017/8/6 21:00:00,59.15
2017/8/6 21:10:00,60.71
2017/8/6 21:20:00,60.14
2017/8/6 21:30:00,63.63
2017/8/6 21:40:00,68.14
2017/8/6 21:50:00,70.24
2017/8/6 22:00:00,72
2017/8/6 22:10:00,72.81
2017/8/6 22:20:00,74.1
2017/8/6 22:30:00,73.93
2017/8/6 22:40:00,72.88
2017/8/6 22:50:00,71.22
2017/8/6 23:00:00,69.53
2017/8/6 23:10:00,70.51
2017/8/6 23:20:00,71.8
2017/8/6 23:30:00,72.78
2017/8/6 23:40:00,72.61
2017/8/6 23:50:00,72.95
2017/8/7 0:00:00,73.43
2017/8/7 0:10:00,72.48
2017/8/7 0:20:00,69.06
2017/8/7 0:30:00,68.21
2017/8/7 0:40:00,68.85
2017/8/7 0:50:00,72
2017/8/7 1:00:00,73.13
2017/8/7 1:10:00,73.9
2017/8/7 1:20:00,74.65
2017/8/7 1:30:00,76.31
2017/8/7 1:40:00,79.8
2017/8/7 1:50:00,81.9
2017/8/7 2:00:00,83.8
2017/8/7 2:10:00,82.3
2017/8/7 2:20:00,85.1
2017/8/7 2:30:00,85.7
2017/8/7 2:40:00,82.3
2017/8/7 2:50:00,80.3
2017/8/7 3:00:00,79.88
2017/8/7 3:10:00,81.3
2017/8/7 3:20:00,82.1
2017/8/7 3:30:00,81.5
2017/8/7 3:40:00,81.3
2017/8/7 3:50:00,82.2
2017/8/7 4:00:00,85.7
2017/8/7 4:10:00,87.6
2017/8/7 4:20:00,85.9
2017/8/7 4:30:00,83.4
2017/8/7 4:40:00,82.7
2017/8/7 4:50:00,80.7
2017/8/7 5:00:00,82.3
2017/8/7 5:10:00,81.6
2017/8/7 5:20:00,83.8
2017/8/7 5:30:00,83.9
2017/8/7 5:40:00,81
2017/8/7 5:50:00,83.2
2017/8/7 6:00:00,80.5
2017/8/7 6:10:00,79.3
2017/8/7 6:20:00,79.03
2017/8/7 6:30:00,77.54
2017/8/7 6:40:00,81.4
2017/8/7 6:50:00,81.1
2017/8/7 7:00:00,84.5
2017/8/7 7:10:00,82.3
2017/8/7 7:20:00,83.7
2017/8/7 7:30:00,84.3
2017/8/7 7:40:00,88
2017/8/7 7:50:00,87.4
2017/8/7 8:00:00,88.1
2017/8/7 8:10:00,89
2017/8/7 8:20:00,88
2017/8/7 8:30:00,89.6
2017/8/7 8:40:00,90.7
2017/8/7 8:50:00,91.5
2017/8/7 9:00:00,95.2
2017/8/7 9:10:00,95.1
2017/8/7 9:20:00,92.4
2017/8/7 9:30:00,86.1
2017/8/7 9:40:00,84.8
2017/8/7 9:50:00,85.5
2017/8/7 10:00:00,86.8
2017/8/7 10:10:00,83.8
2017/8/7 10:20:00,83.5
2017/8/7 10:30:00,79.88
2017/8/7 10:40:00,80.1
2017/8/7 10:50:00,77.27
2017/8/7 11:00:00,74.96
2017/8/7 11:10:00,75.26
2017/8/7 11:20:00,75.97
2017/8/7 11:30:00,77.87
2017/8/7 11:40:00,78.41
2017/8/7 11:50:00,79.53
2017/8/7 12:00:00,77.97
2017/8/7 12:10:00,79.36
2017/8/7 12:20:00,80.7
2017/8/7 12:30:00,81.2
2017/8/7 12:40:00,84.1
2017/8/7 12:50:00,82.2
2017/8/7 13:00:00,84.5
2017/8/7 13:10:00,84.4
2017/8/7 13:20:00,80.4
2017/8/7 13:30:00,79.73
2017/8/7 13:40:00,79.02
2017/8/7 13:50:00,77.39
2017/8/7 14:00:00,78.95
2017/8/7 14:10:00,75.36
2017/8/7 14:20:00,73.97
2017/8/7 14:30:00,71.22
2017/8/7 14:40:00,69.08
2017/8/7 14:50:00,68.34
2017/8/7 15:00:00,67.97
2017/8/7 15:10:00,68.71
2017/8/7 15:20:00,65.76
2017/8/7 15:30:00,67.42
2017/8/7 15:40:00,70.58
2017/8/7 15:50:00,67.46
2017/8/7 16:00:00,64.68
2017/8/7 16:10:00,67.12
2017/8/7 16:20:00,69.19
2017/8/7 16:30:00,68.2
2017/8/7 16:40:00,69.19
2017/8/7 16:50:00,69.59
2017/8/7 17:00:00,68.47
2017/8/7 17:10:00,69.22
2017/8/7 17:20:00,70
2017/8/7 17:30:00,70.78
2017/8/7 17:40:00,72.44
2017/8/7 17:50:00,71.93
2017/8/7 18:00:00,70.27
2017/8/7 18:10:00,71.42
2017/8/7 18:20:00,70.14
2017/8/7 18:30:00,70.47
2017/8/7 18:40:00,70.31
2017/8/7 18:50:00,70
2017/8/7 19:00:00,70
2017/8/7 19:10:00,68.78
2017/8/7 19:20:00,68.34
2017/8/7 19:30:00,68.31
2017/8/7 19:40:00,68.24
2017/8/7 19:50:00,69.97
2017/8/7 20:00:00,71.36
2017/8/7 20:10:00,72.27
2017/8/7 20:20:00,71.32
2017/8/7 20:30:00,70.24
2017/8/7 20:40:00,69.32
2017/8/7 20:50:00,70.24
2017/8/7 21:00:00,70.41
2017/8/7 21:10:00,69.49
2017/8/7 21:20:00,68.34
2017/8/7 21:30:00,68.54
2017/8/7 21:40:00,67.32
2017/8/7 21:50:00,68.95
2017/8/7 22:00:00,69.29
2017/8/7 22:10:00,69.93
2017/8/7 22:20:00,71.73
2017/8/7 22:30:00,72.07
2017/8/7 22:40:00,72.44
2017/8/7 22:50:00,71.12
2017/8/7 23:00:00,69.9
2017/8/7 23:10:00,71.12
2017/8/7 23:20:00,72.61
2017/8/7 23:30:00,74.21
2017/8/7 23:40:00,73.9
2017/8/7 23:50:00,77.56
2017/8/8 0:00:00,77.7
2017/8/8 0:10:00,76.61
2017/8/8 0:20:00,76.34
2017/8/8 0:30:00,74
2017/8/8 0:40:00,70.04
2017/8/8 0:50:00,69.29
2017/8/8 1:00:00,69.39
2017/8/8 1:10:00,71.46
2017/8/8 1:20:00,74.41
2017/8/8 1:30:00,74.58
2017/8/8 1:40:00,72.17
2017/8/8 1:50:00,71.56
2017/8/8 2:00:00,69.73
2017/8/8 2:10:00,72.14
2017/8/8 2:20:00,72.37
2017/8/8 2:30:00,72.44
2017/8/8 2:40:00,74.1
2017/8/8 2:50:00,75.26
2017/8/8 3:00:00,77.97
2017/8/8 3:10:00,80.6
2017/8/8 3:20:00,82.7
2017/8/8 3:30:00,82.6
2017/8/8 3:40:00,82.5
2017/8/8 3:50:00,81.6
2017/8/8 4:00:00,81.9
2017/8/8 4:10:00,82.7
2017/8/8 4:20:00,82.2
2017/8/8 4:30:00,82.3
2017/8/8 4:40:00,82.3
2017/8/8 4:50:00,82.9
2017/8/8 5:00:00,82
2017/8/8 5:10:00,82
2017/8/8 5:20:00,83.7
2017/8/8 5:30:00,79.13
2017/8/8 5:40:00,79.54
2017/8/8 5:50:00,79.88
2017/8/8 6:00:00,82.4
2017/8/8 6:10:00,81.5
2017/8/8 6:20:00,81.4
2017/8/8 6:30:00,82.5
2017/8/8 6:40:00,82.6
2017/8/8 6:50:00,82
2017/8/8 7:00:00,82.8
2017/8/8 7:10:00,80.3
2017/8/8 7:20:00,79.27
2017/8/8 7:30:00,80.4
2017/8/8 7:40:00,83.1
2017/8/8 7:50:00,84.6
2017/8/8 8:00:00,83.9
2017/8/8 8:10:00,84
2017/8/8 8:20:00,84.3
2017/8/8 8:30:00,82.6
2017/8/8 8:40:00,81.6
2017/8/8 8:50:00,80.1
2017/8/8 9:00:00,77.61
2017/8/8 9:10:00,78.69
2017/8/8 9:20:00,79.13
2017/8/8 9:30:00,74.66
2017/8/8 9:40:00,77.67
2017/8/8 9:50:00,77.94
2017/8/8 10:00:00,82.5
2017/8/8 10:10:00,81
2017/8/8 10:20:00,81.8
2017/8/8 10:30:00,80.1
2017/8/8 10:40:00,80.6
2017/8/8 10:50:00,81.1
2017/8/8 11:00:00,76.31
2017/8/8 11:10:00,70.61
2017/8/8 11:20:00,67.7
2017/8/8 11:30:00,65.63
2017/8/8 11:40:00,63.8
2017/8/8 11:50:00,68.85
2017/8/8 12:00:00,69.29
2017/8/8 12:10:00,64.41
2017/8/8 12:20:00,59.9
2017/8/8 12:30:00,57.49
2017/8/8 12:40:00,54.37
2017/8/8 12:50:00,57.76
2017/8/8 13:00:00,55.59
2017/8/8 13:10:00,54.24
2017/8/8 13:20:00,51.15
2017/8/8 13:30:00,46.78
2017/8/8 13:40:00,44.92
2017/8/8 13:50:00,42.78
2017/8/8 14:00:00,42.44
2017/8/8 14:10:00,40.03
2017/8/8 14:20:00,38.64
2017/8/8 14:30:00,36.61
2017/8/8 14:40:00,33.66
2017/8/8 14:50:00,29.86
2017/8/8 15:00:00,30.24
2017/8/8 15:10:00,31.42
2017/8/8 15:20:00,32.1
2017/8/8 15:30:00,37.86
2017/8/8 15:40:00,36.68
2017/8/8 15:50:00,35.25
2017/8/8 16:00:00,36.27
2017/8/8 16:10:00,35.63
2017/8/8 16:20:00,35.36
2017/8/8 16:30:00,35.69
2017/8/8 16:40:00,35.49
2017/8/8 16:50:00,35.69
2017/8/8 17:00:00,35.36
2017/8/8 17:10:00,32.95
2017/8/8 17:20:00,31.46
2017/8/8 17:30:00,31.15
2017/8/8 17:40:00,28.68
2017/8/8 17:50:00,27.05
2017/8/8 18:00:00,27.22
2017/8/8 18:10:00,26.47
2017/8/8 18:20:00,25.69
2017/8/8 18:30:00,23.69
2017/8/8 18:40:00,31.36
2017/8/8 18:50:00,31.86
2017/8/8 19:00:00,37.56
2017/8/8 19:10:00,45.9
2017/8/8 19:20:00,45.69
2017/8/8 19:30:00,44.2
2017/8/8 19:40:00,50.41
2017/8/8 19:50:00,52.98
2017/8/8 20:00:00,62.88
2017/8/8 20:10:00,64.31
2017/8/8 20:20:00,62.98
2017/8/8 20:30:00,65.05
2017/8/8 20:40:00,63.86
2017/8/8 20:50:00,66
2017/8/8 21:00:00,66.85
2017/8/8 21:10:00,54.71
2017/8/8 21:20:00,55.25
2017/8/8 21:30:00,56.2
2017/8/8 21:40:00,55.59
2017/8/8 21:50:00,54.41
2017/8/8 22:00:00,55.12
2017/8/8 22:10:00,60.31
2017/8/8 22:20:00,62.54
2017/8/8 22:30:00,63.25
2017/8/8 22:40:00,62.95
2017/8/8 22:50:00,62.92
2017/8/8 23:00:00,62.54
2017/8/8 23:10:00,64
2017/8/8 23:20:00,66.98
2017/8/8 23:30:00,69.97
2017/8/8 23:40:00,70.54
2017/8/8 23:50:00,70.47
2017/8/9 0:00:00,69.93
2017/8/9 0:10:00,70
2017/8/9 0:20:00,69.69
2017/8/9 0:30:00,66.88
2017/8/9 0:40:00,67.69
2017/8/9 0:50:00,67.39
2017/8/9 1:00:00,66.2
2017/8/9 1:10:00,65.83
2017/8/9 1:20:00,63.39
2017/8/9 1:30:00,60.2
2017/8/9 1:40:00,56.81
2017/8/9 1:50:00,56.58
2017/8/9 2:00:00,60.24
2017/8/9 2:10:00,66.85
2017/8/9 2:20:00,67.22
2017/8/9 2:30:00,65.73
2017/8/9 2:40:00,66.27
2017/8/9 2:50:00,63.49
2017/8/9 3:00:00,64.41
2017/8/9 3:10:00,62.27
2017/8/9 3:20:00,62.03
2017/8/9 3:30:00,62.54
2017/8/9 3:40:00,61.39
2017/8/9 3:50:00,63.32
2017/8/9 4:00:00,62.51
2017/8/9 4:10:00,62.27
2017/8/9 4:20:00,63.87
2017/8/9 4:30:00,62.44
2017/8/9 4:40:00,62.68
2017/8/9 4:50:00,59.12
2017/8/9 5:00:00,58.72
2017/8/9 5:10:00,56.24
2017/8/9 5:20:00,55.22
2017/8/9 5:30:00,55.5
2017/8/9 5:40:00,54.41
2017/8/9 5:50:00,53.5
2017/8/9 6:00:00,54.34
2017/8/9 6:10:00,53.9
2017/8/9 6:20:00,53.16
2017/8/9 6:30:00,52.95
2017/8/9 6:40:00,52.07
2017/8/9 6:50:00,53.7
2017/8/9 7:00:00,56
2017/8/9 7:10:00,54.31
2017/8/9 7:20:00,56.35
2017/8/9 7:30:00,56.31
2017/8/9 7:40:00,53.74
2017/8/9 7:50:00,55.43
2017/8/9 8:00:00,56.65
2017/8/9 8:10:00,56.75
2017/8/9 8:20:00,59.91
2017/8/9 8:30:00,61.84
2017/8/9 8:40:00,63.4
2017/8/9 8:50:00,62.79
2017/8/9 9:00:00,63.43
2017/8/9 9:10:00,66.45
2017/8/9 9:20:00,67.74
2017/8/9 9:30:00,65.97
2017/8/9 9:40:00,64.69
2017/8/9 9:50:00,62.99
2017/8/9 10:00:00,62.55
2017/8/9 10:10:00,62.41
2017/8/9 10:20:00,68.92
2017/8/9 10:30:00,65.8
2017/8/9 10:40:00,61.63
2017/8/9 10:50:00,63.29
2017/8/9 11:00:00,65.12
2017/8/9 11:10:00,67.19
2017/8/9 11:20:00,65.25
2017/8/9 11:30:00,60.1
2017/8/9 11:40:00,60.61
2017/8/9 11:50:00,58.47
2017/8/9 12:00:00,57.25
2017/8/9 12:10:00,57.32
2017/8/9 12:20:00,59.63
2017/8/9 12:30:00,61.05
2017/8/9 12:40:00,62.51
2017/8/9 12:50:00,60.37
2017/8/9 13:00:00,59.69
2017/8/9 13:10:00,57.49
2017/8/9 13:20:00,52.44
2017/8/9 13:30:00,45.42
2017/8/9 13:40:00,45.46
2017/8/9 13:50:00,46.78
2017/8/9 14:00:00,50.54
2017/8/9 14:10:00,49.42
2017/8/9 14:20:00,50.81
2017/8/9 14:30:00,48.31
2017/8/9 14:40:00,44.81
2017/8/9 14:50:00,46.31
2017/8/9 15:00:00,45.39
2017/8/9 15:10:00,45.53
2017/8/9 15:20:00,45.9
2017/8/9 15:30:00,42.2
2017/8/9 15:40:00,42.85
2017/8/9 15:50:00,42.14
2017/8/9 16:00:00,42.51
2017/8/9 16:10:00,42.34
2017/8/9 16:20:00,42.44
2017/8/9 16:30:00,41.63
2017/8/9 16:40:00,41.08
2017/8/9 16:50:00,43.76
2017/8/9 17:00:00,43.22
2017/8/9 17:10:00,46.47
2017/8/9 17:20:00,44.88
2017/8/9 17:30:00,44.88
2017/8/9 17:40:00,47.76
2017/8/9 17:50:00,48.78
2017/8/9 18:00:00,46.95
2017/8/9 18:10:00,46.17
2017/8/9 18:20:00,49.46
2017/8/9 18:30:00,48.68
2017/8/9 18:40:00,43.56
2017/8/9 18:50:00,47.39
2017/8/9 19:00:00,49.73
2017/8/9 19:10:00,51.29
2017/8/9 19:20:00,50.14
2017/8/9 19:30:00,49.53
2017/8/9 19:40:00,50.2
2017/8/9 19:50:00,49.22
2017/8/9 20:00:00,46.92
2017/8/9 20:10:00,46.78
2017/8/9 20:20:00,46.51
2017/8/9 20:30:00,46.88
2017/8/9 20:40:00,52.41
2017/8/9 20:50:00,52.2
2017/8/9 21:00:00,52.31
2017/8/9 21:10:00,52.64
2017/8/9 21:20:00,52.54
2017/8/9 21:30:00,53.46
2017/8/9 21:40:00,50.37
2017/8/9 21:50:00,48.71
2017/8/9 22:00:00,51.39
2017/8/9 22:10:00,52.41
2017/8/9 22:20:00,52.92
2017/8/9 22:30:00,53.39
2017/8/9 22:40:00,52.61
2017/8/9 22:50:00,53.22
2017/8/9 23:00:00,53.46
2017/8/9 23:10:00,53.25
2017/8/9 23:20:00,52.47
2017/8/9 23:30:00,51.46
2017/8/9 23:40:00,52.27
2017/8/9 23:50:00,51.22
2017/8/10 0:00:00,51.39
2017/8/10 0:10:00,50.71
2017/8/10 0:20:00,50.98
2017/8/10 0:30:00,51.9
2017/8/10 0:40:00,52.68
2017/8/10 0:50:00,54.92
2017/8/10 1:00:00,55.59
2017/8/10 1:10:00,66.95
2017/8/10 1:20:00,72.17
2017/8/10 1:30:00,74.61
2017/8/10 1:40:00,78.34
2017/8/10 1:50:00,79.43
2017/8/10 2:00:00,81.3
2017/8/10 2:10:00,80.7
2017/8/10 2:20:00,77.03
2017/8/10 2:30:00,74.93
2017/8/10 2:40:00,74.72
2017/8/10 2:50:00,74.89
2017/8/10 3:00:00,76.49
2017/8/10 3:10:00,77.71
2017/8/10 3:20:00,77.84
2017/8/10 3:30:00,78.62
2017/8/10 3:40:00,79.4
2017/8/10 3:50:00,78.79
2017/8/10 4:00:00,79.5
2017/8/10 4:10:00,79.4
2017/8/10 4:20:00,76.62
2017/8/10 4:30:00,80.8
2017/8/10 4:40:00,80.9
2017/8/10 4:50:00,78.52
2017/8/10 5:00:00,84.6
2017/8/10 5:10:00,86.1
2017/8/10 5:20:00,88.6
2017/8/10 5:30:00,89.1
2017/8/10 5:40:00,89.4
2017/8/10 5:50:00,90
2017/8/10 6:00:00,89.6
2017/8/10 6:10:00,91.3
2017/8/10 6:20:00,90.9
2017/8/10 6:30:00,89.8
2017/8/10 6:40:00,90
2017/8/10 6:50:00,90.3
2017/8/10 7:00:00,90.9
2017/8/10 7:10:00,90.8
2017/8/10 7:20:00,92.4
2017/8/10 7:30:00,90.1
2017/8/10 7:40:00,88.8
2017/8/10 7:50:00,87.6
2017/8/10 8:00:00,89.1
2017/8/10 8:10:00,91
2017/8/10 8:20:00,88.4
2017/8/10 8:30:00,90.6
2017/8/10 8:40:00,91.5
2017/8/10 8:50:00,93.6
2017/8/10 9:00:00,94.2
2017/8/10 9:10:00,95.1
2017/8/10 9:20:00,95.4
2017/8/10 9:30:00,96.1
2017/8/10 9:40:00,96.5
2017/8/10 9:50:00,95.9
2017/8/10 10:00:00,95.6
2017/8/10 10:10:00,95.8
2017/8/10 10:20:00,94.5
2017/8/10 10:30:00,93
2017/8/10 10:40:00,93.9
2017/8/10 10:50:00,90.8
2017/8/10 11:00:00,90.2
2017/8/10 11:10:00,87.2
2017/8/10 11:20:00,89.8
2017/8/10 11:30:00,87.7
2017/8/10 11:40:00,86.8
2017/8/10 11:50:00,87.3
2017/8/10 12:00:00,85.9
2017/8/10 12:10:00,85.7
2017/8/10 12:20:00,83.3
2017/8/10 12:30:00,80.5
2017/8/10 12:40:00,78.37
2017/8/10 12:50:00,79.42
2017/8/10 13:00:00,76.03
2017/8/10 13:10:00,73.19
2017/8/10 13:20:00,76.37
2017/8/10 13:30:00,72.71
2017/8/10 13:40:00,73.9
2017/8/10 13:50:00,72.41
2017/8/10 14:00:00,74.81
2017/8/10 14:10:00,73.49
2017/8/10 14:20:00,76
2017/8/10 14:30:00,78.37
2017/8/10 14:40:00,80.4
2017/8/10 14:50:00,80.8
2017/8/10 15:00:00,78.51
2017/8/10 15:10:00,76.03
2017/8/10 15:20:00,75.36
2017/8/10 15:30:00,75.69
2017/8/10 15:40:00,75.22
2017/8/10 15:50:00,76.34
2017/8/10 16:00:00,79.8
2017/8/10 16:10:00,73.36
2017/8/10 16:20:00,73.08
2017/8/10 16:30:00,76.71
2017/8/10 16:40:00,76.68
2017/8/10 16:50:00,76.64
2017/8/10 17:00:00,76.1
2017/8/10 17:10:00,76.64
2017/8/10 17:20:00,80.1
2017/8/10 17:30:00,83.4
2017/8/10 17:40:00,84
2017/8/10 17:50:00,86.3
2017/8/10 18:00:00,88.6
2017/8/10 18:10:00,90.9
2017/8/10 18:20:00,94.1
2017/8/10 18:30:00,94.5
2017/8/10 18:40:00,95.2
2017/8/10 18:50:00,95.7
2017/8/10 19:00:00,95.9
2017/8/10 19:10:00,96.3
2017/8/10 19:20:00,96.9
2017/8/10 19:30:00,95.7
2017/8/10 19:40:00,93.9
2017/8/10 19:50:00,90.7
2017/8/10 20:00:00,91.2
2017/8/10 20:10:00,93.7
2017/8/10 20:20:00,94
2017/8/10 20:30:00,91.6
2017/8/10 20:40:00,93.2
2017/8/10 20:50:00,91
2017/8/10 21:00:00,89.1
2017/8/10 21:10:00,89.7
2017/8/10 21:20:00,88.7
2017/8/10 21:30:00,87.3
2017/8/10 21:40:00,87.2
2017/8/10 21:50:00,88.6
2017/8/10 22:00:00,89.6
2017/8/10 22:10:00,87.4
2017/8/10 22:20:00,87.1
2017/8/10 22:30:00,89.9
2017/8/10 22:40:00,87.7
2017/8/10 22:50:00,85.1
2017/8/10 23:00:00,84.5
2017/8/10 23:10:00,84.6
2017/8/10 23:20:00,84.9
2017/8/10 23:30:00,89.4
2017/8/10 23:40:00,90.5
2017/8/10 23:50:00,91.2
2017/8/11 0:00:00,90.4
2017/8/11 0:10:00,86
2017/8/11 0:20:00,85.7
2017/8/11 0:30:00,87.5
2017/8/11 0:40:00,88.4
2017/8/11 0:50:00,87.2
2017/8/11 1:00:00,87.3
2017/8/11 1:10:00,82.2
2017/8/11 1:20:00,86.2
2017/8/11 1:30:00,91.3
2017/8/11 1:40:00,92.6
2017/8/11 1:50:00,92.1
2017/8/11 2:00:00,93.2
2017/8/11 2:10:00,93.2
2017/8/11 2:20:00,92.9
2017/8/11 2:30:00,91.2
2017/8/11 2:40:00,88.5
2017/8/11 2:50:00,87.3
2017/8/11 3:00:00,88.1
2017/8/11 3:10:00,91.6
2017/8/11 3:20:00,91
2017/8/11 3:30:00,81.3
2017/8/11 3:40:00,77.81
2017/8/11 3:50:00,76.08
2017/8/11 4:00:00,75.33
2017/8/11 4:10:00,74.69
2017/8/11 4:20:00,73.44
2017/8/11 4:30:00,74.25
2017/8/11 4:40:00,70.35
2017/8/11 4:50:00,67.67
2017/8/11 5:00:00,70.32
2017/8/11 5:10:00,73.06
2017/8/11 5:20:00,74.25
2017/8/11 5:30:00,73.64
2017/8/11 5:40:00,72.01
2017/8/11 5:50:00,73.57
2017/8/11 6:00:00,81.6
2017/8/11 6:10:00,84.1
2017/8/11 6:20:00,76.08
2017/8/11 6:30:00,74.59
2017/8/11 6:40:00,75.03
2017/8/11 6:50:00,73.47
2017/8/11 7:00:00,73.23
2017/8/11 7:10:00,72.08
2017/8/11 7:20:00,78.28
2017/8/11 7:30:00,83.3
2017/8/11 7:40:00,90.9
2017/8/11 7:50:00,92.8
2017/8/11 8:00:00,91.8
2017/8/11 8:10:00,91.5
2017/8/11 8:20:00,93
2017/8/11 8:30:00,91.3
2017/8/11 8:40:00,90.6
2017/8/11 8:50:00,88.1
2017/8/11 9:00:00,85.8
2017/8/11 9:10:00,85.8
2017/8/11 9:20:00,84
2017/8/11 9:30:00,85.3
2017/8/11 9:40:00,87
2017/8/11 9:50:00,88.1
2017/8/11 10:00:00,87.4
2017/8/11 10:10:00,88.7
2017/8/11 10:20:00,91.3
2017/8/11 10:30:00,92.5
2017/8/11 10:40:00,92.3
2017/8/11 10:50:00,92.7
2017/8/11 11:00:00,93
2017/8/11 11:10:00,87.9
2017/8/11 11:20:00,89.8
2017/8/11 11:30:00,91
2017/8/11 11:40:00,86.7
2017/8/11 11:50:00,88.2
2017/8/11 12:00:00,89.8
2017/8/11 12:10:00,91.6
2017/8/11 12:20:00,92.7
2017/8/11 12:30:00,93.8
