Fechas,Pres_mbar_Avg
2017-09-02 04:30:00,953.62239999999997
2017-09-02 04:40:00,953.50720000000001
2017-09-02 04:50:00,953.20339999999999
2017-09-02 05:00:00,953.16959999999995
2017-09-02 05:10:00,953.11940000000004
2017-09-02 05:20:00,953.21299999999997
2017-09-02 05:30:00,953.10580000000004
2017-09-02 05:40:00,953.13570000000004
2017-09-02 05:50:00,953.2808
2017-09-02 06:00:00,953.41909999999996
2017-09-02 06:10:00,953.68349999999998
2017-09-02 06:20:00,953.71199999999999
2017-09-02 06:30:00,953.7079
2017-09-02 06:40:00,953.75810000000001
2017-09-02 06:50:00,953.52760000000001
2017-09-02 07:00:00,953.24279999999999
2017-09-02 07:10:00,952.97559999999999
2017-09-02 07:20:00,952.85080000000005
2017-09-02 07:30:00,952.71929999999998
2017-09-02 07:40:00,952.82240000000002
2017-09-02 07:50:00,952.88070000000005
2017-09-02 08:00:00,952.84680000000003
2017-09-02 08:10:00,953.21429999999998
2017-09-02 08:20:00,953.67269999999996
2017-09-02 08:30:00,953.93439999999998
2017-09-02 08:40:00,954.03070000000002
2017-09-02 08:50:00,953.92769999999996
2017-09-02 09:00:00,954.07820000000004
2017-09-02 09:10:00,954.226
2017-09-02 09:20:00,954.00289999999995
2017-09-02 09:30:00,953.90920000000006
2017-09-02 09:40:00,953.81650000000002
2017-09-02 09:50:00,953.86149999999998
2017-09-02 10:00:00,953.90790000000004
2017-09-02 10:10:00,954.03779999999995
2017-09-02 10:20:00,954.17849999999999
2017-09-02 10:30:00,954.33780000000002
2017-09-02 10:40:00,954.58040000000005
2017-09-02 10:50:00,954.81510000000003
2017-09-02 11:00:00,954.86109999999996
2017-09-02 11:10:00,954.78920000000005
2017-09-02 11:20:00,954.78390000000002
2017-09-02 11:30:00,954.76210000000003
2017-09-02 11:40:00,954.7527
2017-09-02 11:50:00,954.75810000000001
2017-09-02 12:00:00,954.55740000000003
2017-09-02 12:10:00,954.46109999999999
2017-09-02 12:20:00,954.40279999999996
2017-09-02 12:30:00,954.34590000000003
2017-09-02 12:40:00,954.21169999999995
2017-09-02 12:50:00,953.98929999999996
2017-09-02 13:00:00,953.90660000000003
2017-09-02 13:10:00,953.851
2017-09-02 13:20:00,953.73839999999996
2017-09-02 13:30:00,953.67070000000001
2017-09-02 13:40:00,953.58789999999999
2017-09-02 13:50:00,953.54859999999996
2017-09-02 14:00:00,953.3723
2017-09-02 14:10:00,953.24080000000004
2017-09-02 14:20:00,953.12549999999999
2017-09-02 14:30:00,952.90999999999997
2017-09-02 14:40:00,952.74450000000002
2017-09-02 14:50:00,952.57100000000003
2017-09-02 15:00:00,952.49099999999999
2017-09-02 15:10:00,952.43669999999997
2017-09-02 15:20:00,952.48149999999998
2017-09-02 15:30:00,952.43669999999997
2017-09-02 15:40:00,952.34730000000002
2017-09-02 15:50:00,952.37980000000005
2017-09-02 16:00:00,952.36490000000003
2017-09-02 16:10:00,952.44219999999996
2017-09-02 16:20:00,952.42460000000005
2017-09-02 16:30:00,952.5059
2017-09-02 16:40:00,952.63469999999995
2017-09-02 16:50:00,952.74040000000002
2017-09-02 17:00:00,952.80010000000004
2017-09-02 17:10:00,952.84079999999994
2017-09-02 17:20:00,952.9289
2017-09-02 17:30:00,952.87339999999995
2017-09-02 17:40:00,952.80150000000003
2017-09-02 17:50:00,952.80150000000003
2017-09-02 18:00:00,952.80150000000003
2017-09-02 18:10:00,952.82860000000005
2017-09-02 18:20:00,952.88959999999997
2017-09-02 18:30:00,952.92759999999998
2017-09-02 18:40:00,952.96010000000001
2017-09-02 18:50:00,953.10249999999996
2017-09-02 19:00:00,953.25300000000004
2017-09-02 19:10:00,953.41570000000002
2017-09-02 19:20:00,953.57569999999998
2017-09-02 19:30:00,953.75070000000005
2017-09-02 19:40:00,953.85770000000002
2017-09-02 19:50:00,954.01089999999999
2017-09-02 20:00:00,954.18179999999995
2017-09-02 20:10:00,954.32150000000001
2017-09-02 20:20:00,954.46929999999998
2017-09-02 20:30:00,954.56820000000005
2017-09-02 20:40:00,954.70119999999997
2017-09-02 20:50:00,954.77570000000003
2017-09-02 21:00:00,954.82449999999994
2017-09-02 21:10:00,954.83529999999996
2017-09-02 21:20:00,954.91269999999997
2017-09-02 21:30:00,954.97770000000003
2017-09-02 21:40:00,955.06179999999995
2017-09-02 21:50:00,955.07799999999997
2017-09-02 22:00:00,955.12829999999997
2017-09-02 22:10:00,955.12869999999998
2017-09-02 22:20:00,955.11900000000003
2017-09-02 22:30:00,955.09770000000003
2017-09-02 22:40:00,955.03779999999995
2017-09-02 22:50:00,954.94000000000005
2017-09-02 23:00:00,954.86440000000005
2017-09-02 23:10:00,954.88649999999996
2017-09-02 23:20:00,954.89739999999995
2017-09-02 23:30:00,954.90290000000005
2017-09-02 23:40:00,954.89229999999998
2017-09-02 23:50:00,954.84389999999996
2017-09-03 00:00:00,954.82709999999997
2017-09-03 00:10:00,954.84500000000003
2017-09-03 00:20:00,954.76900000000001
2017-09-03 00:30:00,954.74540000000002
2017-09-03 00:40:00,954.67939999999999
2017-09-03 00:50:00,954.58410000000003
2017-09-03 01:00:00,954.53800000000001
2017-09-03 01:10:00,954.48850000000004
2017-09-03 01:20:00,954.4597
2017-09-03 01:30:00,954.43140000000005
2017-09-03 01:40:00,954.4348
2017-09-03 01:50:00,954.42399999999998
2017-09-03 02:00:00,954.41740000000004
2017-09-03 02:10:00,954.41819999999996
2017-09-03 02:20:00,954.37249999999995
2017-09-03 02:30:00,954.3691
2017-09-03 02:40:00,954.42650000000003
2017-09-03 02:50:00,954.34870000000001
2017-09-03 03:00:00,954.202
2017-09-03 03:10:00,954.16830000000004
2017-09-03 03:20:00,954.08950000000004
2017-09-03 03:30:00,954.10270000000003
2017-09-03 03:40:00,954.03049999999996
2017-09-03 03:50:00,953.91610000000003
2017-09-03 04:00:00,953.94619999999998
2017-09-03 04:10:00,954.03800000000001
2017-09-03 04:20:00,953.94370000000004
2017-09-03 04:30:00,953.92079999999999
2017-09-03 04:40:00,953.99180000000001
2017-09-03 04:50:00,953.95270000000005
2017-09-03 05:00:00,954.03549999999996
2017-09-03 05:10:00,954.24860000000001
2017-09-03 05:20:00,954.32510000000002
2017-09-03 05:30:00,954.35530000000006
2017-09-03 05:40:00,954.52949999999998
2017-09-03 05:50:00,954.66229999999996
2017-09-03 06:00:00,954.79939999999999
2017-09-03 06:10:00,954.76020000000005
2017-09-03 06:20:00,954.86540000000002
2017-09-03 06:30:00,954.89840000000004
2017-09-03 06:40:00,955.03049999999996
2017-09-03 06:50:00,955.10249999999996
2017-09-03 07:00:00,955.02809999999999
2017-09-03 07:10:00,955.14670000000001
2017-09-03 07:20:00,955.26760000000002
2017-09-03 07:30:00,955.27030000000002
2017-09-03 07:40:00,955.4135
2017-09-03 07:50:00,955.6069
2017-09-03 08:00:00,955.60950000000003
2017-09-03 08:10:00,955.65329999999994
2017-09-03 08:20:00,955.8107
2017-09-03 08:30:00,955.86289999999997
2017-09-03 08:40:00,955.88930000000005
2017-09-03 08:50:00,956.03089999999997
2017-09-03 09:00:00,956.18470000000002
2017-09-03 09:10:00,956.40210000000002
2017-09-03 09:20:00,956.44949999999994
2017-09-03 09:30:00,956.69619999999998
2017-09-03 09:40:00,956.8415
2017-09-03 09:50:00,956.97370000000001
2017-09-03 10:00:00,957.00289999999995
2017-09-03 10:10:00,957.04139999999995
2017-09-03 10:20:00,957.16750000000002
2017-09-03 10:30:00,957.22580000000005
2017-09-03 10:40:00,957.32489999999996
2017-09-03 10:50:00,957.35739999999998
2017-09-03 11:00:00,957.45100000000002
2017-09-03 11:10:00,957.51099999999997
2017-09-03 11:20:00,957.46379999999999
2017-09-03 11:30:00,957.45060000000001
2017-09-03 11:40:00,957.52030000000002
2017-09-03 11:50:00,957.4366
2017-09-03 12:00:00,957.42750000000001
2017-09-03 12:10:00,957.46360000000004
2017-09-03 12:20:00,957.52620000000002
2017-09-03 12:30:00,957.52520000000004
2017-09-03 12:40:00,957.51829999999995
2017-09-03 12:50:00,957.70180000000005
2017-09-03 13:00:00,957.74680000000001
2017-09-03 13:10:00,957.85149999999999
2017-09-03 13:20:00,957.95600000000002
2017-09-03 13:30:00,958.04129999999998
2017-09-03 13:40:00,958.01170000000002
2017-09-03 13:50:00,957.95000000000005
2017-09-03 14:00:00,957.89649999999995
2017-09-03 14:10:00,957.79809999999998
2017-09-03 14:20:00,957.77369999999996
2017-09-03 14:30:00,957.67740000000003
2017-09-03 14:40:00,957.62990000000002
2017-09-03 14:50:00,957.53229999999996
2017-09-03 15:00:00,957.58789999999999
2017-09-03 15:10:00,957.53359999999998
2017-09-03 15:20:00,957.55539999999996
2017-09-03 15:30:00,957.6028
2017-09-03 15:40:00,957.69370000000004
2017-09-03 15:50:00,957.70039999999995
2017-09-03 16:00:00,957.69230000000005
2017-09-03 16:10:00,957.74519999999995
2017-09-03 16:20:00,957.77909999999997
2017-09-03 16:30:00,957.81299999999999
2017-09-03 16:40:00,957.91330000000005
2017-09-03 16:50:00,957.94449999999995
2017-09-03 17:00:00,957.89430000000004
2017-09-03 17:10:00,958.02179999999998
2017-09-03 17:20:00,958.11680000000001
2017-09-03 17:30:00,958.15740000000005
2017-09-03 17:40:00,958.11540000000002
2017-09-03 17:50:00,958.13570000000004
2017-09-03 18:00:00,958.19939999999997
2017-09-03 18:10:00,958.2903
2017-09-03 18:20:00,958.36490000000003
2017-09-03 18:30:00,958.41229999999996
2017-09-03 18:40:00,958.48140000000001
2017-09-03 18:50:00,958.55600000000004
2017-09-03 19:00:00,958.62120000000004
2017-09-03 19:10:00,958.66189999999995
2017-09-03 19:20:00,958.70249999999999
2017-09-03 19:30:00,958.83810000000005
2017-09-03 19:40:00,958.94119999999998
2017-09-03 19:50:00,959.05100000000004
2017-09-03 20:00:00,959.1866
2017-09-03 20:10:00,959.1825
2017-09-03 20:20:00,959.1934
2017-09-03 20:30:00,959.26250000000005
2017-09-03 20:40:00,959.40350000000001
2017-09-03 20:50:00,959.57569999999998
2017-09-03 21:00:00,959.68960000000004
2017-09-03 21:10:00,959.82650000000001
2017-09-03 21:20:00,959.97389999999996
2017-09-03 21:30:00,960.0566
2017-09-03 21:40:00,960.20989999999995
2017-09-03 21:50:00,960.399
2017-09-03 22:00:00,960.52530000000002
2017-09-03 22:10:00,960.62959999999998
2017-09-03 22:20:00,960.72640000000001
2017-09-03 22:30:00,960.77909999999997
2017-09-03 22:40:00,960.79139999999995
2017-09-03 22:50:00,960.8818
2017-09-03 23:00:00,960.92989999999998
2017-09-03 23:10:00,960.95979999999997
2017-09-03 23:20:00,960.96799999999996
2017-09-03 23:30:00,960.94169999999997
2017-09-03 23:40:00,961.0204
2017-09-03 23:50:00,961.01639999999998
2017-09-04 00:00:00,961.06240000000003
2017-09-04 00:10:00,961.08410000000003
2017-09-04 00:20:00,961.11260000000004
2017-09-04 00:30:00,961.12339999999995
2017-09-04 00:40:00,961.06650000000002
2017-09-04 00:50:00,961.0326
2017-09-04 01:00:00,961.02170000000001
2017-09-04 01:10:00,960.9932
2017-09-04 01:20:00,961.02440000000001
2017-09-04 01:30:00,961.04750000000001
2017-09-04 01:40:00,961.06240000000003
2017-09-04 01:50:00,961.03390000000002
2017-09-04 02:00:00,961.00409999999999
2017-09-04 02:10:00,960.94309999999996
2017-09-04 02:20:00,960.86990000000003
2017-09-04 02:30:00,960.79939999999999
2017-09-04 02:40:00,960.76819999999998
2017-09-04 02:50:00,960.7912
2017-09-04 03:00:00,960.76679999999999
2017-09-04 03:10:00,960.69079999999997
2017-09-04 03:20:00,960.66639999999995
2017-09-04 03:30:00,960.57690000000002
2017-09-04 03:40:00,960.45209999999997
2017-09-04 03:50:00,960.39110000000005
2017-09-04 04:00:00,960.30840000000001
2017-09-04 04:10:00,960.21749999999997
2017-09-04 04:20:00,960.16189999999995
2017-09-04 04:30:00,960.10230000000001
2017-09-04 04:40:00,960.08190000000002
2017-09-04 04:50:00,960.13480000000004
2017-09-04 05:00:00,960.13620000000003
2017-09-04 05:10:00,960.11040000000003
2017-09-04 05:20:00,960.01139999999998
2017-09-04 05:30:00,959.97879999999998
2017-09-04 05:40:00,959.88260000000002
2017-09-04 05:50:00,959.89880000000005
2017-09-04 06:00:00,959.827
2017-09-04 06:10:00,959.73469999999998
2017-09-04 06:20:00,959.65470000000005
2017-09-04 06:30:00,959.62570000000005
2017-09-04 06:40:00,959.56730000000005
2017-09-04 06:50:00,959.5018
2017-09-04 07:00:00,959.52149999999995
2017-09-04 07:10:00,959.58320000000003
2017-09-04 07:20:00,959.5498
2017-09-04 07:30:00,959.52700000000004
2017-09-04 07:40:00,959.4982
2017-09-04 07:50:00,959.47329999999999
2017-09-04 08:00:00,959.40830000000005
2017-09-04 08:10:00,959.41369999999995
2017-09-04 08:20:00,959.42579999999998
2017-09-04 08:30:00,959.49509999999998
2017-09-04 08:40:00,959.66319999999996
2017-09-04 08:50:00,959.79330000000004
2017-09-04 09:00:00,960.03750000000002
2017-09-04 09:10:00,960.2192
2017-09-04 09:20:00,960.35479999999995
2017-09-04 09:30:00,960.45519999999999
2017-09-04 09:40:00,960.53520000000003
2017-09-04 09:50:00,960.60659999999996
2017-09-04 10:00:00,960.61749999999995
2017-09-04 10:10:00,960.71079999999995
2017-09-04 10:20:00,960.85580000000004
2017-09-04 10:30:00,960.8741
2017-09-04 10:40:00,960.78800000000001
2017-09-04 10:50:00,960.7364
2017-09-04 11:00:00,960.7296
2017-09-04 11:10:00,960.65509999999995
2017-09-04 11:20:00,960.57780000000002
2017-09-04 11:30:00,960.36760000000004
2017-09-04 11:40:00,960.26589999999999
2017-09-04 11:50:00,960.08420000000001
2017-09-04 12:00:00,959.95399999999995
2017-09-04 12:10:00,959.76559999999995
2017-09-04 12:20:00,959.56479999999999
2017-09-04 12:30:00,959.37509999999997
2017-09-04 12:40:00,959.22050000000002
2017-09-04 12:50:00,959.10249999999996
2017-09-04 13:00:00,959.03060000000005
2017-09-04 13:10:00,958.85569999999996
2017-09-04 13:20:00,958.84349999999995
2017-09-04 13:30:00,958.79600000000005
2017-09-04 13:40:00,958.7079
2017-09-04 13:50:00,958.52080000000001
2017-09-04 14:00:00,958.42989999999998
2017-09-04 14:10:00,958.22379999999998
2017-09-04 14:20:00,958.15880000000004
2017-09-04 14:30:00,957.97709999999995
2017-09-04 14:40:00,957.86450000000002
2017-09-04 14:50:00,957.92010000000005
2017-09-04 15:00:00,957.85239999999999
2017-09-04 15:10:00,957.89300000000003
2017-09-04 15:20:00,957.8116
2017-09-04 15:30:00,957.61509999999998
2017-09-04 15:40:00,957.50789999999995
2017-09-04 15:50:00,957.39940000000001
2017-09-04 16:00:00,957.33029999999997
2017-09-04 16:10:00,957.28549999999996
2017-09-04 16:20:00,957.23130000000003
2017-09-04 16:30:00,957.16759999999999
2017-09-04 16:40:00,957.07529999999997
2017-09-04 16:50:00,956.97910000000002
2017-09-04 17:00:00,956.86929999999995
2017-09-04 17:10:00,956.84760000000006
2017-09-04 17:20:00,957.01030000000003
2017-09-04 17:30:00,957.09839999999997
2017-09-04 17:40:00,957.13909999999998
2017-09-04 17:50:00,957.22990000000004
2017-09-04 18:00:00,957.33979999999997
2017-09-04 18:10:00,957.4049
2017-09-04 18:20:00,957.58389999999997
2017-09-04 18:30:00,957.73569999999995
2017-09-04 18:40:00,957.75070000000005
2017-09-04 18:50:00,957.76149999999996
2017-09-04 19:00:00,957.78999999999996
2017-09-04 19:10:00,957.82240000000002
2017-09-04 19:20:00,957.89570000000003
2017-09-04 19:30:00,958.05709999999999
2017-09-04 19:40:00,958.12890000000004
2017-09-04 19:50:00,958.22519999999997
2017-09-04 20:00:00,958.37850000000003
2017-09-04 20:10:00,958.51670000000001
2017-09-04 20:20:00,958.63340000000005
2017-09-04 20:30:00,958.80010000000004
2017-09-04 20:40:00,958.87879999999996
2017-09-04 20:50:00,958.84889999999996
2017-09-04 21:00:00,958.92489999999998
2017-09-04 21:10:00,958.96690000000001
2017-09-04 21:20:00,958.97770000000003
2017-09-04 21:30:00,958.88419999999996
2017-09-04 21:40:00,958.7527
2017-09-04 21:50:00,958.76760000000002
2017-09-04 22:00:00,958.66189999999995
2017-09-04 22:10:00,958.59289999999999
2017-09-04 22:20:00,958.40440000000001
2017-09-04 22:30:00,958.36490000000003
2017-09-04 22:40:00,958.44619999999998
2017-09-04 22:50:00,958.4348
2017-09-04 23:00:00,958.36030000000005
2017-09-04 23:10:00,958.32190000000003
2017-09-04 23:20:00,958.26239999999996
2017-09-04 23:30:00,958.26819999999998
2017-09-04 23:40:00,958.2192
2017-09-04 23:50:00,958.13
2017-09-05 00:00:00,957.99710000000005
2017-09-05 00:10:00,957.87599999999998
2017-09-05 00:20:00,957.78520000000003
2017-09-05 00:30:00,957.572
2017-09-05 00:40:00,957.51199999999994
2017-09-05 00:50:00,957.39530000000002
2017-09-05 01:00:00,957.26919999999996
2017-09-05 01:10:00,957.18380000000002
2017-09-05 01:20:00,957.09019999999998
2017-09-05 01:30:00,957.06989999999996
2017-09-05 01:40:00,956.95730000000003
2017-09-05 01:50:00,956.78639999999996
2017-09-05 02:00:00,956.67790000000002
2017-09-05 02:10:00,956.55319999999995
2017-09-05 02:20:00,956.32669999999996
2017-09-05 02:30:00,956.16269999999997
2017-09-05 02:40:00,956.16269999999997
2017-09-05 02:50:00,955.88319999999999
2017-09-05 03:00:00,955.58619999999996
2017-09-05 03:10:00,955.62819999999999
2017-09-05 03:20:00,955.48590000000002
2017-09-05 03:30:00,955.30280000000005
2017-09-05 03:40:00,955.20510000000002
2017-09-05 03:50:00,955.08040000000005
2017-09-05 04:00:00,954.88919999999996
2017-09-05 04:10:00,954.71010000000001
2017-09-05 04:20:00,954.51890000000003
2017-09-05 04:30:00,954.29790000000003
2017-09-05 04:40:00,954.11890000000005
2017-09-05 04:50:00,954.00900000000001
2017-09-05 05:00:00,953.81769999999995
2017-09-05 05:10:00,953.65639999999996
2017-09-05 05:20:00,953.57510000000002
2017-09-05 05:30:00,953.47469999999998
2017-09-05 05:40:00,953.38390000000004
2017-09-05 05:50:00,953.30650000000003
2017-09-05 06:00:00,953.36080000000004
2017-09-05 06:10:00,953.54660000000001
2017-09-05 06:20:00,953.66319999999996
2017-09-05 06:30:00,953.82460000000003
2017-09-05 06:40:00,953.89099999999996
2017-09-05 06:50:00,953.84090000000003
2017-09-05 07:00:00,953.90189999999996
2017-09-05 07:10:00,953.97649999999999
2017-09-05 07:20:00,953.96969999999999
2017-09-05 07:30:00,953.81240000000003
2017-09-05 07:40:00,953.60630000000003
2017-09-05 07:50:00,953.69309999999996
2017-09-05 08:00:00,953.63599999999997
2017-09-05 08:10:00,953.75400000000002
2017-09-05 08:20:00,953.88969999999995
2017-09-05 08:30:00,953.89239999999995
2017-09-05 08:40:00,953.7921
2017-09-05 08:50:00,953.64829999999995
2017-09-05 09:00:00,953.66189999999995
2017-09-05 09:10:00,953.62660000000005
2017-09-05 09:20:00,953.77710000000002
2017-09-05 09:30:00,953.84630000000004
2017-09-05 09:40:00,953.81769999999995
2017-09-05 09:50:00,953.87339999999995
2017-09-05 10:00:00,953.85640000000001
2017-09-05 10:10:00,953.86990000000003
2017-09-05 10:20:00,953.84910000000002
2017-09-05 10:30:00,953.82380000000001
2017-09-05 10:40:00,953.75070000000005
2017-09-05 10:50:00,953.81849999999997
2017-09-05 11:00:00,953.84280000000001
2017-09-05 11:10:00,953.75599999999997
2017-09-05 11:20:00,953.78309999999999
2017-09-05 11:30:00,953.78989999999999
2017-09-05 11:40:00,953.61099999999999
2017-09-05 11:50:00,953.57299999999998
2017-09-05 12:00:00,953.57429999999999
2017-09-05 12:10:00,953.54459999999995
2017-09-05 12:20:00,953.4117
2017-09-05 12:30:00,953.43610000000001
2017-09-05 12:40:00,953.41570000000002
2017-09-05 12:50:00,953.26930000000004
2017-09-05 13:00:00,953.14319999999998
2017-09-05 13:10:00,953.09029999999996
2017-09-05 13:20:00,952.97239999999999
2017-09-05 13:30:00,952.92079999999999
2017-09-05 13:40:00,952.88009999999997
2017-09-05 13:50:00,952.75810000000001
2017-09-05 14:00:00,952.79060000000004
2017-09-05 14:10:00,952.67539999999997
2017-09-05 14:20:00,952.66589999999997
2017-09-05 14:30:00,952.69979999999998
2017-09-05 14:40:00,952.59670000000006
2017-09-05 14:50:00,952.56820000000005
2017-09-05 15:00:00,952.53440000000001
2017-09-05 15:10:00,952.50450000000001
2017-09-05 15:20:00,952.46389999999997
2017-09-05 15:30:00,952.476
2017-09-05 15:40:00,952.40150000000006
2017-09-05 15:50:00,952.37710000000004
2017-09-05 16:00:00,952.30520000000001
2017-09-05 16:10:00,952.18050000000005
2017-09-05 16:20:00,952.15329999999994
2017-09-05 16:30:00,952.16420000000005
2017-09-05 16:40:00,952.08280000000002
2017-09-05 16:50:00,952.05840000000001
2017-09-05 17:00:00,952.01499999999999
2017-09-05 17:10:00,951.97159999999997
2017-09-05 17:20:00,951.99199999999996
2017-09-05 17:30:00,952.04349999999999
2017-09-05 17:40:00,951.97969999999998
2017-09-05 17:50:00,952.00009999999997
2017-09-05 18:00:00,952.05709999999999
2017-09-05 18:10:00,952.04489999999998
2017-09-05 18:20:00,952.07600000000002
2017-09-05 18:30:00,952.14790000000005
2017-09-05 18:40:00,952.15610000000004
2017-09-05 18:50:00,952.16560000000004
2017-09-05 19:00:00,952.12620000000004
2017-09-05 19:10:00,952.07740000000001
2017-09-05 19:20:00,952.02449999999999
2017-09-05 19:30:00,952.03809999999999
2017-09-05 19:40:00,952.0258
2017-09-05 19:50:00,952.00819999999999
2017-09-05 20:00:00,952.08140000000003
2017-09-05 20:10:00,952.14250000000004
2017-09-05 20:20:00,952.16279999999995
2017-09-05 20:30:00,952.14790000000005
2017-09-05 20:40:00,952.18589999999995
2017-09-05 20:50:00,952.15060000000005
2017-09-05 21:00:00,952.13019999999995
2017-09-05 21:10:00,952.08010000000002
2017-09-05 21:20:00,952.16420000000005
2017-09-05 21:30:00,952.17370000000005
2017-09-05 21:40:00,952.33370000000002
2017-09-05 21:50:00,952.44619999999998
2017-09-05 22:00:00,952.56280000000004
2017-09-05 22:10:00,952.56150000000002
2017-09-05 22:20:00,952.63869999999997
2017-09-05 22:30:00,952.59799999999996
2017-09-05 22:40:00,952.65499999999997
2017-09-05 22:50:00,952.74180000000001
2017-09-05 23:00:00,952.7133
2017-09-05 23:10:00,952.79330000000004
2017-09-05 23:20:00,952.85990000000004
2017-09-05 23:30:00,952.89790000000005
2017-09-05 23:40:00,952.94569999999999
2017-09-05 23:50:00,953.03700000000003
2017-09-06 00:00:00,952.94439999999997
2017-09-06 00:10:00,952.85550000000001
2017-09-06 00:20:00,952.88469999999995
2017-09-06 00:30:00,952.86950000000002
2017-09-06 00:40:00,952.87509999999997
2017-09-06 00:50:00,952.86400000000003
2017-09-06 01:00:00,952.77970000000005
2017-09-06 01:10:00,952.79909999999995
2017-09-06 01:20:00,952.79390000000001
2017-09-06 01:30:00,952.81200000000001
2017-09-06 01:40:00,952.79600000000005
2017-09-06 01:50:00,952.78579999999999
2017-09-06 02:00:00,952.73350000000005
2017-09-06 02:10:00,952.76620000000003
2017-09-06 02:20:00,952.81809999999996
2017-09-06 02:30:00,952.81960000000004
2017-09-06 02:40:00,952.80340000000001
2017-09-06 02:50:00,952.76670000000001
2017-09-06 03:00:00,952.70709999999997
2017-09-06 03:10:00,952.64869999999996
2017-09-06 03:20:00,952.59310000000005
2017-09-06 03:30:00,952.53629999999998
2017-09-06 03:40:00,952.42229999999995
2017-09-06 03:50:00,952.34090000000003
2017-09-06 04:00:00,952.31790000000001
2017-09-06 04:10:00,952.22699999999998
2017-09-06 04:20:00,952.14970000000005
2017-09-06 04:30:00,952.09140000000002
2017-09-06 04:40:00,952.07510000000002
2017-09-06 04:50:00,952.04259999999999
2017-09-06 05:00:00,952.02909999999997
2017-09-06 05:10:00,952.00319999999999
2017-09-06 05:20:00,952.08600000000001
2017-09-06 05:30:00,952.15920000000006
2017-09-06 05:40:00,952.17409999999995
2017-09-06 05:50:00,952.20939999999996
2017-09-06 06:00:00,952.09280000000001
2017-09-06 06:10:00,951.97479999999996
2017-09-06 06:20:00,951.95719999999994
2017-09-06 06:30:00,952.00869999999998
2017-09-06 06:40:00,952.04390000000001
2017-09-06 06:50:00,952.10910000000001
2017-09-06 07:00:00,952.09410000000003
2017-09-06 07:10:00,952.08730000000003
2017-09-06 07:20:00,952.08330000000001
2017-09-06 07:30:00,952.11180000000002
2017-09-06 07:40:00,952.23919999999998
2017-09-06 07:50:00,952.29349999999999
2017-09-06 08:00:00,952.36000000000001
2017-09-06 08:10:00,952.47929999999997
2017-09-06 08:20:00,952.58100000000002
2017-09-06 08:30:00,952.5729
2017-09-06 08:40:00,952.63520000000005
2017-09-06 08:50:00,952.70569999999998
2017-09-06 09:00:00,952.78030000000001
2017-09-06 09:10:00,952.89430000000004
2017-09-06 09:20:00,952.98919999999998
2017-09-06 09:30:00,953.10440000000006
2017-09-06 09:40:00,953.20759999999996
2017-09-06 09:50:00,953.35530000000006
2017-09-06 10:00:00,953.45680000000004
2017-09-06 10:10:00,953.36980000000005
2017-09-06 10:20:00,953.34450000000004
2017-09-06 10:30:00,953.41930000000002
2017-09-06 10:40:00,953.45569999999998
2017-09-06 10:50:00,953.57709999999997
2017-09-06 11:00:00,953.68010000000004
2017-09-06 11:10:00,953.76419999999996
2017-09-06 11:20:00,953.72490000000005
2017-09-06 11:30:00,953.74249999999995
2017-09-06 11:40:00,953.72080000000005
2017-09-06 11:50:00,953.65710000000001
2017-09-06 12:00:00,953.58109999999999
2017-09-06 12:10:00,953.56759999999997
2017-09-06 12:20:00,953.62990000000002
2017-09-06 12:30:00,953.59469999999999
2017-09-06 12:40:00,953.56759999999997
2017-09-06 12:50:00,953.57569999999998
2017-09-06 13:00:00,953.48490000000004
2017-09-06 13:10:00,953.47000000000003
2017-09-06 13:20:00,953.51610000000005
2017-09-06 13:30:00,953.46190000000001
2017-09-06 13:40:00,953.47130000000004
2017-09-06 13:50:00,953.45910000000003
2017-09-06 14:00:00,953.40750000000003
2017-09-06 14:10:00,953.27869999999996
2017-09-06 14:20:00,953.1703
2017-09-06 14:30:00,953.08079999999995
2017-09-06 14:40:00,952.99950000000001
2017-09-06 14:50:00,952.9588
2017-09-06 15:00:00,952.87469999999996
2017-09-06 15:10:00,952.86789999999996
2017-09-06 15:20:00,952.77970000000005
2017-09-06 15:30:00,952.73099999999999
2017-09-06 15:40:00,952.76080000000002
2017-09-06 15:50:00,952.72149999999999
2017-09-06 16:00:00,952.60220000000004
2017-09-06 16:10:00,952.63739999999996
2017-09-06 16:20:00,952.66859999999997
2017-09-06 16:30:00,952.7133
2017-09-06 16:40:00,952.73099999999999
2017-09-06 16:50:00,952.75400000000002
2017-09-06 17:00:00,952.74860000000001
2017-09-06 17:10:00,952.64009999999996
2017-09-06 17:20:00,952.69839999999999
2017-09-06 17:30:00,952.69979999999998
2017-09-06 17:40:00,952.74990000000003
2017-09-06 17:50:00,952.77160000000003
2017-09-06 18:00:00,952.67539999999997
2017-09-06 18:10:00,952.70519999999999
2017-09-06 18:20:00,952.81640000000004
2017-09-06 18:30:00,952.80960000000005
2017-09-06 18:40:00,952.75670000000002
2017-09-06 18:50:00,952.81910000000005
2017-09-06 19:00:00,952.86389999999994
2017-09-06 19:10:00,952.89089999999999
2017-09-06 19:20:00,952.90319999999997
2017-09-06 19:30:00,952.88829999999996
2017-09-06 19:40:00,952.89369999999997
2017-09-06 19:50:00,952.89769999999999
2017-09-06 20:00:00,952.85839999999996
2017-09-06 20:10:00,952.91399999999999
2017-09-06 20:20:00,952.83810000000005
2017-09-06 20:30:00,952.89229999999998
2017-09-06 20:40:00,952.9316
